District,Year,Season,Area,Production,Yield_MTha,Is_Interpolated,Yield_Q_Acre,Q1_Threshold,Failure_Anomaly,W1_PRECTOTCORR,W1_T2M,W1_RH2M,W1_GWETROOT,W2_PRECTOTCORR,W2_T2M,W2_RH2M,W2_GWETROOT,W3_PRECTOTCORR,W3_T2M,W3_RH2M,W3_GWETROOT,W4_PRECTOTCORR,W4_T2M,W4_RH2M,W4_GWETROOT,W5_PRECTOTCORR,W5_T2M,W5_RH2M,W5_GWETROOT,W6_PRECTOTCORR,W6_T2M,W6_RH2M,W6_GWETROOT,W7_PRECTOTCORR,W7_T2M,W7_RH2M,W7_GWETROOT,W8_PRECTOTCORR,W8_T2M,W8_RH2M,W8_GWETROOT,W9_PRECTOTCORR,W9_T2M,W9_RH2M,W9_GWETROOT,W10_PRECTOTCORR,W10_T2M,W10_RH2M,W10_GWETROOT,W11_PRECTOTCORR,W11_T2M,W11_RH2M,W11_GWETROOT,W12_PRECTOTCORR,W12_T2M,W12_RH2M,W12_GWETROOT
Kalahandi,2021,Kharif,184138,508792,2.763101587,TRUE,11.18211893,5.283002284,0,10.38,26.72571429,72.08285714,0.481428571,45.99,26.14142857,77.48571429,0.501428571,60.18,26.00285714,81.49714286,0.525714286,40.39,25.54714286,84.50142857,0.57,34.29,26.08,82.69142857,0.57,57.02,25.54428571,85.70428571,0.594285714,70.62,24.71,86.99142857,0.634285714,21.73,25.51285714,86.03142857,0.63,82.54,25.47714286,89.17142857,0.644285714,21.03,24.84285714,87.62857143,0.682857143,66.48,25.03428571,88.71285714,0.685714286,75.44,25.23857143,87.8,0.708571429
Kalahandi,2022,Kharif,187092,505528,2.702028948,TRUE,10.93496134,5.283002284,0,47.11,28.13285714,68.32714286,0.437142857,30.81,26.51142857,75.91285714,0.468571429,47.93,26.42285714,80.95571429,0.49,148.72,25.68142857,85.95571429,0.577142857,79.55,25.05857143,87.11285714,0.7,49.93,25.14285714,88.38428571,0.715714286,27.02,26.43142857,82.91428571,0.7,164.75,25.11285714,88.21285714,0.745714286,200.37,24.11714286,90.21142857,0.875714286,80.28,24.62571429,91.12857143,0.934285714,17.27,24.88,86.87428571,0.911428571,22.64,25.24857143,86.6,0.877142857
Kalahandi,2023,Kharif,190046,502264,2.642854888,TRUE,10.6954872,5.283002284,0,16.66,31.18857143,53.28142857,0.395714286,55.29,25.92,76.27714286,0.454285714,17.52,28.35285714,67.91285714,0.455714286,71.64,26.10714286,80.41714286,0.52,115.17,25.94571429,83.37571429,0.562857143,108.6,26.30714286,87.54428571,0.664285714,159.14,25.59571429,90.36571429,0.731428571,27.91,24.9,87.64571429,0.812857143,18.99,24.87428571,87.28,0.781428571,50.18,25.33714286,87.73142857,0.785714286,43.89,24.67142857,88.12571429,0.795714286,51.66,25.10142857,87.53571429,0.772857143
Kalahandi,2024,Kharif,193000,499000,2.585492228,FALSE,10.4633437,5.283002284,0,10.65,28.82142857,63.92428571,0.4,60.06,28.27428571,71.59857143,0.427142857,67.61,26.08142857,82.88428571,0.522857143,45.32,26.13571429,83.25571429,0.538571429,119.67,26.41571429,85.29,0.587142857,138.61,25.25285714,88.53,0.725714286,75.71,25.63428571,88.73571429,0.781428571,109.85,25.11714286,89.29428571,0.82,67.73,25.59285714,89.43857143,0.854285714,28.51,25.4,88.88714286,0.855714286,78.54,24.54571429,90.38285714,0.857142857,48.39,25.58571429,89.52571429,0.878571429
Kalahandi,2025,Kharif,193000,499000,2.585492228,TRUE,10.4633437,5.283002284,0,40.8,27.12,75.21285714,0.504285714,86.45,25.41714286,84.03142857,0.552857143,164.14,24.55857143,87.60571429,0.67,55.6,24.87142857,87.39571429,0.747142857,54.3,25.73714286,86.95285714,0.744285714,88.26,25.48285714,88.86571429,0.781428571,44.16,25.28285714,86.68857143,0.801428571,28.74,25.80857143,84.85857143,0.782857143,88.79,25.54571429,87.36142857,0.801428571,96.15,24.89428571,90.78285714,0.864285714,84.18,24.69428571,89.21142857,0.892857143,43.98,24.77,90.03571429,0.887142857
Kalahandi,2006,Rabi,41000,62000,1.512195122,FALSE,6.119769818,10.05461807,1,0,17.55714286,54.69571429,0.517142857,0,18.14857143,55.67285714,0.492857143,0.43,19.74714286,53.38142857,0.474285714,0,20.20428571,51.61285714,0.455714286,1.14,21.83,48.11428571,0.44,0.04,22.76857143,55.27142857,0.425714286,18.22,21.52428571,64.06428571,0.435714286,0,21.72571429,40.58428571,0.421428571,1.61,23.82714286,51.34714286,0.405714286,0,24.96142857,54.19428571,0.398571429,0.15,25.92285714,37.81285714,0.39,0,29.28142857,34.55857143,0.381428571
Kalahandi,2007,Rabi,52000,86000,1.653846154,FALSE,6.69302369,10.05461807,1,0,16.73285714,54.28714286,0.488571429,0,18.86714286,54.23714286,0.471428571,0,19.37285714,46.02285714,0.454285714,10.46,19.01142857,70.01571429,0.448571429,5.66,18.47142857,61.73571429,0.445714286,37.96,20.61571429,74.25714286,0.46,13.08,19.68428571,53.91428571,0.485714286,1.33,21.06428571,51.72,0.46,0,22.46714286,38.05428571,0.438571429,0,24.76857143,33.24428571,0.418571429,0.02,26.18,38.51428571,0.404285714,36.43,26.25285714,60.46285714,0.417142857
Kalahandi,2008,Rabi,50000,107000,2.14,FALSE,8.660461352,10.05461807,1,0.02,18.42428571,59.55,0.447142857,0.01,19.59428571,62.87285714,0.435714286,0,19.75,50.38,0.424285714,0,22.07142857,35.18142857,0.412857143,0,22.62285714,48.94428571,0.4,0,22.65142857,49.85142857,0.391428571,0,23.02428571,37.08428571,0.388571429,0,25.56428571,30.35285714,0.38,0,26.84571429,20.79571429,0.38,0,27.73285714,24.04,0.38,0,26.64428571,28.95142857,0.38,12.52,28.21428571,38.48285714,0.384285714
Kalahandi,2009,Rabi,43000,109000,2.534883721,FALSE,10.25853388,10.05461807,0,0,17.03857143,48.92285714,0.447142857,11.96,20.92285714,70.50571429,0.44,0.11,18.70714286,54.65,0.441428571,0,18.44571429,42.04285714,0.425714286,2.18,19.55428571,44.84,0.414285714,0.01,21.44142857,41.83857143,0.405714286,0.26,24.91,45.64,0.395714286,0.92,24.74428571,40.64428571,0.39,0.74,26.52142857,24.83571429,0.384285714,0.22,29.11142857,39.79857143,0.38,0.16,29.11428571,33.37285714,0.38,0.17,30.55714286,20.51428571,0.38
Kalahandi,2010,Rabi,50000,129000,2.58,FALSE,10.44111696,10.05461807,0,0,14.68,76.07857143,0.695714286,0,15.26285714,64.45428571,0.662857143,0,16.14857143,61.03285714,0.627142857,0,18.72285714,58.8,0.592857143,0.03,19.30142857,63.55285714,0.555714286,0,20.56,46.05571429,0.524285714,0,22.07285714,50.72142857,0.494285714,21.05,20.74285714,70.07857143,0.495714286,0,22.89857143,56.05,0.472857143,0.01,26.56142857,42.13142857,0.45,0.05,24.77285714,47.25714286,0.428571429,0.09,27.73714286,40.37857143,0.411428571
Kalahandi,2011,Rabi,12000,28000,2.333333333,FALSE,9.442870633,10.05461807,1,5.43,22.15142857,71.91714286,0.445714286,8.53,17.82285714,63.46857143,0.44,0,18.48714286,46.96,0.425714286,1.78,19.80142857,57.31285714,0.415714286,0.05,20.30142857,55.56,0.408571429,0,20.84428571,43.05285714,0.398571429,0.29,24.32714286,50.23428571,0.39,0,24.87428571,28.57285714,0.384285714,0,25.69714286,22.85857143,0.38,0,25.85857143,24.86571429,0.38,0.12,26.47285714,35.23428571,0.38,0,28.22714286,18.85285714,0.38
Kalahandi,2012,Rabi,542000,113000,0.208487085,FALSE,0.843735673,10.05461807,1,0.15,20.73571429,79.53571429,0.532857143,0.34,16.52714286,55.62142857,0.51,0,19.26285714,66.01571429,0.484285714,0,18.92571429,64.24571429,0.465714286,0.01,19.49857143,53.66571429,0.451428571,0.06,22.21285714,54.83428571,0.434285714,3.33,22.41142857,53.29714286,0.422857143,0,22.63428571,51.00571429,0.412857143,0,23.36714286,33.45714286,0.398571429,0,24.89571429,35.98857143,0.39,0.59,27.27714286,38.61,0.381428571,0.41,28.97285714,30.62714286,0.38
Kalahandi,2013,Rabi,40000,103000,2.575,FALSE,10.42088223,10.05461807,0,0,17.51857143,79.77428571,0.598571429,2.12,18.25714286,80.1,0.568571429,0,19.09571429,78.00428571,0.542857143,0,18.17142857,71.26428571,0.52,0,18.5,53.7,0.492857143,0,21.76714286,50.42428571,0.47,2.71,20.55857143,63.27285714,0.452857143,1.74,21.39428571,57.17428571,0.442857143,12.06,22.51,64.88428571,0.434285714,13.53,22.77571429,61.70285714,0.437142857,0.15,26.09142857,51.45857143,0.427142857,0.11,28.41571429,37.22571429,0.408571429
Kalahandi,2014,Rabi,44000,123000,2.795454545,FALSE,11.31304956,10.05461807,0,4.97,18.27857143,73.82714286,0.508571429,0,15.64857143,57.13142857,0.485714286,0,16.11428571,53.80285714,0.468571429,0,19.08714286,57.87428571,0.454285714,1.19,19.36857143,54.93571429,0.44,0.23,20.73,52.61857143,0.427142857,0.32,22.47428571,43.60857143,0.415714286,2.41,23.58142857,36.6,0.407142857,4.95,24.25285714,53.04142857,0.398571429,0,24.93285714,46.24714286,0.391428571,0.12,27.64714286,37.08571429,0.384285714,0.09,28.55142857,33.58714286,0.38
Kalahandi,2015,Rabi,16000,41000,2.5625,FALSE,10.37029543,10.05461807,0,0,18.95571429,51.27142857,0.475714286,0,18.85142857,46.19142857,0.46,0.47,19.78,57.40285714,0.445714286,0,18.00571429,49.49,0.434285714,0,22.08571429,41.07714286,0.42,0,22.60142857,58.16571429,0.408571429,0,24.98,48.04714286,0.398571429,0,26.63714286,41.15,0.39,4.09,26.00428571,56.55428571,0.39,0.71,27.75857143,32.84142857,0.384285714,12.91,27.75285714,44.88571429,0.387142857,0.22,28.63142857,33.8,0.387142857
Kalahandi,2016,Rabi,29950,78690,2.627378965,FALSE,10.632857,10.05461807,0,0.04,17.89857143,62.84571429,0.494285714,0,17.26142857,62.64285714,0.475714286,0,18.65428571,46.84285714,0.46,0,19.99714286,51.57142857,0.445714286,0,20.22142857,43.70142857,0.432857143,0,21.83857143,44.09,0.417142857,0,22.41142857,47.82142857,0.407142857,0,24.41857143,31.65,0.395714286,0,24.71,28.24,0.388571429,22.36,26.72285714,50.56857143,0.392857143,0.03,25.08714286,46.84,0.397142857,0.21,27.41285714,36.63857143,0.385714286
Kalahandi,2017,Rabi,28660,82180,2.867411026,FALSE,11.60425344,10.05461807,0,0,15.81571429,58.18142857,0.532857143,0,16.89142857,48.26857143,0.51,0,17.69571429,43.55142857,0.485714286,0,18.12857143,51.23,0.467142857,0,19.55285714,35.55571429,0.451428571,0.17,21.63,50.67714286,0.434285714,0.61,21.02714286,46.14714286,0.424285714,0,23.48285714,39.01285714,0.41,0,26.06428571,30.19285714,0.397142857,0,26.64142857,37.52,0.39,0.41,27.31142857,33.85571429,0.382857143,0.04,28.85,33.59857143,0.38
Kalahandi,2018,Rabi,39420,113500,2.879249112,FALSE,11.65216152,10.05461807,0,0,16.77571429,51.02285714,0.5,0,16.70714286,57.98,0.481428571,0,17.56857143,48.20857143,0.464285714,4.13,18.54428571,67.20428571,0.451428571,0.03,17.96857143,45.45428571,0.441428571,0.21,20.49142857,48.92857143,0.427142857,3.09,21.42,50.61285714,0.417142857,0.02,25.81,47.27857143,0.404285714,9.21,24.75428571,57.98142857,0.404285714,0.44,25.96571429,46.92,0.394285714,0.26,28.99428571,38.69,0.385714286,10.57,27.76428571,45.53285714,0.391428571
Kalahandi,2019,Rabi,34190,126130,3.689090377,FALSE,14.92954422,10.05461807,0,10.67,16.46571429,83.91714286,0.56,0.55,15.85428571,70.29428571,0.538571429,0,18.20142857,72.95285714,0.512857143,0,18.80714286,67.05,0.49,3.46,19.65714286,72.68285714,0.472857143,16.54,18.93857143,75.76857143,0.475714286,0,19.61,49.22857143,0.462857143,17.58,21.84142857,57.78,0.444285714,3.26,21.41714286,56.68714286,0.454285714,12.33,24.41571429,64.53285714,0.444285714,2.18,26.55571429,55.99428571,0.43,32.98,25.22,60.33714286,0.448571429
Kalahandi,2020,Rabi,38552,138504,3.592654078,TRUE,14.53927186,10.05461807,0,0,19.03428571,63.43,0.5,0,20.46,62.03142857,0.478571429,0,19.17571429,55.74714286,0.462857143,0,20.25142857,53.39428571,0.445714286,1.84,18.83142857,45.6,0.435714286,0,19.37142857,41.5,0.422857143,5.99,22.21571429,52.7,0.41,0.28,22.49428571,44.58,0.408571429,0,25.12714286,27.05714286,0.395714286,0.01,26.15571429,32.11857143,0.388571429,1.48,27.09857143,34.33714286,0.38,1.07,29.05,30.01285714,0.38
Kalahandi,2021,Rabi,42914,150878,3.515822342,TRUE,14.22833809,10.05461807,0,0,17.71428571,72.49714286,0.51,43.56,18.72714286,83.17,0.512857143,6.25,16.84285714,72.73571429,0.532857143,0.74,17.08714286,68.21571429,0.502857143,0.01,17.74571429,53.48285714,0.48,0.09,18.23,54.17285714,0.462857143,0.26,19.23,52.60142857,0.445714286,0.3,22.79857143,52.17142857,0.431428571,0,24.01571429,45.45571429,0.414285714,0,24.78857143,36.81285714,0.401428571,0,27.01285714,31.05142857,0.391428571,0,29.13,38.8,0.384285714
Kalahandi,2022,Rabi,47276,163252,3.453168627,TRUE,13.97478198,10.05461807,0,0.38,17.96,73.91285714,0.5,0,17.61571429,51.03857143,0.48,0,19.73857143,65.20285714,0.464285714,0,20.34,53.58,0.448571429,0,19.95714286,49.34285714,0.434285714,0,21.21142857,35.38857143,0.42,0,21.02142857,36.49142857,0.407142857,0,24.38142857,35.79142857,0.397142857,0,24.86,37.27571429,0.39,3.3,26.07857143,32.79285714,0.384285714,21.73,25.93857143,41.04428571,0.39,48.47,23.89714286,64.79,0.462857143
Kalahandi,2023,Rabi,51638,175626,3.401099965,TRUE,13.76406299,10.05461807,0,0,17.21,67.08857143,0.512857143,0,18.86571429,65.93142857,0.491428571,0.09,19.85714286,72.26857143,0.474285714,1.72,18.42428571,68.12142857,0.462857143,0,20.02571429,55.53,0.447142857,0.3,21.37857143,52.68714286,0.432857143,0.2,22.96285714,50.68,0.42,4.72,24.16428571,52.1,0.408571429,1.5,24.71428571,53.81571429,0.404285714,0.65,26.26857143,46.91285714,0.392857143,0.03,27.74857143,39.08714286,0.387142857,20.32,25.08571429,48.85857143,0.404285714
Kalahandi,2024,Rabi,56000,188000,3.357142857,FALSE,13.58617101,10.05461807,0,0,16.58142857,66.51857143,0.534285714,0,17.08714286,65.27,0.51,0,17.92285714,57.52857143,0.49,0,20.39857143,51.10285714,0.47,0,23.19,53.57857143,0.451428571,0,22.58428571,43.27571429,0.435714286,0,22.85714286,39.48714286,0.421428571,0,24.00857143,45.53714286,0.407142857,0,25.19285714,39.28142857,0.395714286,0,24.29142857,31.26571429,0.39,0,29.46571429,25.20142857,0.38,12.21,28.31571429,41.30428571,0.387142857
Kalahandi,2025,Rabi,56000,188000,3.357142857,TRUE,13.58617101,10.05461807,0,0,16.05714286,75.36428571,0.565714286,0,14.90428571,65.30857143,0.54,0.17,17.09857143,57.16571429,0.514285714,0.09,18.44571429,60.72,0.492857143,0.08,19.88428571,62.84571429,0.474285714,0,19.19,49.80857143,0.455714286,0,21.13571429,50.36571429,0.441428571,2.72,23.39714286,51.96714286,0.424285714,0,24.20714286,40.07714286,0.414285714,0,25.77571429,46.72714286,0.401428571,6.13,27.03285714,38.80714286,0.391428571,3.57,25.62571429,46.84142857,0.395714286
Kandhamal,2006,Kharif,55000,75000,1.363636364,FALSE,5.518560759,5.47228352,0,22.55,28.05142857,73.19428571,0.515714286,40.25,26.51,86.02571429,0.542857143,174.83,26.1,88.01,0.651428571,6.66,26.25714286,84.62714286,0.685714286,32.81,25.33142857,87.19714286,0.671428571,109.9,25.47857143,88.33571429,0.728571429,111.74,24.79142857,90.69857143,0.8,63.43,25.38285714,88.68571429,0.864285714,190.88,25.26857143,91.23571429,0.911428571,77.87,25.27857143,91.14428571,0.964285714,149.93,24.52857143,92.01714286,0.957142857,109.2,25.07428571,88.76142857,0.975714286
Kandhamal,2007,Kharif,54000,72000,1.333333333,FALSE,5.395926076,5.47228352,1,33.4,28.60428571,71.12857143,0.441428571,103.96,26.17,87.78857143,0.521428571,60.88,26.15571429,85.67,0.597142857,30.5,26.15285714,82.61571429,0.595714286,50.41,26.49,86.50142857,0.594285714,66.46,25.35142857,88.49,0.664285714,13.82,25.78,86.32142857,0.654285714,228.25,25.24857143,89.60428571,0.792857143,33.8,25.13571429,88.65,0.834285714,50.23,24.76857143,89.15428571,0.825714286,31.12,25.52142857,89.56285714,0.834285714,147.04,25.80428571,89.64714286,0.862857143
Kandhamal,2008,Kharif,53000,72000,1.358490566,FALSE,5.497736002,5.47228352,0,78.36,24.80142857,82.56428571,0.591428571,112.36,25.60285714,88.51,0.651428571,42.83,25.94,85.5,0.701428571,51.55,25.34285714,87.34571429,0.717142857,76.15,25.47714286,88.22857143,0.755714286,50.11,25.59285714,88.24285714,0.78,78.27,25.57142857,89.45428571,0.83,84.76,25.94857143,90.83857143,0.844285714,123.76,25.67857143,89.92714286,0.918571429,101.58,25.03,88.75857143,0.932857143,28.45,25.52,90.19857143,0.93,48.34,25.06857143,89.94714286,0.904285714
Kandhamal,2009,Kharif,48000,64000,1.333333333,FALSE,5.395926076,5.47228352,1,1.84,30.14428571,59.83,0.425714286,36.09,29.72142857,64.68857143,0.428571429,85.67,26.76714286,82.93285714,0.508571429,109.89,25.52571429,87.24142857,0.577142857,181,25.95285714,88.46857143,0.745714286,50.55,26.01571429,87.65714286,0.817142857,27.7,25.90142857,88.31285714,0.802857143,30.01,26.13857143,86.70571429,0.777142857,112.55,25.83428571,90.36428571,0.837142857,99.27,24.98,89.87857143,0.872857143,54.82,25.13285714,90.20428571,0.911428571,37.08,25.61142857,89.36142857,0.895714286
Kandhamal,2010,Kharif,53000,69000,1.301886792,FALSE,5.268663668,5.47228352,1,39.14,26.59,83.75428571,0.537142857,93.16,26.51428571,86.74428571,0.611428571,69.46,25.95428571,88.18428571,0.661428571,44.68,26.06857143,87.30714286,0.701428571,26.63,26.24142857,87.38714286,0.691428571,130,25.82857143,89.27571429,0.724285714,35.48,25.76714286,88.58428571,0.775714286,172.55,25.31,89.06714286,0.88,28.83,25.92714286,88.95714286,0.868571429,17.88,25.99285714,86.82571429,0.838571429,66.2,25.50714286,90.02571429,0.832857143,47.63,25.96428571,88.95,0.83
Kandhamal,2011,Kharif,37000,41000,1.108108108,FALSE,4.484452077,5.47228352,1,88.89,26.09714286,83.43714286,0.535714286,34,26.45142857,82.29571429,0.55,64.24,26.3,82.07428571,0.568571429,116.42,25.83285714,85.63142857,0.675714286,100.54,26.35285714,88.10142857,0.718571429,64.36,24.88714286,86.79714286,0.772857143,42.79,26.56,86.01428571,0.751428571,84.86,26.14571429,87.69142857,0.797142857,47.67,25.41142857,89.33714286,0.825714286,37.36,24.93714286,88.97428571,0.824285714,119.62,25.36714286,91.55714286,0.864285714,175.88,25.21,92.16428571,0.955714286
Kandhamal,2012,Kharif,43000,71000,1.651162791,FALSE,6.682164268,5.47228352,0,137.41,26.66571429,80.40285714,0.462857143,35.03,26.77428571,80.13,0.558571429,162.73,26.56428571,84.63428571,0.642857143,33.48,25.98285714,86.45285714,0.708571429,107.67,25.89428571,88.87857143,0.712857143,137.02,25.31428571,89.11571429,0.855714286,50.09,24.65142857,89.13142857,0.865714286,70.79,25.28,89.35285714,0.872857143,68.71,25.07285714,90.56,0.882857143,82.17,25.23142857,90.60285714,0.922857143,55.66,25.21428571,90.24,0.902857143,82.91,25.57714286,90.56571429,0.915714286
Kandhamal,2013,Kharif,46000,71000,1.543478261,FALSE,6.246370946,5.47228352,0,88.77,27.54,77.61857143,0.51,48.03,26.81285714,83.51285714,0.588571429,15.98,26.16285714,83.47,0.565714286,57.05,26.26142857,85.75714286,0.567142857,46.73,26.17428571,84.12857143,0.584285714,80.94,25.78285714,88.31,0.647142857,43.87,25.38714286,86.04285714,0.671428571,46.32,25.95571429,86.75285714,0.664285714,42.5,25.50428571,86.78714286,0.672857143,39.86,25.27428571,87.01571429,0.698571429,41.38,25.40714286,86.03857143,0.675714286,27.78,25.48571429,87.47428571,0.678571429
Kandhamal,2014,Kharif,45000,84000,1.866666667,FALSE,7.554296506,5.47228352,0,35.21,28.95,69.20428571,0.462857143,31.26,29.19142857,67.77857143,0.475714286,68.73,27.93571429,77.68428571,0.531428571,104.89,26.76428571,84.3,0.564285714,107.52,26.36285714,88.28142857,0.682857143,78.72,25.15857143,85.44714286,0.761428571,96.95,25.81285714,89.85714286,0.791428571,91.78,25.31571429,88.05285714,0.841428571,39.49,25.49285714,89.19,0.844285714,25.63,25.88571429,86.79428571,0.832857143,73.6,25.29142857,90.87571429,0.831428571,198.45,24.81714286,91.61714286,0.938571429
Kandhamal,2015,Kharif,30000,26000,0.866666667,FALSE,3.507351949,5.47228352,1,117.81,26.74571429,82.13142857,0.485714286,26.85,26.35857143,81.16,0.574285714,25.77,26.08857143,82.67428571,0.552857143,74.01,26.06571429,85.02142857,0.6,63.5,26.38285714,87.27,0.648571429,85.9,25.63142857,89.66142857,0.684285714,58.63,25.21,86.74142857,0.718571429,10.59,25.85,84.83571429,0.72,71.83,26.40857143,87.60571429,0.707142857,61.34,25.79857143,87.37142857,0.741428571,148.09,25.88142857,90.27428571,0.82,69.2,25.62714286,88.58714286,0.858571429
Kandhamal,2016,Kharif,40410,72250,1.787923781,FALSE,7.235628415,5.47228352,0,39.05,27.36142857,77.21285714,0.477142857,33.45,27.36857143,78.91,0.484285714,66.83,26.70142857,85.44285714,0.537142857,50.36,25.81428571,84.33428571,0.562857143,60.1,26.25142857,84.95857143,0.587142857,60.53,25.67285714,88.01428571,0.608571429,56.77,25.61285714,87.09714286,0.63,148.02,25.20285714,88.86428571,0.775714286,44.5,25.47,88.60285714,0.792857143,10.03,25.45714286,84.26857143,0.764285714,37.53,25.76142857,88.27285714,0.751428571,71.69,24.83571429,90.15142857,0.77
Kandhamal,2017,Kharif,30000,46750,1.558333333,FALSE,6.306488601,5.47228352,0,89.74,28.04714286,74.21285714,0.455714286,59.83,26.38,83.88714286,0.55,26.21,26.41285714,82.07428571,0.557142857,69.97,26.58714286,83.23142857,0.562857143,123.71,25.67714286,89.09714286,0.65,189.07,25.78714286,88.36857143,0.82,34.55,25.96428571,87.96,0.814285714,51,26.09,87.62,0.817142857,30.42,25.63285714,87.96285714,0.81,71.7,25.43714286,89.50285714,0.84,92.63,25.56714286,89.76428571,0.85,37.67,25.92,87.53428571,0.87
Kandhamal,2018,Kharif,38120,74690,1.95933893,FALSE,7.929336017,5.47228352,0,17.95,31.67142857,51.56714286,0.414285714,87.57,27,76.61571429,0.477142857,38.61,26.60428571,78.71142857,0.54,28.71,26.55857143,82.55714286,0.534285714,119.61,26.08714286,87.7,0.618571429,168.98,25.77285714,87.19142857,0.768571429,35.45,25.63714286,85.78,0.748571429,76.15,25.16,87.52714286,0.77,120.19,26.13714286,89.93428571,0.814285714,49.88,25.80571429,88.64857143,0.865714286,104.95,24.91142857,90.30714286,0.892857143,77.19,24.78571429,90.42428571,0.901428571
Kandhamal,2019,Kharif,39650,72370,1.825220681,FALSE,7.3865669,5.47228352,0,68.76,29.90285714,66.68571429,0.421428571,17.82,28.91571429,72,0.475714286,66.45,26.90571429,79.50428571,0.494285714,40.63,26.58857143,81.32285714,0.538571429,76.16,27.00714286,82.16571429,0.55,68.3,26.57,84.58142857,0.59,64.97,25.46571429,86.38714286,0.672857143,166.93,25.64428571,87.92857143,0.732857143,79.68,25.92142857,88.21571429,0.824285714,34.25,25.71285714,89.17285714,0.825714286,55.73,25.49571429,87.90857143,0.832857143,112.05,25.95714286,89.9,0.847142857
Kandhamal,2020,Kharif,40120,70696,1.762113659,TRUE,7.131176281,5.47228352,0,188,26.53857143,84.78857143,0.595714286,39.07,26.48857143,86.78285714,0.671428571,59.45,26.65714286,85.96857143,0.674285714,37.17,26.17142857,86.78571429,0.698571429,35.69,26.16142857,86.58571429,0.702857143,28.29,26.11428571,85.58285714,0.69,16.7,26.77571429,84.16142857,0.658571429,84.11,25.89285714,88.92142857,0.705714286,68.56,26.02571429,88.61714286,0.725714286,68.46,25.73571429,89.37428571,0.775714286,107.45,25.00857143,89.75285714,0.841428571,23.19,25.73714286,87.21285714,0.838571429
