PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.03,25.7,70.69,0.47,20170224,Balasore
0.0,24.31,57.92,0.46,20170225,Balasore
0.0,24.85,58.19,0.46,20170226,Balasore
0.0,24.97,66.86,0.46,20170227,Balasore
0.0,25.25,66.59,0.46,20170228,Balasore
0.0,25.9,63.95,0.46,20170301,Balasore
0.0,27.16,58.33,0.46,20170302,Balasore
0.0,27.86,49.1,0.46,20170303,Balasore
0.01,26.86,59.53,0.46,20170304,Balasore
1.46,27.97,65.59,0.46,20170305,Balasore
0.9,26.7,55.88,0.46,20170306,Balasore
2.29,26.81,59.59,0.46,20170307,Balasore
26.53,25.43,80.15,0.49,20170308,Balasore
7.2,26.16,76.54,0.52,20170309,Balasore
8.72,27.63,71.06,0.53,20170310,Balasore
20.18,27.43,73.42,0.56,20170311,Balasore
1.22,26.0,65.35,0.56,20170312,Balasore
0.0,23.94,55.62,0.55,20170313,Balasore
0.0,23.72,54.5,0.55,20170314,Balasore
0.0,24.25,56.14,0.54,20170315,Balasore
0.0,24.5,64.12,0.54,20170316,Balasore
0.41,26.02,63.75,0.53,20170317,Balasore
0.87,27.21,67.75,0.53,20170318,Balasore
8.2,27.04,72.6,0.53,20170319,Balasore
11.5,24.53,70.34,0.56,20170320,Balasore
0.0,25.78,62.88,0.55,20170321,Balasore
0.0,26.35,66.98,0.55,20170322,Balasore
0.0,27.57,67.63,0.54,20170323,Balasore
0.0,28.25,68.8,0.54,20170324,Balasore
0.0,28.66,69.19,0.53,20170325,Balasore
0.0,28.91,66.85,0.53,20170326,Balasore
0.0,28.98,62.06,0.52,20170327,Balasore
0.0,29.89,65.06,0.52,20170328,Balasore
0.0,29.73,64.27,0.51,20170329,Balasore
0.0,29.81,67.23,0.51,20170330,Balasore
0.0,30.0,64.41,0.5,20170331,Balasore
0.07,29.91,69.71,0.5,20170401,Balasore
0.23,30.2,68.85,0.49,20170402,Balasore
0.62,30.62,64.39,0.49,20170403,Balasore
0.42,30.07,68.18,0.49,20170404,Balasore
0.64,30.25,69.29,0.48,20170405,Balasore
0.76,30.14,72.52,0.48,20170406,Balasore
0.35,30.33,72.07,0.48,20170407,Balasore
0.31,30.61,70.99,0.47,20170408,Balasore
0.32,30.93,68.99,0.47,20170409,Balasore
0.63,30.74,66.93,0.47,20170410,Balasore
0.16,30.77,54.84,0.47,20170411,Balasore
0.0,29.92,61.74,0.46,20170412,Balasore
0.0,29.84,62.74,0.46,20170413,Balasore
0.0,29.43,61.71,0.46,20170414,Balasore
0.0,29.28,64.53,0.46,20170415,Balasore
1.47,30.3,61.53,0.46,20170416,Balasore
2.14,29.88,63.32,0.46,20170417,Balasore
1.69,30.47,67.3,0.46,20170418,Balasore
6.23,30.69,69.79,0.47,20170419,Balasore
5.74,30.74,70.77,0.48,20170420,Balasore
2.58,31.55,67.82,0.48,20170421,Balasore
3.28,31.67,67.84,0.48,20170422,Balasore
3.36,31.14,68.54,0.48,20170423,Balasore
2.07,31.58,67.36,0.48,20170424,Balasore
0.24,32.4,58.46,0.48,20170425,Balasore
0.13,31.93,53.14,0.47,20170426,Balasore
0.38,31.23,67.15,0.47,20170427,Balasore
0.3,31.66,63.91,0.47,20170428,Balasore
0.19,32.07,61.07,0.47,20170429,Balasore
0.71,31.34,65.43,0.47,20170430,Balasore
5.12,30.08,70.79,0.47,20170501,Balasore
3.06,30.13,68.17,0.48,20170502,Balasore
0.94,31.28,63.96,0.47,20170503,Balasore
0.73,32.09,61.26,0.47,20170504,Balasore
0.41,32.51,58.77,0.47,20170505,Balasore
3.32,32.26,62.03,0.47,20170506,Balasore
2.91,32.07,60.62,0.47,20170507,Balasore
3.69,30.92,65.8,0.47,20170508,Balasore
6.68,30.47,70.62,0.48,20170509,Balasore
11.76,30.04,71.98,0.5,20170510,Balasore
4.71,31.25,66.09,0.5,20170511,Balasore
7.13,31.76,64.68,0.51,20170512,Balasore
9.52,32.05,66.55,0.51,20170513,Balasore
7.66,32.19,68.62,0.53,20170514,Balasore
8.55,31.9,73.28,0.53,20170515,Balasore
7.32,31.27,76.9,0.54,20170516,Balasore
2.72,31.65,75.36,0.54,20170517,Balasore
8.29,31.11,78.16,0.54,20170518,Balasore
9.15,31.99,67.89,0.56,20170519,Balasore
9.76,31.91,67.65,0.57,20170520,Balasore
3.44,31.62,68.38,0.57,20170521,Balasore
2.56,31.44,70.92,0.57,20170522,Balasore
10.17,30.11,81.99,0.58,20170523,Balasore
4.51,30.69,78.9,0.58,20170524,Balasore
4.32,30.88,75.56,0.58,20170525,Balasore
6.25,31.06,73.61,0.58,20170526,Balasore
6.52,29.79,79.83,0.59,20170527,Balasore
1.91,30.38,71.27,0.59,20170528,Balasore
1.53,31.26,66.23,0.59,20170529,Balasore
3.08,32.25,67.84,0.58,20170530,Balasore
4.04,31.79,72.85,0.58,20170531,Balasore
7.37,31.33,77.29,0.58,20170601,Balasore
6.16,30.51,80.74,0.59,20170602,Balasore
3.42,31.53,76.37,0.59,20170603,Balasore
2.56,32.65,71.7,0.59,20170604,Balasore
1.98,32.7,67.81,0.59,20170605,Balasore
2.4,30.67,72.86,0.58,20170606,Balasore
0.65,30.22,74.65,0.58,20170607,Balasore
0.38,31.32,67.32,0.58,20170608,Balasore
2.4,30.5,71.46,0.57,20170609,Balasore
5.95,28.34,84.38,0.57,20170610,Balasore
10.21,29.65,79.43,0.59,20170611,Balasore
5.98,30.06,77.51,0.6,20170612,Balasore
1.88,30.02,79.44,0.6,20170613,Balasore
2.02,30.56,75.82,0.59,20170614,Balasore
2.92,30.03,79.99,0.59,20170615,Balasore
6.7,29.66,79.97,0.6,20170616,Balasore
1.4,30.43,74.08,0.6,20170617,Balasore
3.95,30.62,77.48,0.59,20170618,Balasore
33.41,29.38,86.68,0.62,20170619,Balasore
15.67,29.14,85.21,0.66,20170620,Balasore
11.96,28.64,83.85,0.68,20170621,Balasore
8.73,28.78,84.62,0.68,20170622,Balasore
10.87,28.68,84.38,0.7,20170623,Balasore
22.77,28.53,82.88,0.72,20170624,Balasore
4.14,28.43,82.99,0.73,20170625,Balasore
4.95,28.71,83.61,0.72,20170626,Balasore
7.22,28.28,87.56,0.72,20170627,Balasore
12.9,28.48,87.21,0.73,20170628,Balasore
3.49,28.6,84.38,0.74,20170629,Balasore
5.54,29.13,85.87,0.74,20170630,Balasore
18.98,29.28,85.71,0.75,20170701,Balasore
5.29,29.3,81.82,0.76,20170702,Balasore
10.64,29.14,83.22,0.76,20170703,Balasore
6.29,29.05,82.6,0.76,20170704,Balasore
9.62,29.7,80.03,0.76,20170705,Balasore
7.48,29.38,81.65,0.76,20170706,Balasore
7.73,29.19,84.71,0.76,20170707,Balasore
7.23,28.79,86.55,0.76,20170708,Balasore
11.62,29.11,85.89,0.77,20170709,Balasore
14.82,28.61,89.32,0.78,20170710,Balasore
16.89,27.76,89.49,0.79,20170711,Balasore
19.06,27.89,88.1,0.81,20170712,Balasore
13.37,27.93,84.5,0.83,20170713,Balasore
8.24,28.43,84.62,0.83,20170714,Balasore
6.56,28.11,89.01,0.84,20170715,Balasore
10.1,28.22,87.09,0.84,20170716,Balasore
24.4,28.58,89.31,0.85,20170717,Balasore
15.72,28.66,87.9,0.86,20170718,Balasore
22.31,28.18,88.28,0.87,20170719,Balasore
51.05,28.37,89.04,0.9,20170720,Balasore
61.38,28.4,92.13,0.97,20170721,Balasore
39.46,28.16,92.97,0.98,20170722,Balasore
54.81,27.65,93.37,1.0,20170723,Balasore
46.91,27.56,92.92,1.0,20170724,Balasore
14.13,27.45,89.62,1.0,20170725,Balasore
7.23,27.69,89.17,0.99,20170726,Balasore
4.87,27.85,88.71,0.99,20170727,Balasore
5.34,28.07,88.53,0.99,20170728,Balasore
3.05,28.26,88.09,0.98,20170729,Balasore
9.06,28.38,87.32,0.98,20170730,Balasore
5.41,28.41,88.14,0.98,20170731,Balasore
2.3,29.23,83.46,0.98,20170801,Balasore
7.55,28.66,89.64,0.98,20170802,Balasore
6.7,28.14,91.45,0.98,20170803,Balasore
24.22,27.94,91.1,0.98,20170804,Balasore
13.87,28.01,91.39,0.99,20170805,Balasore
2.55,28.34,88.27,0.99,20170806,Balasore
2.0,28.63,88.04,0.98,20170807,Balasore
6.29,29.03,88.22,0.98,20170808,Balasore
14.94,28.57,89.76,0.98,20170809,Balasore
14.81,28.32,90.15,0.98,20170810,Balasore
8.63,28.32,89.92,0.98,20170811,Balasore
16.75,28.18,91.58,0.98,20170812,Balasore
6.79,28.13,87.8,0.98,20170813,Balasore
6.21,28.1,87.77,0.98,20170814,Balasore
7.98,28.4,87.93,0.98,20170815,Balasore
9.17,27.95,89.53,0.98,20170816,Balasore
7.06,27.57,88.42,0.98,20170817,Balasore
6.44,27.77,88.32,0.97,20170818,Balasore
14.78,27.89,89.75,0.98,20170819,Balasore
7.38,27.63,87.72,0.98,20170820,Balasore
4.86,27.94,85.84,0.97,20170821,Balasore
1.33,28.22,83.9,0.97,20170822,Balasore
3.77,28.67,81.71,0.96,20170823,Balasore
7.71,27.98,87.93,0.96,20170824,Balasore
2.95,28.5,84.17,0.96,20170825,Balasore
10.78,28.59,87.19,0.96,20170826,Balasore
14.02,27.73,90.14,0.96,20170827,Balasore
27.24,27.9,91.42,0.98,20170828,Balasore
15.07,27.78,91.83,0.98,20170829,Balasore
2.74,27.91,88.58,0.98,20170830,Balasore
4.86,27.84,92.43,0.97,20170831,Balasore
40.09,27.53,93.15,0.98,20170901,Balasore
28.08,27.54,90.46,0.99,20170902,Balasore
0.67,27.91,87.38,0.99,20170903,Balasore
0.73,28.86,83.39,0.98,20170904,Balasore
0.98,28.62,87.42,0.98,20170905,Balasore
1.84,28.48,88.67,0.97,20170906,Balasore
1.58,28.16,89.05,0.97,20170907,Balasore
1.93,28.13,89.35,0.96,20170908,Balasore
12.2,27.71,92.23,0.97,20170909,Balasore
6.34,27.67,90.95,0.97,20170910,Balasore
3.43,27.63,90.29,0.97,20170911,Balasore
5.54,27.22,92.64,0.97,20170912,Balasore
11.57,27.42,89.52,0.97,20170913,Balasore
3.11,28.2,85.16,0.97,20170914,Balasore
4.91,28.29,85.03,0.96,20170915,Balasore
0.78,28.47,84.31,0.96,20170916,Balasore
28.97,28.83,84.11,0.97,20170917,Balasore
30.67,27.94,84.89,0.98,20170918,Balasore
17.57,27.6,88.27,0.98,20170919,Balasore
20.42,27.62,91.19,0.99,20170920,Balasore
4.52,27.76,90.8,0.99,20170921,Balasore
2.48,28.14,88.12,0.98,20170922,Balasore
0.4,28.39,86.1,0.98,20170923,Balasore
2.75,28.69,86.0,0.97,20170924,Balasore
2.38,29.01,82.29,0.97,20170925,Balasore
2.65,28.59,85.23,0.97,20170926,Balasore
8.64,28.13,84.53,0.97,20170927,Balasore
37.04,27.29,85.37,0.98,20170928,Balasore
8.14,27.67,84.05,0.99,20170929,Balasore
11.09,27.57,88.33,0.98,20170930,Balasore
11.54,27.77,86.37,0.99,20171001,Balasore
6.73,27.38,88.44,0.98,20171002,Balasore
3.46,27.36,87.85,0.98,20171003,Balasore
0.52,27.67,84.38,0.98,20171004,Balasore
3.61,27.83,85.99,0.98,20171005,Balasore
8.9,27.26,88.11,0.98,20171006,Balasore
14.62,27.52,84.23,0.98,20171007,Balasore
41.38,27.22,89.56,0.99,20171008,Balasore
14.9,27.32,90.51,0.99,20171009,Balasore
9.72,27.41,88.44,0.99,20171010,Balasore
9.54,27.9,87.09,0.99,20171011,Balasore
1.47,27.87,87.44,0.99,20171012,Balasore
2.83,27.89,87.85,0.98,20171013,Balasore
5.59,28.17,86.21,0.98,20171014,Balasore
0.84,28.4,81.57,0.98,20171015,Balasore
0.03,27.77,79.23,0.97,20171016,Balasore
0.46,27.11,77.9,0.96,20171017,Balasore
12.63,26.87,87.39,0.96,20171018,Balasore
52.79,27.29,93.87,0.98,20171019,Balasore
55.38,26.28,94.04,1.0,20171020,Balasore
22.02,26.79,91.18,1.0,20171021,Balasore
0.63,27.19,80.28,0.99,20171022,Balasore
0.08,26.56,79.15,0.99,20171023,Balasore
0.08,26.5,82.26,0.98,20171024,Balasore
0.9,26.89,78.38,0.98,20171025,Balasore
0.6,26.5,77.26,0.97,20171026,Balasore
0.06,26.44,71.69,0.97,20171027,Balasore
0.0,26.73,61.45,0.96,20171028,Balasore
0.0,26.06,63.81,0.95,20171029,Balasore
0.93,25.32,70.72,0.95,20171030,Balasore
0.01,24.74,71.18,0.94,20171031,Balasore
0.0,23.44,77.46,0.94,20171101,Balasore
0.0,23.57,76.81,0.93,20171102,Balasore
0.0,23.52,76.57,0.92,20171103,Balasore
0.0,24.05,81.9,0.92,20171104,Balasore
0.0,24.83,79.57,0.91,20171105,Balasore
0.0,24.94,82.58,0.9,20171106,Balasore
0.0,24.6,79.35,0.89,20171107,Balasore
0.0,24.48,74.4,0.88,20171108,Balasore
0.0,24.0,69.33,0.88,20171109,Balasore
0.0,23.35,71.65,0.87,20171110,Balasore
0.0,23.12,76.04,0.86,20171111,Balasore
0.0,23.55,74.88,0.85,20171112,Balasore
0.0,23.17,76.99,0.84,20171113,Balasore
6.05,22.62,84.44,0.84,20171114,Balasore
36.55,21.55,92.37,0.86,20171115,Balasore
5.1,21.8,93.84,0.89,20171116,Balasore
4.87,22.69,95.06,0.89,20171117,Balasore
4.15,25.09,91.43,0.89,20171118,Balasore
0.35,24.78,92.14,0.89,20171119,Balasore
0.01,24.11,83.77,0.89,20171120,Balasore
0.01,22.06,75.06,0.88,20171121,Balasore
0.01,20.83,68.45,0.87,20171122,Balasore
0.0,20.28,70.87,0.86,20171123,Balasore
0.0,19.41,64.37,0.85,20171124,Balasore
0.0,19.75,63.96,0.85,20171125,Balasore
0.0,19.58,67.87,0.84,20171126,Balasore
0.0,20.39,63.23,0.84,20171127,Balasore
0.0,20.92,59.26,0.83,20171128,Balasore
0.0,20.82,61.44,0.83,20171129,Balasore
0.0,20.8,58.28,0.82,20171130,Balasore
0.0,19.52,66.27,0.81,20171201,Balasore
0.0,19.12,73.38,0.81,20171202,Balasore
0.0,19.0,72.25,0.8,20171203,Balasore
0.0,19.18,69.17,0.8,20171204,Balasore
0.0,19.64,65.3,0.79,20171205,Balasore
0.0,19.37,65.13,0.79,20171206,Balasore
0.0,19.71,73.45,0.78,20171207,Balasore
10.59,19.6,88.68,0.78,20171208,Balasore
15.65,21.3,93.76,0.8,20171209,Balasore
2.46,22.46,92.36,0.81,20171210,Balasore
0.03,22.58,86.06,0.81,20171211,Balasore
0.0,22.36,82.6,0.8,20171212,Balasore
0.0,22.15,75.81,0.8,20171213,Balasore
0.0,21.7,72.08,0.79,20171214,Balasore
0.0,21.26,73.87,0.78,20171215,Balasore
0.0,20.07,75.18,0.78,20171216,Balasore
0.0,18.71,74.36,0.77,20171217,Balasore
0.0,16.91,68.88,0.77,20171218,Balasore
0.0,16.84,70.32,0.76,20171219,Balasore
0.0,17.73,75.11,0.76,20171220,Balasore
0.0,19.03,75.3,0.75,20171221,Balasore
0.0,19.93,79.41,0.75,20171222,Balasore
0.0,19.57,77.7,0.74,20171223,Balasore
0.0,18.51,69.14,0.74,20171224,Balasore
0.0,18.66,66.76,0.74,20171225,Balasore
0.0,17.29,67.9,0.73,20171226,Balasore
0.0,16.64,72.14,0.73,20171227,Balasore
0.0,17.29,73.46,0.72,20171228,Balasore
0.0,17.65,71.85,0.72,20171229,Balasore
0.0,17.93,71.62,0.71,20171230,Balasore
0.0,18.42,72.33,0.71,20171231,Balasore
0.0,17.54,76.8,0.7,20180101,Balasore
0.0,17.4,71.87,0.7,20180102,Balasore
0.0,17.71,62.86,0.7,20180103,Balasore
0.0,16.36,66.16,0.69,20180104,Balasore
0.0,16.29,64.29,0.69,20180105,Balasore
0.0,17.24,60.15,0.68,20180106,Balasore
0.0,16.7,56.83,0.68,20180107,Balasore
0.0,16.14,60.02,0.67,20180108,Balasore
0.0,15.75,61.55,0.67,20180109,Balasore
0.0,16.41,59.26,0.66,20180110,Balasore
0.0,16.73,58.22,0.66,20180111,Balasore
0.0,17.28,71.72,0.66,20180112,Balasore
0.0,17.79,65.08,0.65,20180113,Balasore
0.0,16.65,66.95,0.65,20180114,Balasore
0.0,17.05,60.52,0.65,20180115,Balasore
0.0,17.93,60.23,0.64,20180116,Balasore
0.0,18.39,61.13,0.64,20180117,Balasore
0.0,18.4,56.69,0.64,20180118,Balasore
0.0,17.65,56.4,0.63,20180119,Balasore
0.0,18.44,59.98,0.63,20180120,Balasore
0.0,18.89,64.82,0.62,20180121,Balasore
0.0,18.69,64.02,0.62,20180122,Balasore
0.0,18.9,71.68,0.62,20180123,Balasore
0.0,19.51,69.77,0.61,20180124,Balasore
0.0,19.43,64.87,0.61,20180125,Balasore
0.0,18.96,69.64,0.61,20180126,Balasore
0.0,18.58,67.04,0.6,20180127,Balasore
0.0,18.6,57.02,0.6,20180128,Balasore
0.0,19.49,53.62,0.6,20180129,Balasore
0.0,19.54,55.63,0.59,20180130,Balasore
0.0,20.38,50.71,0.59,20180131,Balasore
0.0,19.71,60.02,0.58,20180201,Balasore
0.0,20.84,61.36,0.58,20180202,Balasore
0.0,21.05,63.92,0.58,20180203,Balasore
0.0,21.68,62.86,0.57,20180204,Balasore
0.0,21.9,64.37,0.57,20180205,Balasore
0.0,22.47,65.16,0.56,20180206,Balasore
0.0,23.14,56.87,0.56,20180207,Balasore
0.0,23.04,55.16,0.56,20180208,Balasore
0.0,22.99,63.74,0.55,20180209,Balasore
0.03,22.04,66.85,0.55,20180210,Balasore
0.0,20.7,56.1,0.55,20180211,Balasore
0.0,21.55,50.71,0.54,20180212,Balasore
0.0,21.4,52.92,0.54,20180213,Balasore
0.0,22.72,60.01,0.54,20180214,Balasore
0.0,21.73,57.13,0.53,20180215,Balasore
0.0,21.71,56.52,0.53,20180216,Balasore
0.0,22.2,66.15,0.53,20180217,Balasore
0.0,22.88,67.68,0.52,20180218,Balasore
0.0,23.31,67.06,0.52,20180219,Balasore
0.0,23.35,61.48,0.52,20180220,Balasore
0.0,24.1,59.89,0.51,20180221,Balasore
0.0,24.51,63.27,0.51,20180222,Balasore
0.0,24.81,61.78,0.51,20180223,Balasore
0.0,25.04,55.82,0.5,20180224,Balasore
0.0,26.25,48.6,0.5,20180225,Balasore
1.44,25.74,54.7,0.49,20180226,Balasore
0.48,25.38,65.71,0.49,20180227,Balasore
0.07,25.31,58.44,0.49,20180228,Balasore
0.24,25.51,63.32,0.49,20180301,Balasore
0.09,26.27,64.84,0.48,20180302,Balasore
0.02,27.34,54.93,0.48,20180303,Balasore
0.01,27.38,55.94,0.48,20180304,Balasore
0.02,27.36,49.75,0.47,20180305,Balasore
0.01,27.25,48.31,0.47,20180306,Balasore
0.02,26.52,44.37,0.47,20180307,Balasore
0.0,26.27,45.34,0.47,20180308,Balasore
0.0,26.93,42.16,0.46,20180309,Balasore
0.0,26.98,50.25,0.46,20180310,Balasore
0.0,27.26,58.71,0.46,20180311,Balasore
0.08,27.89,54.12,0.46,20180312,Balasore
0.13,28.76,50.02,0.46,20180313,Balasore
0.01,28.4,51.6,0.46,20180314,Balasore
0.02,29.33,53.21,0.46,20180315,Balasore
0.34,29.6,45.86,0.46,20180316,Balasore
0.03,29.44,41.94,0.46,20180317,Balasore
0.0,29.09,46.02,0.46,20180318,Balasore
0.0,28.26,56.94,0.46,20180319,Balasore
0.0,28.13,58.41,0.46,20180320,Balasore
0.0,28.69,59.56,0.46,20180321,Balasore
0.17,29.3,62.79,0.46,20180322,Balasore
0.82,29.95,62.92,0.46,20180323,Balasore
1.0,29.49,66.78,0.46,20180324,Balasore
0.57,29.63,64.05,0.46,20180325,Balasore
0.5,30.07,59.87,0.46,20180326,Balasore
0.07,30.43,50.62,0.46,20180327,Balasore
0.25,30.19,57.46,0.46,20180328,Balasore
1.03,30.19,60.63,0.46,20180329,Balasore
1.48,29.75,66.39,0.46,20180330,Balasore
6.59,28.66,71.6,0.46,20180331,Balasore
11.61,28.23,74.05,0.48,20180401,Balasore
7.83,26.85,67.43,0.5,20180402,Balasore
1.11,27.4,66.45,0.5,20180403,Balasore
2.75,27.8,72.09,0.5,20180404,Balasore
4.74,28.29,73.17,0.5,20180405,Balasore
5.11,28.3,74.61,0.51,20180406,Balasore
14.18,26.77,83.62,0.52,20180407,Balasore
10.79,26.47,80.47,0.55,20180408,Balasore
5.44,27.96,70.62,0.55,20180409,Balasore
1.76,28.23,69.33,0.55,20180410,Balasore
2.33,29.2,66.38,0.54,20180411,Balasore
7.73,29.2,68.52,0.54,20180412,Balasore
6.63,29.32,66.61,0.56,20180413,Balasore
5.31,30.37,64.45,0.56,20180414,Balasore
5.54,29.91,62.64,0.56,20180415,Balasore
0.75,30.64,63.97,0.56,20180416,Balasore
0.93,31.26,63.71,0.55,20180417,Balasore
7.39,30.58,68.97,0.55,20180418,Balasore
2.57,30.42,70.69,0.55,20180419,Balasore
1.45,30.96,68.6,0.55,20180420,Balasore
2.18,31.41,66.64,0.55,20180421,Balasore
3.1,30.8,72.23,0.54,20180422,Balasore
7.12,30.29,72.33,0.55,20180423,Balasore
1.01,30.7,64.15,0.55,20180424,Balasore
0.51,30.64,62.62,0.54,20180425,Balasore
4.01,29.94,71.78,0.54,20180426,Balasore
10.2,29.23,73.04,0.55,20180427,Balasore
5.37,29.35,70.34,0.56,20180428,Balasore
4.27,30.17,70.8,0.56,20180429,Balasore
18.67,29.36,77.34,0.56,20180430,Balasore
12.42,28.97,77.22,0.6,20180501,Balasore
4.85,29.06,77.89,0.6,20180502,Balasore
3.24,28.71,74.82,0.6,20180503,Balasore
1.37,29.6,71.57,0.59,20180504,Balasore
1.71,30.39,72.53,0.59,20180505,Balasore
0.44,31.17,70.69,0.58,20180506,Balasore
0.27,32.12,65.75,0.57,20180507,Balasore
0.47,32.16,65.64,0.57,20180508,Balasore
0.51,32.08,66.79,0.56,20180509,Balasore
0.33,31.42,66.41,0.55,20180510,Balasore
3.5,30.96,69.34,0.55,20180511,Balasore
5.72,30.55,71.23,0.55,20180512,Balasore
11.06,30.53,74.53,0.56,20180513,Balasore
11.55,30.09,68.56,0.58,20180514,Balasore
3.21,29.82,66.73,0.58,20180515,Balasore
15.42,29.63,74.29,0.58,20180516,Balasore
13.69,30.05,74.9,0.61,20180517,Balasore
11.59,30.76,72.97,0.61,20180518,Balasore
6.97,30.5,72.47,0.62,20180519,Balasore
8.25,30.34,73.42,0.62,20180520,Balasore
2.65,30.4,74.27,0.62,20180521,Balasore
12.0,30.04,77.68,0.62,20180522,Balasore
8.47,28.52,84.14,0.64,20180523,Balasore
4.26,28.82,82.97,0.64,20180524,Balasore
5.17,29.36,81.04,0.64,20180525,Balasore
1.22,29.66,79.62,0.64,20180526,Balasore
0.48,29.41,81.09,0.63,20180527,Balasore
0.42,29.95,76.9,0.63,20180528,Balasore
2.04,29.65,80.12,0.62,20180529,Balasore
0.58,30.12,77.81,0.62,20180530,Balasore
2.51,30.24,79.94,0.61,20180531,Balasore
11.88,28.93,85.03,0.62,20180601,Balasore
11.07,29.03,83.95,0.64,20180602,Balasore
1.94,29.73,80.36,0.64,20180603,Balasore
3.71,29.39,81.81,0.64,20180604,Balasore
5.87,29.08,85.46,0.64,20180605,Balasore
1.95,29.66,79.85,0.65,20180606,Balasore
0.72,29.68,80.31,0.64,20180607,Balasore
4.52,29.71,81.07,0.64,20180608,Balasore
11.36,29.6,80.15,0.65,20180609,Balasore
6.4,29.61,79.88,0.66,20180610,Balasore
5.98,30.76,76.3,0.66,20180611,Balasore
16.67,29.61,83.42,0.67,20180612,Balasore
3.88,31.03,74.21,0.68,20180613,Balasore
10.95,31.31,72.1,0.68,20180614,Balasore
0.28,32.47,65.25,0.67,20180615,Balasore
0.27,31.99,64.73,0.66,20180616,Balasore
0.58,31.4,69.48,0.65,20180617,Balasore
0.29,32.64,64.0,0.64,20180618,Balasore
0.45,32.08,67.76,0.64,20180619,Balasore
3.17,30.19,81.73,0.63,20180620,Balasore
8.79,29.08,81.49,0.64,20180621,Balasore
6.7,29.15,79.81,0.65,20180622,Balasore
6.53,29.29,80.22,0.65,20180623,Balasore
10.97,29.13,83.46,0.66,20180624,Balasore
38.19,28.98,86.4,0.69,20180625,Balasore
28.01,28.8,83.84,0.75,20180626,Balasore
22.03,27.8,86.04,0.77,20180627,Balasore
11.01,27.99,85.03,0.78,20180628,Balasore
3.41,28.42,81.47,0.78,20180629,Balasore
1.87,28.88,82.81,0.77,20180630,Balasore
4.01,28.5,85.6,0.76,20180701,Balasore
3.77,28.78,84.4,0.76,20180702,Balasore
14.48,28.35,87.45,0.77,20180703,Balasore
11.99,27.87,89.45,0.78,20180704,Balasore
5.81,28.87,82.98,0.78,20180705,Balasore
19.52,29.25,81.15,0.8,20180706,Balasore
3.76,28.93,82.89,0.79,20180707,Balasore
4.34,28.41,85.48,0.79,20180708,Balasore
3.08,29.01,84.95,0.79,20180709,Balasore
4.3,29.06,84.94,0.78,20180710,Balasore
3.65,29.0,81.76,0.78,20180711,Balasore
8.14,28.88,83.53,0.78,20180712,Balasore
8.3,29.03,85.29,0.78,20180713,Balasore
11.98,29.11,85.69,0.79,20180714,Balasore
14.0,28.81,87.98,0.8,20180715,Balasore
25.58,28.87,86.7,0.81,20180716,Balasore
9.15,29.05,87.59,0.82,20180717,Balasore
8.12,29.79,82.83,0.82,20180718,Balasore
10.56,29.36,86.46,0.83,20180719,Balasore
35.29,29.61,84.57,0.84,20180720,Balasore
26.21,29.39,85.4,0.88,20180721,Balasore
33.59,28.45,89.49,0.9,20180722,Balasore
7.62,28.63,86.84,0.91,20180723,Balasore
8.15,28.72,86.4,0.9,20180724,Balasore
12.81,28.28,88.18,0.9,20180725,Balasore
25.6,28.03,90.06,0.91,20180726,Balasore
24.44,28.39,84.83,0.92,20180727,Balasore
8.39,28.45,85.88,0.92,20180728,Balasore
17.0,28.05,89.01,0.92,20180729,Balasore
20.75,28.68,87.04,0.93,20180730,Balasore
31.39,27.91,89.09,0.95,20180731,Balasore
8.59,27.63,87.78,0.96,20180801,Balasore
2.34,27.95,85.76,0.95,20180802,Balasore
2.89,28.39,85.92,0.94,20180803,Balasore
8.5,28.58,85.25,0.94,20180804,Balasore
31.04,27.52,92.14,0.95,20180805,Balasore
28.62,27.49,91.17,0.97,20180806,Balasore
4.94,27.21,89.16,0.97,20180807,Balasore
4.56,27.81,88.26,0.97,20180808,Balasore
5.13,28.26,85.37,0.96,20180809,Balasore
3.24,28.82,86.76,0.96,20180810,Balasore
1.75,28.99,86.66,0.95,20180811,Balasore
3.89,28.59,85.08,0.95,20180812,Balasore
3.63,29.44,81.01,0.94,20180813,Balasore
9.38,29.12,85.33,0.94,20180814,Balasore
13.38,28.75,90.2,0.94,20180815,Balasore
6.72,28.23,88.4,0.94,20180816,Balasore
5.48,28.76,85.88,0.94,20180817,Balasore
6.55,28.32,87.82,0.94,20180818,Balasore
21.23,28.49,86.99,0.95,20180819,Balasore
16.99,28.64,84.17,0.96,20180820,Balasore
17.75,28.6,90.7,0.96,20180821,Balasore
16.41,28.28,87.55,0.97,20180822,Balasore
1.91,28.76,84.69,0.96,20180823,Balasore
22.17,28.59,88.86,0.97,20180824,Balasore
6.46,28.55,86.6,0.97,20180825,Balasore
11.96,28.28,87.23,0.97,20180826,Balasore
14.37,28.67,90.62,0.97,20180827,Balasore
7.63,28.2,87.87,0.97,20180828,Balasore
0.9,28.1,86.49,0.96,20180829,Balasore
1.43,28.14,86.93,0.96,20180830,Balasore
6.08,28.39,87.3,0.95,20180831,Balasore
10.31,27.53,91.3,0.96,20180901,Balasore
15.62,27.21,91.63,0.97,20180902,Balasore
3.8,27.84,88.27,0.96,20180903,Balasore
7.05,28.03,86.01,0.96,20180904,Balasore
