PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.01,36.03,23.22,0.47,20000430,Bargarh
0.0,36.49,21.24,0.47,20000501,Bargarh
0.05,35.99,24.81,0.47,20000502,Bargarh
1.62,34.33,46.55,0.47,20000503,Bargarh
0.16,34.49,40.62,0.47,20000504,Bargarh
0.66,33.15,46.69,0.47,20000505,Bargarh
3.26,32.32,51.79,0.48,20000506,Bargarh
4.0,31.28,54.61,0.48,20000507,Bargarh
2.52,31.76,53.3,0.48,20000508,Bargarh
0.87,33.24,47.55,0.48,20000509,Bargarh
0.04,34.48,42.25,0.48,20000510,Bargarh
1.4,36.07,36.85,0.48,20000511,Bargarh
0.05,35.87,38.76,0.48,20000512,Bargarh
0.03,37.24,31.41,0.48,20000513,Bargarh
0.61,37.02,30.03,0.47,20000514,Bargarh
0.79,35.96,36.41,0.47,20000515,Bargarh
0.68,35.44,40.54,0.47,20000516,Bargarh
0.24,37.0,32.85,0.47,20000517,Bargarh
0.01,37.66,31.55,0.47,20000518,Bargarh
0.36,37.31,32.68,0.47,20000519,Bargarh
9.79,35.61,42.77,0.48,20000520,Bargarh
7.1,32.73,58.09,0.49,20000521,Bargarh
3.02,33.05,58.5,0.49,20000522,Bargarh
2.0,34.38,51.63,0.49,20000523,Bargarh
0.26,35.2,47.44,0.49,20000524,Bargarh
0.05,35.67,40.4,0.48,20000525,Bargarh
0.02,36.78,35.57,0.48,20000526,Bargarh
0.0,37.31,36.81,0.48,20000527,Bargarh
0.0,37.12,37.8,0.48,20000528,Bargarh
0.04,36.97,39.54,0.47,20000529,Bargarh
0.13,37.73,34.68,0.47,20000530,Bargarh
0.47,36.1,40.31,0.47,20000531,Bargarh
0.1,35.92,40.26,0.47,20000601,Bargarh
0.01,35.96,38.27,0.47,20000602,Bargarh
0.67,34.95,42.16,0.47,20000603,Bargarh
1.2,32.55,55.2,0.47,20000604,Bargarh
3.93,30.13,69.7,0.48,20000605,Bargarh
22.37,29.37,76.78,0.5,20000606,Bargarh
5.72,29.98,68.88,0.53,20000607,Bargarh
0.28,30.24,66.64,0.52,20000608,Bargarh
0.37,31.25,60.98,0.51,20000609,Bargarh
1.31,30.69,64.56,0.51,20000610,Bargarh
0.52,30.55,64.19,0.51,20000611,Bargarh
0.6,32.15,57.83,0.5,20000612,Bargarh
6.67,30.49,66.27,0.5,20000613,Bargarh
15.61,30.02,72.44,0.52,20000614,Bargarh
35.47,28.74,81.84,0.55,20000615,Bargarh
28.17,28.36,81.22,0.62,20000616,Bargarh
12.04,28.21,83.42,0.63,20000617,Bargarh
7.13,28.26,83.29,0.62,20000618,Bargarh
2.86,28.4,81.22,0.62,20000619,Bargarh
3.27,28.57,80.44,0.61,20000620,Bargarh
2.99,28.12,78.81,0.6,20000621,Bargarh
1.4,28.32,78.88,0.6,20000622,Bargarh
0.62,28.5,76.2,0.59,20000623,Bargarh
0.79,29.22,72.28,0.59,20000624,Bargarh
0.77,29.86,71.86,0.58,20000625,Bargarh
4.29,29.81,72.45,0.58,20000626,Bargarh
1.79,29.18,75.22,0.58,20000627,Bargarh
2.71,27.82,80.52,0.58,20000628,Bargarh
2.21,28.62,77.15,0.58,20000629,Bargarh
2.13,28.74,75.69,0.58,20000630,Bargarh
0.4,28.95,75.53,0.57,20000701,Bargarh
0.51,28.9,75.56,0.57,20000702,Bargarh
0.05,29.63,70.04,0.56,20000703,Bargarh
0.67,30.66,65.02,0.56,20000704,Bargarh
0.25,30.67,64.4,0.55,20000705,Bargarh
0.27,29.71,70.79,0.55,20000706,Bargarh
1.02,30.44,67.44,0.55,20000707,Bargarh
0.5,29.58,71.01,0.54,20000708,Bargarh
1.58,28.59,77.43,0.54,20000709,Bargarh
4.08,28.92,76.18,0.55,20000710,Bargarh
16.39,28.41,85.29,0.56,20000711,Bargarh
24.39,28.0,84.5,0.6,20000712,Bargarh
5.71,27.87,79.27,0.61,20000713,Bargarh
1.97,28.51,77.56,0.6,20000714,Bargarh
18.85,27.87,81.86,0.61,20000715,Bargarh
27.34,26.29,89.31,0.64,20000716,Bargarh
6.01,26.78,87.5,0.66,20000717,Bargarh
8.83,26.26,86.89,0.65,20000718,Bargarh
10.63,25.53,89.14,0.66,20000719,Bargarh
0.4,27.06,80.49,0.66,20000720,Bargarh
0.04,27.87,76.5,0.64,20000721,Bargarh
4.92,27.37,80.91,0.64,20000722,Bargarh
2.82,27.58,79.22,0.64,20000723,Bargarh
13.27,26.32,84.96,0.64,20000724,Bargarh
27.17,25.0,90.9,0.66,20000725,Bargarh
9.33,25.9,86.26,0.7,20000726,Bargarh
7.86,26.8,84.11,0.69,20000727,Bargarh
1.94,26.46,83.27,0.68,20000728,Bargarh
1.94,27.0,81.99,0.67,20000729,Bargarh
1.13,27.56,85.26,0.67,20000730,Bargarh
0.64,27.79,82.97,0.66,20000731,Bargarh
0.57,27.85,82.22,0.66,20000801,Bargarh
0.12,27.9,80.32,0.65,20000802,Bargarh
0.01,27.6,79.45,0.64,20000803,Bargarh
0.09,27.6,78.78,0.64,20000804,Bargarh
0.68,28.07,78.96,0.63,20000805,Bargarh
0.28,27.85,80.91,0.63,20000806,Bargarh
0.54,26.51,87.28,0.63,20000807,Bargarh
6.46,27.01,88.22,0.63,20000808,Bargarh
11.05,27.96,87.59,0.64,20000809,Bargarh
4.64,27.92,84.52,0.65,20000810,Bargarh
1.9,27.44,82.67,0.64,20000811,Bargarh
2.23,26.96,85.1,0.64,20000812,Bargarh
2.31,26.79,87.47,0.64,20000813,Bargarh
5.25,27.16,83.16,0.64,20000814,Bargarh
8.27,26.93,84.91,0.64,20000815,Bargarh
7.12,27.13,84.44,0.64,20000816,Bargarh
10.78,26.27,88.7,0.66,20000817,Bargarh
6.94,26.08,90.03,0.66,20000818,Bargarh
2.92,27.69,83.85,0.66,20000819,Bargarh
1.3,28.37,82.8,0.65,20000820,Bargarh
1.22,28.42,83.63,0.65,20000821,Bargarh
1.33,28.2,82.07,0.64,20000822,Bargarh
3.68,27.77,83.64,0.63,20000823,Bargarh
0.41,28.0,82.93,0.63,20000824,Bargarh
3.19,28.3,82.32,0.62,20000825,Bargarh
17.4,28.04,84.53,0.63,20000826,Bargarh
5.29,27.99,84.39,0.64,20000827,Bargarh
6.02,28.7,81.0,0.64,20000828,Bargarh
14.6,28.49,86.28,0.65,20000829,Bargarh
23.92,27.07,91.89,0.68,20000830,Bargarh
3.55,26.3,90.22,0.69,20000831,Bargarh
5.61,25.96,90.99,0.68,20000901,Bargarh
13.74,26.11,88.99,0.69,20000902,Bargarh
6.45,26.75,84.91,0.7,20000903,Bargarh
5.35,27.31,82.87,0.69,20000904,Bargarh
1.33,26.55,89.07,0.68,20000905,Bargarh
1.69,26.16,90.84,0.68,20000906,Bargarh
1.06,26.44,87.22,0.68,20000907,Bargarh
1.3,26.4,88.25,0.67,20000908,Bargarh
2.25,26.8,86.75,0.67,20000909,Bargarh
1.14,26.66,86.11,0.67,20000910,Bargarh
0.1,27.82,79.83,0.66,20000911,Bargarh
0.0,28.08,74.15,0.65,20000912,Bargarh
1.84,27.95,75.98,0.64,20000913,Bargarh
12.03,27.4,82.69,0.66,20000914,Bargarh
5.24,27.06,81.57,0.66,20000915,Bargarh
2.16,27.43,82.41,0.65,20000916,Bargarh
2.41,27.58,83.15,0.65,20000917,Bargarh
22.28,26.64,89.91,0.66,20000918,Bargarh
13.85,27.52,82.1,0.69,20000919,Bargarh
2.36,26.99,83.66,0.69,20000920,Bargarh
1.92,26.41,87.86,0.68,20000921,Bargarh
3.8,26.45,83.92,0.67,20000922,Bargarh
17.31,26.37,87.19,0.68,20000923,Bargarh
7.49,26.53,86.41,0.7,20000924,Bargarh
0.08,26.86,83.77,0.69,20000925,Bargarh
0.02,27.18,81.49,0.68,20000926,Bargarh
0.03,27.28,76.73,0.67,20000927,Bargarh
0.88,27.47,74.24,0.66,20000928,Bargarh
0.05,27.72,69.53,0.65,20000929,Bargarh
0.0,26.81,68.77,0.65,20000930,Bargarh
0.0,26.69,65.11,0.64,20001001,Bargarh
0.05,26.2,69.31,0.63,20001002,Bargarh
0.0,25.95,71.0,0.62,20001003,Bargarh
0.27,26.57,72.72,0.62,20001004,Bargarh
0.04,27.25,74.62,0.61,20001005,Bargarh
0.0,26.67,80.06,0.6,20001006,Bargarh
6.05,26.93,78.67,0.61,20001007,Bargarh
0.9,27.72,74.03,0.61,20001008,Bargarh
0.14,27.97,74.12,0.6,20001009,Bargarh
0.99,28.42,70.32,0.59,20001010,Bargarh
0.98,27.66,69.74,0.59,20001011,Bargarh
1.07,27.11,69.57,0.59,20001012,Bargarh
0.01,26.2,64.21,0.58,20001013,Bargarh
0.0,24.98,58.09,0.57,20001014,Bargarh
0.0,23.19,58.73,0.57,20001015,Bargarh
0.01,25.09,65.78,0.56,20001016,Bargarh
1.65,26.11,73.75,0.56,20001017,Bargarh
0.11,26.69,81.29,0.56,20001018,Bargarh
0.07,27.29,77.01,0.56,20001019,Bargarh
0.0,28.4,66.43,0.55,20001020,Bargarh
0.0,27.24,62.21,0.55,20001021,Bargarh
0.0,26.34,54.96,0.55,20001022,Bargarh
0.0,26.02,51.28,0.54,20001023,Bargarh
0.0,26.03,48.76,0.54,20001024,Bargarh
0.0,25.75,51.37,0.54,20001025,Bargarh
0.0,24.86,57.62,0.53,20001026,Bargarh
0.13,23.98,58.0,0.53,20001027,Bargarh
1.09,24.74,71.37,0.53,20001028,Bargarh
0.18,26.28,68.68,0.53,20001029,Bargarh
0.0,25.49,62.53,0.53,20001030,Bargarh
0.0,24.42,59.35,0.52,20001031,Bargarh
0.0,24.09,64.92,0.52,20001101,Bargarh
0.0,24.47,65.82,0.52,20001102,Bargarh
0.0,25.9,64.15,0.52,20001103,Bargarh
0.0,26.02,62.76,0.51,20001104,Bargarh
0.0,25.6,58.31,0.51,20001105,Bargarh
0.0,24.33,57.27,0.51,20001106,Bargarh
0.0,23.68,58.18,0.51,20001107,Bargarh
0.0,24.2,50.82,0.51,20001108,Bargarh
0.0,24.6,44.15,0.51,20001109,Bargarh
0.0,24.78,44.49,0.5,20001110,Bargarh
0.0,24.69,48.09,0.5,20001111,Bargarh
0.0,24.7,42.91,0.5,20001112,Bargarh
0.0,23.96,43.51,0.5,20001113,Bargarh
0.0,24.34,40.49,0.5,20001114,Bargarh
0.0,22.27,47.74,0.5,20001115,Bargarh
0.0,21.98,49.0,0.49,20001116,Bargarh
0.0,22.37,45.16,0.49,20001117,Bargarh
0.0,22.54,40.52,0.49,20001118,Bargarh
0.0,22.75,38.07,0.49,20001119,Bargarh
0.0,23.25,39.74,0.49,20001120,Bargarh
0.0,23.66,44.25,0.49,20001121,Bargarh
0.0,23.71,50.56,0.49,20001122,Bargarh
0.0,24.13,51.41,0.49,20001123,Bargarh
0.0,23.38,41.22,0.49,20001124,Bargarh
0.0,22.7,42.24,0.49,20001125,Bargarh
0.0,22.48,46.43,0.48,20001126,Bargarh
0.0,22.29,49.11,0.48,20001127,Bargarh
0.0,22.39,47.86,0.48,20001128,Bargarh
0.04,22.68,51.6,0.48,20001129,Bargarh
0.0,23.22,53.77,0.48,20001130,Bargarh
0.0,23.38,52.56,0.48,20001201,Bargarh
0.0,21.12,40.53,0.48,20001202,Bargarh
0.0,19.17,33.67,0.48,20001203,Bargarh
0.0,18.16,34.39,0.48,20001204,Bargarh
0.0,19.47,30.33,0.48,20001205,Bargarh
0.0,20.42,30.0,0.48,20001206,Bargarh
0.0,19.36,33.71,0.48,20001207,Bargarh
0.0,19.38,32.46,0.48,20001208,Bargarh
0.0,20.01,30.36,0.48,20001209,Bargarh
0.0,19.84,32.58,0.48,20001210,Bargarh
0.0,21.13,28.28,0.48,20001211,Bargarh
0.0,19.95,32.07,0.48,20001212,Bargarh
0.0,18.57,32.51,0.48,20001213,Bargarh
0.0,18.25,31.25,0.48,20001214,Bargarh
0.0,18.72,31.58,0.47,20001215,Bargarh
0.0,19.13,34.18,0.47,20001216,Bargarh
0.0,19.84,32.15,0.47,20001217,Bargarh
0.0,19.77,32.7,0.47,20001218,Bargarh
0.0,20.73,34.23,0.47,20001219,Bargarh
0.0,20.85,38.22,0.47,20001220,Bargarh
0.0,20.65,26.73,0.47,20001221,Bargarh
0.0,18.78,30.65,0.47,20001222,Bargarh
0.0,18.54,29.73,0.47,20001223,Bargarh
0.0,18.82,24.98,0.47,20001224,Bargarh
0.0,17.97,28.4,0.47,20001225,Bargarh
0.0,18.54,36.9,0.47,20001226,Bargarh
0.0,19.06,40.92,0.47,20001227,Bargarh
0.0,19.4,39.71,0.47,20001228,Bargarh
0.0,19.55,33.51,0.47,20001229,Bargarh
0.0,19.65,30.3,0.47,20001230,Bargarh
0.0,20.11,38.58,0.47,20001231,Bargarh
0.17,20.75,52.44,0.47,20010101,Bargarh
1.31,20.4,64.91,0.47,20010102,Bargarh
0.0,20.4,51.33,0.47,20010103,Bargarh
0.0,19.14,36.41,0.47,20010104,Bargarh
0.0,18.41,33.42,0.47,20010105,Bargarh
0.0,18.5,32.01,0.47,20010106,Bargarh
0.0,19.06,30.24,0.47,20010107,Bargarh
0.0,20.36,31.17,0.47,20010108,Bargarh
0.0,20.89,34.67,0.47,20010109,Bargarh
0.0,18.49,32.32,0.47,20010110,Bargarh
0.0,18.25,27.88,0.47,20010111,Bargarh
0.0,19.74,24.72,0.47,20010112,Bargarh
0.0,21.1,34.5,0.47,20010113,Bargarh
0.0,20.41,30.06,0.47,20010114,Bargarh
0.0,20.04,26.23,0.47,20010115,Bargarh
0.0,20.51,25.76,0.47,20010116,Bargarh
0.0,21.43,34.95,0.47,20010117,Bargarh
0.0,20.73,30.49,0.47,20010118,Bargarh
0.0,20.36,22.33,0.47,20010119,Bargarh
0.0,20.66,21.72,0.47,20010120,Bargarh
0.0,21.77,22.41,0.47,20010121,Bargarh
0.0,22.23,27.45,0.47,20010122,Bargarh
0.0,21.78,27.29,0.47,20010123,Bargarh
0.0,19.33,20.95,0.47,20010124,Bargarh
0.0,17.45,18.8,0.47,20010125,Bargarh
0.0,17.93,18.13,0.47,20010126,Bargarh
0.0,18.75,20.91,0.47,20010127,Bargarh
0.0,20.05,20.34,0.47,20010128,Bargarh
0.0,20.91,17.13,0.47,20010129,Bargarh
0.0,21.68,15.08,0.47,20010130,Bargarh
0.0,22.44,16.5,0.47,20010131,Bargarh
0.0,24.29,15.6,0.47,20010201,Bargarh
0.0,23.28,19.9,0.47,20010202,Bargarh
0.0,23.55,21.71,0.47,20010203,Bargarh
0.0,23.7,27.99,0.47,20010204,Bargarh
0.0,24.84,50.03,0.47,20010205,Bargarh
0.0,25.02,26.58,0.47,20010206,Bargarh
0.0,21.96,14.89,0.47,20010207,Bargarh
0.0,21.5,14.68,0.47,20010208,Bargarh
0.0,21.43,15.93,0.47,20010209,Bargarh
0.0,21.27,15.78,0.47,20010210,Bargarh
0.0,21.69,16.81,0.47,20010211,Bargarh
0.0,23.0,17.26,0.47,20010212,Bargarh
0.0,23.91,16.41,0.47,20010213,Bargarh
0.0,23.94,30.69,0.47,20010214,Bargarh
0.01,25.03,46.27,0.47,20010215,Bargarh
0.06,24.88,39.23,0.47,20010216,Bargarh
0.0,25.52,40.81,0.47,20010217,Bargarh
0.0,25.98,28.08,0.47,20010218,Bargarh
0.0,25.72,22.66,0.47,20010219,Bargarh
0.0,25.63,21.21,0.47,20010220,Bargarh
0.0,25.64,21.24,0.47,20010221,Bargarh
0.2,25.19,18.48,0.47,20010222,Bargarh
0.0,25.17,17.7,0.47,20010223,Bargarh
0.0,26.95,15.36,0.47,20010224,Bargarh
0.0,27.18,19.65,0.47,20010225,Bargarh
0.0,27.16,22.36,0.47,20010226,Bargarh
0.0,27.73,29.91,0.47,20010227,Bargarh
1.14,28.39,52.69,0.47,20010228,Bargarh
6.73,28.21,54.95,0.47,20010301,Bargarh
0.03,27.27,52.67,0.48,20010302,Bargarh
0.01,27.76,43.53,0.48,20010303,Bargarh
4.89,27.45,50.77,0.48,20010304,Bargarh
0.6,26.24,49.41,0.48,20010305,Bargarh
0.4,26.44,46.08,0.48,20010306,Bargarh
0.21,25.76,29.45,0.48,20010307,Bargarh
3.52,25.27,44.79,0.48,20010308,Bargarh
1.29,25.6,60.47,0.48,20010309,Bargarh
0.0,26.07,44.47,0.48,20010310,Bargarh
0.0,27.78,34.89,0.48,20010311,Bargarh
0.27,27.63,29.19,0.48,20010312,Bargarh
0.03,28.0,27.45,0.48,20010313,Bargarh
0.0,27.65,18.26,0.48,20010314,Bargarh
0.0,28.58,30.86,0.47,20010315,Bargarh
0.06,29.39,25.68,0.47,20010316,Bargarh
0.0,30.22,29.18,0.47,20010317,Bargarh
0.01,30.81,28.07,0.47,20010318,Bargarh
0.03,29.87,21.0,0.47,20010319,Bargarh
0.0,30.65,17.82,0.47,20010320,Bargarh
0.41,32.42,24.69,0.47,20010321,Bargarh
0.96,33.3,31.61,0.47,20010322,Bargarh
3.74,31.53,38.95,0.48,20010323,Bargarh
0.37,30.45,39.79,0.48,20010324,Bargarh
1.76,29.61,32.73,0.48,20010325,Bargarh
7.94,28.97,60.46,0.49,20010326,Bargarh
0.0,30.13,53.64,0.49,20010327,Bargarh
0.0,31.06,48.46,0.48,20010328,Bargarh
0.49,31.97,50.56,0.48,20010329,Bargarh
2.18,32.55,43.35,0.48,20010330,Bargarh
1.55,31.57,38.24,0.48,20010331,Bargarh
0.05,29.94,29.75,0.48,20010401,Bargarh
0.05,29.85,27.97,0.48,20010402,Bargarh
0.02,31.27,35.23,0.48,20010403,Bargarh
0.05,31.82,33.19,0.47,20010404,Bargarh
0.0,32.38,25.8,0.47,20010405,Bargarh
0.0,34.3,26.89,0.47,20010406,Bargarh
0.31,34.67,24.43,0.47,20010407,Bargarh
0.0,31.45,15.88,0.47,20010408,Bargarh
0.0,30.85,16.35,0.47,20010409,Bargarh
0.0,32.81,19.82,0.47,20010410,Bargarh
0.01,33.44,25.71,0.47,20010411,Bargarh
0.28,31.59,44.98,0.47,20010412,Bargarh
0.61,28.54,57.51,0.47,20010413,Bargarh
0.41,30.17,46.13,0.47,20010414,Bargarh
0.37,31.65,45.3,0.47,20010415,Bargarh
0.17,33.69,34.97,0.47,20010416,Bargarh
13.79,30.58,49.96,0.48,20010417,Bargarh
1.52,28.81,58.95,0.5,20010418,Bargarh
24.97,27.82,65.06,0.52,20010419,Bargarh
0.0,30.33,53.45,0.53,20010420,Bargarh
0.0,31.07,40.22,0.52,20010421,Bargarh
0.0,30.17,30.45,0.51,20010422,Bargarh
0.0,31.13,29.68,0.51,20010423,Bargarh
0.0,31.8,28.28,0.5,20010424,Bargarh
0.0,32.49,26.54,0.49,20010425,Bargarh
0.0,33.99,29.64,0.49,20010426,Bargarh
0.0,35.01,31.75,0.49,20010427,Bargarh
0.0,34.64,25.25,0.48,20010428,Bargarh
0.01,36.0,21.01,0.48,20010429,Bargarh
0.0,35.9,19.76,0.48,20010430,Bargarh
0.02,36.21,24.22,0.48,20010501,Bargarh
0.23,36.09,34.16,0.48,20010502,Bargarh
0.83,35.63,36.33,0.48,20010503,Bargarh
1.98,36.46,35.73,0.48,20010504,Bargarh
1.37,35.14,41.47,0.48,20010505,Bargarh
0.28,35.54,37.15,0.48,20010506,Bargarh
0.01,36.06,40.37,0.48,20010507,Bargarh
0.16,36.93,27.47,0.48,20010508,Bargarh
0.07,37.37,22.78,0.47,20010509,Bargarh
0.0,37.11,19.24,0.47,20010510,Bargarh
0.01,38.02,20.16,0.47,20010511,Bargarh
0.0,37.06,35.2,0.47,20010512,Bargarh
2.29,35.94,42.59,0.47,20010513,Bargarh
0.27,36.52,39.89,0.48,20010514,Bargarh
0.03,36.98,33.66,0.47,20010515,Bargarh
2.17,36.07,42.24,0.48,20010516,Bargarh
15.94,34.14,52.48,0.49,20010517,Bargarh
9.95,32.56,59.45,0.52,20010518,Bargarh
0.48,33.88,50.62,0.51,20010519,Bargarh
0.2,34.88,43.5,0.5,20010520,Bargarh
0.11,34.77,41.2,0.5,20010521,Bargarh
0.24,35.48,39.78,0.49,20010522,Bargarh
0.64,36.52,37.5,0.49,20010523,Bargarh
0.25,36.67,34.56,0.48,20010524,Bargarh
0.16,37.62,30.41,0.48,20010525,Bargarh
4.21,37.5,37.59,0.48,20010526,Bargarh
2.09,32.76,53.39,0.49,20010527,Bargarh
8.92,31.01,61.82,0.49,20010528,Bargarh
2.38,33.54,53.51,0.5,20010529,Bargarh
1.58,34.3,50.26,0.5,20010530,Bargarh
0.64,35.13,46.2,0.49,20010531,Bargarh
0.41,35.28,46.84,0.49,20010601,Bargarh
1.19,32.42,58.38,0.49,20010602,Bargarh
4.67,29.36,74.94,0.49,20010603,Bargarh
5.49,29.23,73.98,0.5,20010604,Bargarh
5.77,29.58,71.24,0.51,20010605,Bargarh
0.57,31.33,61.92,0.51,20010606,Bargarh
0.47,31.11,61.29,0.5,20010607,Bargarh
0.92,31.06,62.89,0.5,20010608,Bargarh
1.52,31.38,60.8,0.49,20010609,Bargarh
4.7,31.81,59.21,0.5,20010610,Bargarh
3.43,29.78,68.36,0.5,20010611,Bargarh
13.55,29.07,73.2,0.51,20010612,Bargarh
17.13,28.41,79.18,0.54,20010613,Bargarh
7.07,26.27,75.64,0.55,20010614,Bargarh
5.97,24.78,78.98,0.55,20010615,Bargarh
6.14,27.73,67.08,0.55,20010616,Bargarh
0.76,28.0,70.5,0.55,20010617,Bargarh
0.88,28.06,73.28,0.54,20010618,Bargarh
1.67,27.9,77.74,0.54,20010619,Bargarh
2.97,27.36,74.56,0.54,20010620,Bargarh
0.55,28.06,70.6,0.54,20010621,Bargarh
5.31,28.0,78.44,0.54,20010622,Bargarh
5.62,28.36,77.5,0.54,20010623,Bargarh
4.51,28.19,79.72,0.55,20010624,Bargarh
3.21,29.54,71.28,0.55,20010625,Bargarh
17.27,28.1,77.58,0.56,20010626,Bargarh
31.81,28.08,81.71,0.6,20010627,Bargarh
6.65,27.16,86.2,0.62,20010628,Bargarh
13.98,26.79,86.93,0.61,20010629,Bargarh
16.01,27.11,84.53,0.64,20010630,Bargarh
0.59,27.58,75.54,0.63,20010701,Bargarh
5.68,26.5,85.11,0.62,20010702,Bargarh
12.22,26.51,86.71,0.63,20010703,Bargarh
26.24,26.6,91.59,0.66,20010704,Bargarh
12.0,28.64,83.86,0.68,20010705,Bargarh
3.55,28.84,84.09,0.67,20010706,Bargarh
18.83,28.88,85.28,0.68,20010707,Bargarh
28.87,27.82,89.74,0.71,20010708,Bargarh
19.22,27.52,85.33,0.74,20010709,Bargarh
37.06,27.38,85.94,0.75,20010710,Bargarh
51.47,26.04,90.3,0.81,20010711,Bargarh
37.02,26.25,86.91,0.84,20010712,Bargarh
27.52,26.42,86.72,0.84,20010713,Bargarh
19.52,25.72,90.28,0.86,20010714,Bargarh
27.67,25.91,91.06,0.86,20010715,Bargarh
91.76,25.39,92.73,0.9,20010716,Bargarh
100.57,25.41,93.36,0.96,20010717,Bargarh
14.38,27.44,89.52,0.96,20010718,Bargarh
12.25,28.2,88.67,0.95,20010719,Bargarh
11.88,26.36,92.85,0.95,20010720,Bargarh
20.33,25.62,92.01,0.97,20010721,Bargarh
16.23,26.2,90.67,0.97,20010722,Bargarh
2.21,26.4,91.48,0.96,20010723,Bargarh
5.26,26.71,88.69,0.96,20010724,Bargarh
4.32,26.32,91.56,0.96,20010725,Bargarh
6.59,26.49,90.37,0.96,20010726,Bargarh
12.2,26.85,89.66,0.96,20010727,Bargarh
0.41,26.94,88.53,0.95,20010728,Bargarh
0.94,26.87,90.19,0.95,20010729,Bargarh
0.68,26.67,89.17,0.94,20010730,Bargarh
1.84,27.0,88.44,0.94,20010731,Bargarh
4.85,26.74,89.76,0.93,20010801,Bargarh
19.15,26.4,90.5,0.94,20010802,Bargarh
16.95,27.03,90.93,0.96,20010803,Bargarh
2.34,26.65,90.0,0.95,20010804,Bargarh
5.09,26.67,88.71,0.94,20010805,Bargarh
2.21,26.82,89.5,0.94,20010806,Bargarh
0.24,27.3,87.62,0.93,20010807,Bargarh
5.38,27.53,87.28,0.93,20010808,Bargarh
22.93,27.08,85.89,0.93,20010809,Bargarh
12.73,26.37,90.51,0.95,20010810,Bargarh
10.71,26.71,90.01,0.95,20010811,Bargarh
3.13,27.1,87.9,0.95,20010812,Bargarh
2.41,26.55,92.62,0.94,20010813,Bargarh
4.54,26.48,92.57,0.94,20010814,Bargarh
5.43,27.46,88.98,0.94,20010815,Bargarh
1.59,27.03,89.03,0.94,20010816,Bargarh
2.28,27.07,89.96,0.93,20010817,Bargarh
18.23,26.09,93.48,0.93,20010818,Bargarh
31.48,27.7,93.49,0.95,20010819,Bargarh
19.1,27.87,90.96,0.97,20010820,Bargarh
19.31,28.29,85.83,0.97,20010821,Bargarh
20.31,27.59,90.86,0.97,20010822,Bargarh
9.76,27.76,92.29,0.98,20010823,Bargarh
8.68,27.69,92.24,0.97,20010824,Bargarh
17.67,27.14,93.79,0.98,20010825,Bargarh
2.23,26.89,92.45,0.98,20010826,Bargarh
5.35,26.64,91.78,0.98,20010827,Bargarh
3.47,26.48,90.3,0.98,20010828,Bargarh
2.71,26.61,89.23,0.97,20010829,Bargarh
14.28,26.07,91.76,0.97,20010830,Bargarh
20.1,25.72,93.54,0.98,20010831,Bargarh
7.18,26.66,90.25,0.98,20010901,Bargarh
0.35,27.25,88.75,0.97,20010902,Bargarh
4.2,27.64,87.36,0.97,20010903,Bargarh
0.85,27.1,89.21,0.96,20010904,Bargarh
1.93,26.76,90.6,0.96,20010905,Bargarh
5.24,27.53,83.87,0.96,20010906,Bargarh
2.57,27.29,84.9,0.95,20010907,Bargarh
2.08,26.5,88.26,0.95,20010908,Bargarh
6.36,27.04,87.66,0.94,20010909,Bargarh
2.5,26.41,88.71,0.94,20010910,Bargarh
1.61,26.47,86.88,0.94,20010911,Bargarh
1.54,26.04,86.78,0.93,20010912,Bargarh
1.06,26.65,85.5,0.93,20010913,Bargarh
0.6,27.23,84.77,0.92,20010914,Bargarh
0.03,27.88,80.26,0.92,20010915,Bargarh
0.57,27.95,79.0,0.91,20010916,Bargarh
5.75,27.03,83.84,0.91,20010917,Bargarh
9.84,27.46,80.79,0.91,20010918,Bargarh
4.69,27.07,79.59,0.91,20010919,Bargarh
31.13,27.17,73.71,0.92,20010920,Bargarh
2.43,26.96,77.51,0.92,20010921,Bargarh
0.17,27.48,77.43,0.91,20010922,Bargarh
0.49,27.17,76.73,0.9,20010923,Bargarh
0.22,26.8,83.19,0.89,20010924,Bargarh
3.73,27.17,83.34,0.89,20010925,Bargarh
2.33,26.89,87.15,0.89,20010926,Bargarh
0.04,27.34,85.5,0.88,20010927,Bargarh
0.6,27.06,88.12,0.88,20010928,Bargarh
2.52,26.81,89.94,0.87,20010929,Bargarh
27.87,25.92,94.61,0.88,20010930,Bargarh
14.97,26.25,92.97,0.91,20011001,Bargarh
6.47,26.23,92.91,0.91,20011002,Bargarh
4.08,26.28,91.6,0.91,20011003,Bargarh
1.85,26.1,91.19,0.9,20011004,Bargarh
0.61,25.95,91.11,0.9,20011005,Bargarh
0.32,25.86,91.37,0.9,20011006,Bargarh
6.78,25.85,91.78,0.89,20011007,Bargarh
1.86,26.75,86.24,0.9,20011008,Bargarh
6.92,27.29,83.28,0.89,20011009,Bargarh
7.51,27.43,81.88,0.9,20011010,Bargarh
2.99,27.48,80.27,0.9,20011011,Bargarh
0.13,26.77,80.84,0.89,20011012,Bargarh
0.23,26.04,81.33,0.88,20011013,Bargarh
0.01,25.61,81.23,0.87,20011014,Bargarh
0.35,25.33,82.81,0.86,20011015,Bargarh
1.66,24.91,84.05,0.86,20011016,Bargarh
1.15,25.7,88.21,0.85,20011017,Bargarh
0.95,24.88,85.39,0.85,20011018,Bargarh
