PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,20.02,38.39,0.41,20090122,Kandhamal
0.0,21.14,38.15,0.41,20090123,Kandhamal
0.0,21.96,37.08,0.4,20090124,Kandhamal
0.0,22.76,36.72,0.4,20090125,Kandhamal
0.0,23.45,35.2,0.4,20090126,Kandhamal
0.0,24.01,33.69,0.4,20090127,Kandhamal
0.0,23.5,37.92,0.4,20090128,Kandhamal
0.0,22.96,51.11,0.39,20090129,Kandhamal
0.0,23.34,60.49,0.39,20090130,Kandhamal
0.0,24.11,47.2,0.39,20090131,Kandhamal
0.0,23.86,58.58,0.39,20090201,Kandhamal
0.0,23.67,61.8,0.39,20090202,Kandhamal
0.0,23.01,42.55,0.39,20090203,Kandhamal
0.0,22.92,33.73,0.39,20090204,Kandhamal
0.0,22.93,40.37,0.38,20090205,Kandhamal
0.0,23.39,60.76,0.38,20090206,Kandhamal
0.0,24.04,58.59,0.38,20090207,Kandhamal
0.0,23.6,54.64,0.38,20090208,Kandhamal
0.0,23.05,50.65,0.38,20090209,Kandhamal
0.0,23.24,48.65,0.38,20090210,Kandhamal
0.0,23.97,57.15,0.38,20090211,Kandhamal
0.0,23.31,40.72,0.38,20090212,Kandhamal
0.0,22.79,29.63,0.38,20090213,Kandhamal
0.0,23.33,32.63,0.37,20090214,Kandhamal
0.0,24.05,27.08,0.37,20090215,Kandhamal
0.0,24.18,44.23,0.37,20090216,Kandhamal
0.0,24.42,55.05,0.37,20090217,Kandhamal
0.0,24.62,47.33,0.37,20090218,Kandhamal
0.0,24.62,42.83,0.37,20090219,Kandhamal
0.0,24.92,53.62,0.37,20090220,Kandhamal
0.0,25.27,32.18,0.37,20090221,Kandhamal
0.0,25.17,23.53,0.37,20090222,Kandhamal
0.0,26.63,25.55,0.37,20090223,Kandhamal
0.0,27.87,33.45,0.37,20090224,Kandhamal
0.0,27.6,22.29,0.37,20090225,Kandhamal
0.0,27.42,19.57,0.37,20090226,Kandhamal
0.0,28.78,20.34,0.37,20090227,Kandhamal
0.0,27.8,22.31,0.37,20090228,Kandhamal
0.0,26.59,23.33,0.37,20090301,Kandhamal
0.0,26.79,21.89,0.37,20090302,Kandhamal
0.0,27.44,18.94,0.37,20090303,Kandhamal
0.0,27.22,17.73,0.37,20090304,Kandhamal
0.0,28.77,15.35,0.37,20090305,Kandhamal
0.0,28.28,15.15,0.37,20090306,Kandhamal
0.0,28.36,17.04,0.37,20090307,Kandhamal
0.0,27.78,33.83,0.37,20090308,Kandhamal
0.0,28.09,44.33,0.37,20090309,Kandhamal
0.16,28.75,38.99,0.37,20090310,Kandhamal
0.0,28.14,26.54,0.37,20090311,Kandhamal
0.0,27.93,22.44,0.37,20090312,Kandhamal
0.0,26.71,27.46,0.37,20090313,Kandhamal
0.0,26.58,25.47,0.37,20090314,Kandhamal
0.0,25.79,23.92,0.37,20090315,Kandhamal
0.0,26.38,31.38,0.37,20090316,Kandhamal
0.0,26.75,41.38,0.37,20090317,Kandhamal
0.0,27.46,40.15,0.37,20090318,Kandhamal
0.0,28.28,36.43,0.36,20090319,Kandhamal
0.0,28.85,37.5,0.36,20090320,Kandhamal
2.99,29.68,39.34,0.37,20090321,Kandhamal
0.26,29.53,35.83,0.37,20090322,Kandhamal
0.0,29.1,31.04,0.37,20090323,Kandhamal
0.0,29.17,36.48,0.37,20090324,Kandhamal
1.28,28.93,39.06,0.37,20090325,Kandhamal
0.1,29.04,37.38,0.37,20090326,Kandhamal
0.0,28.46,27.69,0.37,20090327,Kandhamal
0.0,29.37,27.82,0.37,20090328,Kandhamal
0.18,29.97,41.83,0.37,20090329,Kandhamal
0.23,30.6,35.01,0.37,20090330,Kandhamal
0.07,30.76,39.17,0.37,20090331,Kandhamal
0.07,30.33,23.94,0.37,20090401,Kandhamal
0.0,30.61,25.7,0.37,20090402,Kandhamal
0.0,30.6,35.9,0.37,20090403,Kandhamal
0.0,31.94,27.87,0.37,20090404,Kandhamal
0.0,32.25,36.37,0.37,20090405,Kandhamal
0.0,31.61,21.33,0.37,20090406,Kandhamal
0.21,31.52,24.9,0.37,20090407,Kandhamal
1.21,29.38,47.53,0.37,20090408,Kandhamal
0.21,29.95,39.77,0.37,20090409,Kandhamal
0.0,30.67,43.69,0.37,20090410,Kandhamal
0.0,31.08,31.65,0.37,20090411,Kandhamal
0.0,30.32,36.22,0.37,20090412,Kandhamal
0.0,29.55,42.5,0.37,20090413,Kandhamal
0.0,29.9,40.15,0.37,20090414,Kandhamal
0.0,29.52,49.35,0.37,20090415,Kandhamal
0.0,28.47,61.4,0.37,20090416,Kandhamal
0.0,31.95,44.8,0.37,20090417,Kandhamal
0.0,33.88,28.71,0.37,20090418,Kandhamal
0.0,33.38,28.62,0.37,20090419,Kandhamal
0.0,33.35,17.58,0.37,20090420,Kandhamal
0.0,34.61,16.94,0.37,20090421,Kandhamal
0.0,34.56,17.84,0.37,20090422,Kandhamal
0.0,34.03,16.64,0.36,20090423,Kandhamal
0.0,32.06,17.87,0.36,20090424,Kandhamal
0.0,31.72,30.24,0.36,20090425,Kandhamal
0.0,32.03,42.04,0.36,20090426,Kandhamal
0.0,32.85,34.81,0.36,20090427,Kandhamal
0.0,32.81,31.16,0.36,20090428,Kandhamal
0.0,33.69,35.14,0.36,20090429,Kandhamal
0.0,34.41,28.04,0.36,20090430,Kandhamal
0.3,34.95,28.2,0.36,20090501,Kandhamal
1.58,34.86,34.11,0.37,20090502,Kandhamal
2.04,33.48,46.35,0.37,20090503,Kandhamal
0.97,32.89,47.35,0.37,20090504,Kandhamal
0.03,32.91,41.8,0.37,20090505,Kandhamal
0.0,34.04,32.75,0.37,20090506,Kandhamal
0.03,33.64,26.87,0.37,20090507,Kandhamal
0.0,33.53,22.66,0.37,20090508,Kandhamal
0.13,34.0,32.17,0.37,20090509,Kandhamal
0.03,34.93,29.75,0.37,20090510,Kandhamal
0.03,35.24,28.74,0.37,20090511,Kandhamal
0.29,34.3,43.58,0.37,20090512,Kandhamal
0.24,34.15,40.49,0.37,20090513,Kandhamal
1.16,34.58,41.03,0.37,20090514,Kandhamal
0.56,33.01,49.52,0.37,20090515,Kandhamal
0.77,33.17,45.62,0.37,20090516,Kandhamal
2.51,31.72,53.04,0.37,20090517,Kandhamal
0.63,31.03,57.73,0.37,20090518,Kandhamal
0.23,31.48,56.41,0.37,20090519,Kandhamal
0.87,31.38,56.63,0.37,20090520,Kandhamal
0.43,30.3,60.16,0.37,20090521,Kandhamal
0.03,30.93,55.52,0.37,20090522,Kandhamal
0.0,31.45,52.48,0.37,20090523,Kandhamal
39.03,27.97,71.21,0.41,20090524,Kandhamal
14.32,27.7,71.94,0.46,20090525,Kandhamal
0.0,31.63,51.91,0.45,20090526,Kandhamal
0.0,32.45,51.37,0.44,20090527,Kandhamal
1.5,32.68,50.7,0.43,20090528,Kandhamal
8.31,30.15,63.54,0.43,20090529,Kandhamal
2.12,29.19,64.62,0.44,20090530,Kandhamal
0.12,29.93,60.84,0.43,20090531,Kandhamal
0.43,30.91,57.29,0.43,20090601,Kandhamal
0.48,30.66,56.73,0.43,20090602,Kandhamal
0.5,31.36,50.45,0.42,20090603,Kandhamal
20.67,31.75,55.08,0.43,20090604,Kandhamal
10.12,29.09,71.65,0.47,20090605,Kandhamal
2.5,29.68,66.94,0.47,20090606,Kandhamal
0.32,30.99,54.64,0.46,20090607,Kandhamal
0.01,31.97,50.52,0.45,20090608,Kandhamal
0.0,31.23,56.47,0.45,20090609,Kandhamal
0.06,30.23,64.45,0.44,20090610,Kandhamal
2.06,31.04,57.4,0.44,20090611,Kandhamal
0.43,30.1,60.27,0.44,20090612,Kandhamal
0.0,28.85,60.54,0.44,20090613,Kandhamal
0.6,28.84,63.65,0.44,20090614,Kandhamal
0.56,29.76,57.63,0.43,20090615,Kandhamal
0.69,30.53,58.5,0.43,20090616,Kandhamal
0.02,30.41,60.5,0.43,20090617,Kandhamal
0.0,30.15,60.2,0.43,20090618,Kandhamal
0.44,28.63,70.56,0.42,20090619,Kandhamal
0.13,30.82,55.09,0.42,20090620,Kandhamal
0.0,30.71,56.33,0.42,20090621,Kandhamal
0.03,32.25,46.62,0.42,20090622,Kandhamal
0.01,32.97,44.54,0.41,20090623,Kandhamal
10.63,29.75,64.45,0.42,20090624,Kandhamal
3.09,29.22,67.15,0.43,20090625,Kandhamal
6.21,28.72,72.12,0.43,20090626,Kandhamal
6.98,27.63,76.1,0.44,20090627,Kandhamal
9.14,27.51,81.84,0.45,20090628,Kandhamal
7.14,27.86,79.09,0.46,20090629,Kandhamal
15.81,27.25,81.75,0.47,20090630,Kandhamal
13.81,27.08,82.48,0.5,20090701,Kandhamal
17.4,26.25,86.13,0.51,20090702,Kandhamal
17.93,26.41,82.5,0.54,20090703,Kandhamal
3.9,26.42,82.77,0.54,20090704,Kandhamal
9.68,26.1,85.81,0.54,20090705,Kandhamal
10.12,25.35,89.31,0.55,20090706,Kandhamal
8.32,25.73,87.75,0.56,20090707,Kandhamal
5.09,25.89,85.06,0.56,20090708,Kandhamal
22.0,25.5,84.73,0.57,20090709,Kandhamal
12.5,25.16,87.21,0.59,20090710,Kandhamal
3.35,25.65,85.45,0.59,20090711,Kandhamal
48.51,25.4,91.18,0.62,20090712,Kandhamal
24.59,26.19,89.12,0.67,20090713,Kandhamal
59.99,25.82,92.74,0.73,20090714,Kandhamal
22.19,26.08,88.82,0.77,20090715,Kandhamal
2.24,26.38,83.3,0.76,20090716,Kandhamal
2.14,26.65,82.54,0.74,20090717,Kandhamal
25.39,25.81,89.92,0.74,20090718,Kandhamal
44.46,24.74,92.84,0.81,20090719,Kandhamal
17.54,26.23,87.09,0.82,20090720,Kandhamal
22.56,26.41,88.87,0.84,20090721,Kandhamal
2.89,25.76,87.47,0.83,20090722,Kandhamal
0.93,25.73,87.61,0.82,20090723,Kandhamal
0.11,26.26,85.12,0.81,20090724,Kandhamal
0.6,26.04,87.27,0.8,20090725,Kandhamal
5.92,25.68,90.17,0.8,20090726,Kandhamal
14.29,25.92,89.0,0.82,20090727,Kandhamal
1.11,25.36,89.13,0.81,20090728,Kandhamal
4.11,25.7,89.46,0.81,20090729,Kandhamal
1.89,26.18,87.23,0.8,20090730,Kandhamal
1.55,26.7,85.69,0.8,20090731,Kandhamal
1.17,25.86,89.85,0.79,20090801,Kandhamal
3.58,25.59,87.83,0.79,20090802,Kandhamal
2.06,26.12,85.96,0.79,20090803,Kandhamal
2.59,25.68,88.59,0.78,20090804,Kandhamal
0.6,25.98,87.76,0.78,20090805,Kandhamal
0.03,26.41,85.79,0.77,20090806,Kandhamal
3.46,26.34,84.91,0.77,20090807,Kandhamal
12.08,26.13,87.64,0.77,20090808,Kandhamal
9.19,26.31,86.29,0.78,20090809,Kandhamal
38.96,26.7,87.27,0.8,20090810,Kandhamal
24.94,26.54,89.84,0.84,20090811,Kandhamal
3.07,26.85,88.43,0.84,20090812,Kandhamal
7.84,25.62,91.3,0.83,20090813,Kandhamal
16.04,25.68,92.0,0.84,20090814,Kandhamal
17.35,25.23,92.62,0.85,20090815,Kandhamal
4.35,24.22,91.09,0.86,20090816,Kandhamal
2.04,25.11,90.3,0.85,20090817,Kandhamal
0.85,25.35,89.41,0.85,20090818,Kandhamal
31.12,25.39,90.02,0.85,20090819,Kandhamal
30.27,24.22,92.92,0.9,20090820,Kandhamal
1.66,24.74,88.8,0.89,20090821,Kandhamal
1.78,24.83,89.63,0.88,20090822,Kandhamal
31.55,25.22,88.07,0.89,20090823,Kandhamal
16.18,24.51,89.72,0.92,20090824,Kandhamal
8.12,24.92,89.36,0.92,20090825,Kandhamal
2.3,24.08,92.6,0.91,20090826,Kandhamal
4.39,24.96,94.48,0.91,20090827,Kandhamal
1.63,25.7,88.56,0.91,20090828,Kandhamal
13.45,25.97,86.86,0.9,20090829,Kandhamal
8.75,25.79,89.85,0.91,20090830,Kandhamal
4.7,25.53,90.03,0.91,20090831,Kandhamal
2.32,25.95,87.4,0.9,20090901,Kandhamal
5.36,25.66,88.95,0.9,20090902,Kandhamal
0.39,25.7,86.61,0.89,20090903,Kandhamal
6.02,25.53,90.57,0.89,20090904,Kandhamal
5.14,25.36,91.14,0.89,20090905,Kandhamal
13.15,25.55,90.83,0.89,20090906,Kandhamal
4.52,25.73,90.91,0.89,20090907,Kandhamal
5.0,25.75,88.52,0.89,20090908,Kandhamal
2.94,25.92,87.35,0.89,20090909,Kandhamal
0.2,25.86,85.69,0.88,20090910,Kandhamal
0.03,26.46,83.12,0.87,20090911,Kandhamal
0.09,26.29,84.43,0.86,20090912,Kandhamal
7.83,26.39,82.76,0.85,20090913,Kandhamal
24.29,26.43,83.74,0.86,20090914,Kandhamal
5.04,25.86,86.5,0.87,20090915,Kandhamal
0.09,25.36,87.4,0.86,20090916,Kandhamal
6.19,25.51,86.24,0.85,20090917,Kandhamal
2.2,24.73,92.92,0.86,20090918,Kandhamal
0.02,25.14,86.96,0.85,20090919,Kandhamal
2.77,25.23,88.45,0.84,20090920,Kandhamal
0.73,25.32,88.34,0.84,20090921,Kandhamal
4.29,25.34,85.99,0.83,20090922,Kandhamal
1.58,25.81,88.0,0.83,20090923,Kandhamal
0.56,25.75,90.45,0.83,20090924,Kandhamal
0.38,25.38,89.77,0.82,20090925,Kandhamal
0.3,25.0,88.12,0.82,20090926,Kandhamal
8.1,25.14,88.37,0.81,20090927,Kandhamal
21.94,24.42,92.59,0.83,20090928,Kandhamal
23.55,25.56,92.8,0.85,20090929,Kandhamal
15.34,25.25,95.28,0.87,20090930,Kandhamal
39.06,24.93,95.39,0.89,20091001,Kandhamal
28.65,25.11,95.18,0.92,20091002,Kandhamal
9.05,24.75,93.93,0.93,20091003,Kandhamal
8.79,24.71,93.84,0.92,20091004,Kandhamal
5.89,24.86,91.85,0.92,20091005,Kandhamal
2.98,25.25,90.17,0.92,20091006,Kandhamal
3.02,25.22,92.59,0.92,20091007,Kandhamal
0.68,23.9,84.31,0.91,20091008,Kandhamal
0.01,23.84,83.04,0.9,20091009,Kandhamal
0.0,24.01,73.63,0.89,20091010,Kandhamal
0.0,23.92,67.28,0.88,20091011,Kandhamal
0.0,23.92,63.49,0.87,20091012,Kandhamal
0.0,23.55,73.3,0.86,20091013,Kandhamal
0.0,23.72,75.9,0.85,20091014,Kandhamal
0.0,23.43,77.0,0.84,20091015,Kandhamal
0.0,23.24,74.02,0.83,20091016,Kandhamal
0.0,22.36,80.14,0.82,20091017,Kandhamal
0.0,22.52,81.4,0.81,20091018,Kandhamal
0.0,22.77,76.13,0.8,20091019,Kandhamal
0.0,22.89,68.26,0.8,20091020,Kandhamal
0.0,22.44,67.36,0.79,20091021,Kandhamal
0.0,21.5,72.64,0.78,20091022,Kandhamal
0.0,19.83,71.5,0.77,20091023,Kandhamal
0.0,19.97,70.84,0.76,20091024,Kandhamal
0.0,20.4,68.75,0.76,20091025,Kandhamal
0.0,20.44,71.68,0.75,20091026,Kandhamal
0.0,20.64,72.73,0.74,20091027,Kandhamal
0.0,21.33,70.83,0.73,20091028,Kandhamal
0.0,20.25,73.35,0.73,20091029,Kandhamal
0.0,19.7,77.22,0.72,20091030,Kandhamal
0.51,20.03,77.31,0.72,20091031,Kandhamal
0.0,20.47,71.27,0.71,20091101,Kandhamal
0.0,20.06,78.78,0.7,20091102,Kandhamal
0.6,20.24,89.66,0.7,20091103,Kandhamal
0.27,21.98,89.13,0.69,20091104,Kandhamal
1.5,21.62,86.82,0.69,20091105,Kandhamal
3.38,22.04,88.18,0.69,20091106,Kandhamal
0.55,22.85,87.41,0.68,20091107,Kandhamal
0.0,23.19,86.83,0.67,20091108,Kandhamal
0.0,22.96,86.26,0.67,20091109,Kandhamal
0.0,22.96,82.29,0.66,20091110,Kandhamal
0.38,22.24,82.03,0.65,20091111,Kandhamal
8.44,22.58,93.61,0.66,20091112,Kandhamal
0.3,23.95,89.91,0.66,20091113,Kandhamal
0.05,24.76,85.61,0.65,20091114,Kandhamal
2.75,24.85,83.92,0.65,20091115,Kandhamal
0.89,24.26,82.93,0.64,20091116,Kandhamal
2.53,22.82,90.44,0.64,20091117,Kandhamal
8.08,23.33,91.35,0.64,20091118,Kandhamal
3.63,21.67,88.85,0.65,20091119,Kandhamal
0.03,21.15,86.81,0.64,20091120,Kandhamal
0.0,19.72,81.47,0.64,20091121,Kandhamal
0.0,18.34,75.99,0.63,20091122,Kandhamal
0.0,16.88,72.92,0.62,20091123,Kandhamal
0.0,15.89,74.36,0.61,20091124,Kandhamal
0.0,16.51,71.93,0.61,20091125,Kandhamal
0.0,17.11,70.0,0.6,20091126,Kandhamal
0.0,17.06,65.45,0.6,20091127,Kandhamal
0.0,16.9,66.85,0.59,20091128,Kandhamal
0.0,17.01,66.77,0.59,20091129,Kandhamal
0.0,17.04,65.61,0.58,20091130,Kandhamal
0.0,17.56,66.24,0.58,20091201,Kandhamal
0.0,18.06,70.73,0.57,20091202,Kandhamal
0.0,18.45,73.31,0.57,20091203,Kandhamal
0.0,18.4,74.33,0.56,20091204,Kandhamal
0.0,18.72,70.94,0.56,20091205,Kandhamal
0.0,19.0,69.36,0.55,20091206,Kandhamal
0.0,18.74,70.6,0.55,20091207,Kandhamal
0.0,19.17,69.7,0.54,20091208,Kandhamal
0.0,18.92,73.88,0.54,20091209,Kandhamal
0.0,18.81,73.11,0.53,20091210,Kandhamal
0.0,18.59,73.15,0.53,20091211,Kandhamal
0.0,18.63,74.58,0.53,20091212,Kandhamal
0.0,19.06,70.02,0.52,20091213,Kandhamal
0.0,19.85,65.11,0.52,20091214,Kandhamal
0.0,19.74,66.62,0.51,20091215,Kandhamal
0.01,20.53,65.61,0.51,20091216,Kandhamal
0.03,20.63,68.29,0.5,20091217,Kandhamal
0.14,20.56,73.87,0.5,20091218,Kandhamal
0.0,20.75,75.63,0.5,20091219,Kandhamal
0.0,20.36,77.65,0.49,20091220,Kandhamal
0.0,19.12,74.84,0.49,20091221,Kandhamal
0.0,18.1,64.17,0.49,20091222,Kandhamal
0.0,17.79,59.7,0.48,20091223,Kandhamal
0.0,16.58,52.42,0.48,20091224,Kandhamal
0.0,17.09,53.13,0.48,20091225,Kandhamal
0.0,17.68,58.01,0.47,20091226,Kandhamal
0.0,18.11,57.59,0.47,20091227,Kandhamal
0.0,17.48,57.11,0.47,20091228,Kandhamal
0.0,17.54,55.31,0.46,20091229,Kandhamal
0.0,18.93,55.25,0.46,20091230,Kandhamal
0.0,19.24,66.48,0.46,20091231,Kandhamal
0.0,17.68,65.0,0.46,20100101,Kandhamal
0.0,15.92,45.16,0.46,20100102,Kandhamal
0.0,16.58,41.44,0.45,20100103,Kandhamal
0.0,17.18,45.18,0.45,20100104,Kandhamal
0.0,17.63,54.15,0.45,20100105,Kandhamal
0.0,17.38,49.24,0.45,20100106,Kandhamal
0.0,17.03,49.33,0.44,20100107,Kandhamal
0.0,18.18,55.04,0.44,20100108,Kandhamal
0.01,20.73,55.93,0.44,20100109,Kandhamal
0.0,21.33,69.26,0.44,20100110,Kandhamal
0.0,21.68,61.79,0.44,20100111,Kandhamal
0.22,20.82,58.61,0.43,20100112,Kandhamal
3.32,20.47,78.8,0.43,20100113,Kandhamal
1.12,20.38,83.84,0.44,20100114,Kandhamal
0.21,19.68,78.02,0.44,20100115,Kandhamal
0.0,20.14,63.05,0.44,20100116,Kandhamal
0.0,19.75,48.28,0.43,20100117,Kandhamal
0.0,19.16,53.52,0.43,20100118,Kandhamal
0.0,18.91,43.63,0.43,20100119,Kandhamal
0.0,18.15,41.81,0.43,20100120,Kandhamal
0.0,17.68,40.81,0.42,20100121,Kandhamal
0.0,18.54,36.03,0.42,20100122,Kandhamal
0.0,19.09,34.54,0.42,20100123,Kandhamal
0.0,18.38,44.41,0.42,20100124,Kandhamal
0.0,19.09,51.91,0.42,20100125,Kandhamal
0.0,19.85,47.49,0.41,20100126,Kandhamal
0.0,19.8,37.99,0.41,20100127,Kandhamal
0.0,20.0,40.43,0.41,20100128,Kandhamal
0.0,19.48,43.54,0.41,20100129,Kandhamal
0.0,19.27,34.83,0.41,20100130,Kandhamal
0.0,19.96,33.75,0.4,20100131,Kandhamal
0.0,20.14,38.6,0.4,20100201,Kandhamal
0.0,20.75,42.38,0.4,20100202,Kandhamal
0.0,22.01,43.84,0.4,20100203,Kandhamal
0.36,21.32,52.65,0.4,20100204,Kandhamal
0.0,20.75,53.47,0.4,20100205,Kandhamal
0.0,20.09,36.86,0.39,20100206,Kandhamal
0.0,20.69,34.19,0.39,20100207,Kandhamal
0.0,21.98,34.93,0.39,20100208,Kandhamal
0.0,22.63,40.89,0.39,20100209,Kandhamal
0.0,22.24,54.63,0.39,20100210,Kandhamal
0.0,22.83,52.06,0.39,20100211,Kandhamal
0.0,23.86,49.26,0.38,20100212,Kandhamal
0.0,24.34,45.16,0.38,20100213,Kandhamal
0.0,24.91,46.59,0.38,20100214,Kandhamal
0.12,24.93,55.09,0.38,20100215,Kandhamal
0.41,25.05,58.14,0.38,20100216,Kandhamal
0.02,26.15,51.25,0.38,20100217,Kandhamal
0.0,25.7,42.51,0.38,20100218,Kandhamal
0.13,25.51,56.85,0.38,20100219,Kandhamal
0.13,25.01,41.67,0.38,20100220,Kandhamal
0.0,24.8,29.62,0.37,20100221,Kandhamal
0.0,24.83,28.99,0.37,20100222,Kandhamal
0.07,25.42,33.31,0.37,20100223,Kandhamal
0.04,26.37,56.58,0.37,20100224,Kandhamal
0.0,25.37,31.42,0.37,20100225,Kandhamal
0.23,26.41,27.22,0.37,20100226,Kandhamal
0.65,24.75,29.11,0.37,20100227,Kandhamal
0.0,25.72,22.44,0.37,20100228,Kandhamal
0.0,26.64,22.35,0.37,20100301,Kandhamal
0.0,27.66,20.34,0.37,20100302,Kandhamal
0.0,28.11,22.87,0.37,20100303,Kandhamal
0.0,28.82,31.38,0.37,20100304,Kandhamal
0.0,29.66,28.48,0.37,20100305,Kandhamal
0.0,29.78,29.98,0.37,20100306,Kandhamal
0.0,29.65,45.09,0.37,20100307,Kandhamal
0.0,29.76,44.65,0.37,20100308,Kandhamal
0.0,29.17,56.78,0.37,20100309,Kandhamal
1.56,28.6,55.21,0.37,20100310,Kandhamal
0.36,28.23,54.68,0.37,20100311,Kandhamal
0.06,29.57,45.14,0.37,20100312,Kandhamal
0.0,29.62,31.93,0.37,20100313,Kandhamal
0.39,29.26,27.59,0.37,20100314,Kandhamal
0.03,29.46,25.96,0.37,20100315,Kandhamal
0.0,29.2,44.25,0.37,20100316,Kandhamal
0.01,28.91,48.66,0.37,20100317,Kandhamal
0.02,29.31,41.7,0.37,20100318,Kandhamal
0.0,30.08,27.82,0.37,20100319,Kandhamal
0.0,30.63,21.92,0.37,20100320,Kandhamal
0.0,30.9,20.32,0.37,20100321,Kandhamal
0.0,31.16,17.86,0.37,20100322,Kandhamal
0.0,31.09,22.52,0.37,20100323,Kandhamal
0.0,31.4,34.91,0.37,20100324,Kandhamal
0.0,31.25,33.1,0.37,20100325,Kandhamal
0.23,31.16,43.21,0.37,20100326,Kandhamal
0.05,31.81,38.77,0.37,20100327,Kandhamal
0.1,32.84,32.59,0.37,20100328,Kandhamal
0.67,32.19,34.43,0.37,20100329,Kandhamal
0.22,33.02,33.42,0.37,20100330,Kandhamal
0.03,32.88,36.67,0.37,20100331,Kandhamal
0.0,32.6,26.76,0.37,20100401,Kandhamal
0.0,32.11,24.3,0.37,20100402,Kandhamal
0.0,32.42,32.55,0.37,20100403,Kandhamal
0.0,32.79,27.13,0.37,20100404,Kandhamal
0.0,32.68,23.46,0.37,20100405,Kandhamal
0.0,33.55,20.86,0.37,20100406,Kandhamal
0.0,32.5,31.29,0.37,20100407,Kandhamal
0.0,32.02,36.71,0.37,20100408,Kandhamal
0.0,32.74,19.66,0.37,20100409,Kandhamal
0.0,33.72,21.82,0.36,20100410,Kandhamal
0.0,33.65,27.88,0.36,20100411,Kandhamal
0.0,34.15,28.19,0.36,20100412,Kandhamal
0.0,33.67,29.94,0.36,20100413,Kandhamal
0.0,33.9,29.58,0.36,20100414,Kandhamal
0.0,33.01,46.0,0.36,20100415,Kandhamal
0.0,32.95,43.64,0.36,20100416,Kandhamal
0.0,33.91,40.69,0.36,20100417,Kandhamal
0.0,35.03,33.57,0.36,20100418,Kandhamal
0.06,34.93,32.05,0.36,20100419,Kandhamal
0.01,35.36,25.57,0.36,20100420,Kandhamal
0.01,34.72,23.22,0.36,20100421,Kandhamal
0.0,34.69,29.13,0.36,20100422,Kandhamal
0.4,34.7,31.95,0.36,20100423,Kandhamal
0.03,34.26,32.91,0.36,20100424,Kandhamal
1.83,33.68,38.0,0.36,20100425,Kandhamal
0.05,33.56,40.66,0.37,20100426,Kandhamal
0.0,33.61,41.33,0.37,20100427,Kandhamal
0.2,33.39,43.53,0.37,20100428,Kandhamal
0.06,32.27,47.87,0.37,20100429,Kandhamal
3.01,31.59,48.79,0.37,20100430,Kandhamal
0.15,30.49,46.88,0.37,20100501,Kandhamal
0.06,30.41,42.67,0.37,20100502,Kandhamal
0.56,29.2,50.46,0.37,20100503,Kandhamal
0.07,30.62,49.65,0.37,20100504,Kandhamal
33.55,29.52,58.21,0.4,20100505,Kandhamal
9.49,29.64,60.24,0.44,20100506,Kandhamal
5.63,30.59,59.96,0.43,20100507,Kandhamal
0.89,32.03,54.81,0.43,20100508,Kandhamal
0.0,33.41,46.26,0.42,20100509,Kandhamal
0.0,33.92,44.3,0.42,20100510,Kandhamal
0.0,34.46,36.4,0.41,20100511,Kandhamal
0.0,34.17,44.03,0.4,20100512,Kandhamal
0.0,34.62,45.74,0.4,20100513,Kandhamal
0.57,34.63,44.42,0.4,20100514,Kandhamal
2.22,33.37,50.26,0.4,20100515,Kandhamal
0.86,33.29,51.02,0.4,20100516,Kandhamal
0.0,33.16,50.16,0.39,20100517,Kandhamal
1.31,30.75,59.07,0.39,20100518,Kandhamal
3.8,28.1,76.06,0.39,20100519,Kandhamal
19.07,26.82,84.3,0.42,20100520,Kandhamal
23.12,26.38,89.42,0.45,20100521,Kandhamal
28.63,26.23,92.68,0.49,20100522,Kandhamal
8.89,26.14,91.89,0.53,20100523,Kandhamal
10.92,29.42,73.87,0.52,20100524,Kandhamal
6.07,30.98,68.23,0.52,20100525,Kandhamal
0.22,32.87,50.8,0.51,20100526,Kandhamal
1.99,33.21,44.11,0.49,20100527,Kandhamal
6.02,30.86,64.74,0.49,20100528,Kandhamal
2.78,30.88,65.76,0.49,20100529,Kandhamal
0.56,30.43,65.69,0.48,20100530,Kandhamal
0.0,32.23,52.55,0.48,20100531,Kandhamal
0.0,32.43,53.13,0.47,20100601,Kandhamal
0.0,32.73,53.65,0.46,20100602,Kandhamal
0.0,33.69,47.98,0.46,20100603,Kandhamal
0.22,32.64,50.45,0.45,20100604,Kandhamal
0.0,33.31,51.41,0.45,20100605,Kandhamal
0.24,34.06,47.48,0.44,20100606,Kandhamal
0.57,31.23,60.26,0.44,20100607,Kandhamal
1.23,30.9,60.7,0.44,20100608,Kandhamal
0.22,30.26,61.94,0.44,20100609,Kandhamal
5.94,27.93,74.12,0.44,20100610,Kandhamal
7.25,27.75,77.56,0.45,20100611,Kandhamal
22.16,27.11,83.54,0.47,20100612,Kandhamal
37.18,26.43,91.28,0.52,20100613,Kandhamal
9.74,26.58,89.26,0.56,20100614,Kandhamal
1.88,27.6,79.17,0.54,20100615,Kandhamal
1.32,26.64,82.43,0.53,20100616,Kandhamal
1.74,27.03,79.15,0.53,20100617,Kandhamal
3.72,26.7,82.74,0.52,20100618,Kandhamal
7.93,25.91,87.45,0.53,20100619,Kandhamal
20.84,26.24,87.58,0.55,20100620,Kandhamal
1.71,26.01,87.76,0.56,20100621,Kandhamal
0.12,26.67,83.96,0.55,20100622,Kandhamal
