PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
6.22,28.53,70.11,0.43,20180405,Bhadrak
4.91,28.47,71.4,0.43,20180406,Bhadrak
13.29,26.69,82.39,0.45,20180407,Bhadrak
7.61,26.77,76.69,0.47,20180408,Bhadrak
3.78,28.07,67.22,0.47,20180409,Bhadrak
1.25,28.77,63.55,0.47,20180410,Bhadrak
0.48,29.93,59.54,0.46,20180411,Bhadrak
2.93,30.2,61.04,0.46,20180412,Bhadrak
3.44,30.2,59.74,0.46,20180413,Bhadrak
1.55,30.87,59.05,0.46,20180414,Bhadrak
4.51,30.92,55.23,0.46,20180415,Bhadrak
0.41,31.8,55.21,0.46,20180416,Bhadrak
0.39,32.58,55.38,0.45,20180417,Bhadrak
6.29,31.61,62.25,0.45,20180418,Bhadrak
1.99,31.78,61.68,0.45,20180419,Bhadrak
0.71,32.18,61.75,0.45,20180420,Bhadrak
0.93,32.62,58.66,0.45,20180421,Bhadrak
1.87,32.29,61.38,0.44,20180422,Bhadrak
11.04,30.97,68.09,0.45,20180423,Bhadrak
2.4,31.35,60.59,0.46,20180424,Bhadrak
0.18,31.67,55.76,0.45,20180425,Bhadrak
1.4,31.14,62.59,0.45,20180426,Bhadrak
4.29,30.56,63.92,0.45,20180427,Bhadrak
7.22,30.05,65.78,0.46,20180428,Bhadrak
3.51,30.68,66.58,0.46,20180429,Bhadrak
15.05,29.93,73.11,0.46,20180430,Bhadrak
16.48,29.08,75.82,0.5,20180501,Bhadrak
3.07,30.04,71.24,0.5,20180502,Bhadrak
2.89,29.31,71.32,0.5,20180503,Bhadrak
0.63,30.34,66.25,0.49,20180504,Bhadrak
1.24,31.39,66.28,0.49,20180505,Bhadrak
0.33,32.37,64.16,0.48,20180506,Bhadrak
0.05,33.36,58.97,0.47,20180507,Bhadrak
0.16,33.15,59.64,0.47,20180508,Bhadrak
0.1,33.34,58.3,0.46,20180509,Bhadrak
0.09,32.59,58.44,0.46,20180510,Bhadrak
1.61,32.15,61.4,0.45,20180511,Bhadrak
4.17,31.87,62.88,0.45,20180512,Bhadrak
9.76,31.24,68.69,0.46,20180513,Bhadrak
20.92,28.7,71.62,0.49,20180514,Bhadrak
2.91,29.73,64.5,0.5,20180515,Bhadrak
8.62,30.02,69.32,0.49,20180516,Bhadrak
13.7,30.35,72.03,0.52,20180517,Bhadrak
5.27,31.36,67.92,0.52,20180518,Bhadrak
6.8,30.65,69.42,0.52,20180519,Bhadrak
2.76,30.92,69.31,0.52,20180520,Bhadrak
3.86,30.38,72.52,0.52,20180521,Bhadrak
8.55,30.54,73.72,0.51,20180522,Bhadrak
8.07,28.43,82.79,0.53,20180523,Bhadrak
4.23,28.57,82.12,0.53,20180524,Bhadrak
2.15,29.46,78.1,0.53,20180525,Bhadrak
0.85,29.63,78.06,0.53,20180526,Bhadrak
0.79,29.51,78.12,0.52,20180527,Bhadrak
0.25,30.52,71.82,0.52,20180528,Bhadrak
1.81,30.02,77.84,0.51,20180529,Bhadrak
0.49,30.67,73.82,0.51,20180530,Bhadrak
0.76,30.77,74.11,0.5,20180531,Bhadrak
6.69,28.9,82.62,0.51,20180601,Bhadrak
7.25,28.86,82.55,0.52,20180602,Bhadrak
1.0,29.75,77.18,0.52,20180603,Bhadrak
0.96,29.4,79.14,0.52,20180604,Bhadrak
4.01,29.25,82.2,0.52,20180605,Bhadrak
1.2,29.6,78.69,0.52,20180606,Bhadrak
0.61,30.29,75.67,0.51,20180607,Bhadrak
7.19,29.58,79.63,0.51,20180608,Bhadrak
5.07,29.52,77.45,0.52,20180609,Bhadrak
4.6,29.84,75.24,0.53,20180610,Bhadrak
5.54,30.13,75.55,0.53,20180611,Bhadrak
9.76,29.05,83.3,0.53,20180612,Bhadrak
1.76,31.1,71.16,0.54,20180613,Bhadrak
5.12,31.63,67.6,0.53,20180614,Bhadrak
0.09,33.2,59.71,0.53,20180615,Bhadrak
0.11,32.96,58.8,0.52,20180616,Bhadrak
0.2,33.42,57.88,0.51,20180617,Bhadrak
0.09,33.33,56.56,0.5,20180618,Bhadrak
0.59,32.63,61.65,0.5,20180619,Bhadrak
2.03,30.74,74.26,0.5,20180620,Bhadrak
10.36,28.79,80.73,0.51,20180621,Bhadrak
11.18,28.32,81.52,0.53,20180622,Bhadrak
6.73,28.54,79.37,0.53,20180623,Bhadrak
10.48,28.52,83.63,0.54,20180624,Bhadrak
29.1,28.27,87.1,0.57,20180625,Bhadrak
26.07,28.38,84.64,0.62,20180626,Bhadrak
22.8,27.21,87.48,0.65,20180627,Bhadrak
17.07,27.27,86.12,0.66,20180628,Bhadrak
2.57,27.9,81.5,0.66,20180629,Bhadrak
1.57,28.54,81.08,0.65,20180630,Bhadrak
6.93,27.8,85.98,0.65,20180701,Bhadrak
3.36,28.22,83.96,0.65,20180702,Bhadrak
5.78,28.03,85.91,0.65,20180703,Bhadrak
4.8,27.57,87.4,0.65,20180704,Bhadrak
4.35,28.21,83.08,0.65,20180705,Bhadrak
6.58,28.41,81.24,0.65,20180706,Bhadrak
7.81,28.59,82.66,0.65,20180707,Bhadrak
5.13,28.32,84.16,0.65,20180708,Bhadrak
2.41,28.76,84.88,0.65,20180709,Bhadrak
6.07,28.7,84.29,0.64,20180710,Bhadrak
2.16,28.46,81.62,0.64,20180711,Bhadrak
6.93,28.43,83.28,0.64,20180712,Bhadrak
5.16,28.97,85.27,0.64,20180713,Bhadrak
16.2,28.73,86.62,0.65,20180714,Bhadrak
22.9,28.23,89.44,0.68,20180715,Bhadrak
30.35,28.67,87.33,0.7,20180716,Bhadrak
13.11,28.52,87.39,0.73,20180717,Bhadrak
9.85,29.03,83.3,0.73,20180718,Bhadrak
11.27,28.74,86.66,0.73,20180719,Bhadrak
32.34,29.15,85.64,0.74,20180720,Bhadrak
81.57,29.31,86.91,0.83,20180721,Bhadrak
24.91,27.56,88.84,0.86,20180722,Bhadrak
3.59,28.16,86.28,0.85,20180723,Bhadrak
2.95,28.07,86.25,0.85,20180724,Bhadrak
5.01,27.74,87.6,0.84,20180725,Bhadrak
10.26,27.55,89.29,0.84,20180726,Bhadrak
4.58,27.71,85.29,0.84,20180727,Bhadrak
1.13,27.97,84.19,0.83,20180728,Bhadrak
6.77,27.78,88.18,0.83,20180729,Bhadrak
23.19,27.93,89.0,0.84,20180730,Bhadrak
25.75,27.14,89.53,0.86,20180731,Bhadrak
3.99,27.14,87.73,0.87,20180801,Bhadrak
1.31,27.39,86.57,0.86,20180802,Bhadrak
2.19,27.59,87.08,0.85,20180803,Bhadrak
3.88,27.97,85.82,0.85,20180804,Bhadrak
29.22,27.02,92.08,0.86,20180805,Bhadrak
30.83,26.57,92.66,0.89,20180806,Bhadrak
29.87,26.76,89.9,0.92,20180807,Bhadrak
4.66,27.52,88.92,0.91,20180808,Bhadrak
3.62,27.89,84.52,0.9,20180809,Bhadrak
2.82,28.44,86.8,0.89,20180810,Bhadrak
1.08,28.51,87.31,0.89,20180811,Bhadrak
4.14,28.32,86.9,0.88,20180812,Bhadrak
10.4,28.83,85.55,0.88,20180813,Bhadrak
14.31,28.68,87.83,0.88,20180814,Bhadrak
11.42,28.34,89.68,0.89,20180815,Bhadrak
8.99,27.46,90.99,0.89,20180816,Bhadrak
4.35,28.18,87.7,0.88,20180817,Bhadrak
6.23,27.76,89.59,0.88,20180818,Bhadrak
21.85,27.87,90.2,0.89,20180819,Bhadrak
14.2,27.82,87.36,0.9,20180820,Bhadrak
10.1,28.1,88.97,0.9,20180821,Bhadrak
2.69,26.97,88.99,0.9,20180822,Bhadrak
1.15,27.9,86.28,0.89,20180823,Bhadrak
5.2,27.4,91.37,0.89,20180824,Bhadrak
5.87,27.29,90.37,0.88,20180825,Bhadrak
20.38,27.7,89.21,0.89,20180826,Bhadrak
14.13,28.27,89.49,0.9,20180827,Bhadrak
4.93,27.47,89.03,0.9,20180828,Bhadrak
1.75,27.12,87.64,0.89,20180829,Bhadrak
0.57,27.21,88.95,0.88,20180830,Bhadrak
13.62,27.08,90.94,0.88,20180831,Bhadrak
23.12,26.47,93.63,0.91,20180901,Bhadrak
8.8,26.28,92.88,0.91,20180902,Bhadrak
3.3,26.9,89.8,0.91,20180903,Bhadrak
5.02,26.89,90.05,0.9,20180904,Bhadrak
107.4,26.06,94.4,0.94,20180905,Bhadrak
41.51,26.46,92.2,0.98,20180906,Bhadrak
7.3,26.93,91.14,0.98,20180907,Bhadrak
0.35,27.74,85.4,0.97,20180908,Bhadrak
0.65,27.77,87.97,0.96,20180909,Bhadrak
2.94,27.62,87.93,0.95,20180910,Bhadrak
11.85,26.49,91.07,0.95,20180911,Bhadrak
1.1,27.04,87.68,0.95,20180912,Bhadrak
1.1,27.46,88.02,0.94,20180913,Bhadrak
1.57,25.87,93.36,0.93,20180914,Bhadrak
5.3,27.1,88.86,0.93,20180915,Bhadrak
7.31,26.91,89.14,0.93,20180916,Bhadrak
1.18,27.5,86.39,0.93,20180917,Bhadrak
1.41,28.11,83.89,0.93,20180918,Bhadrak
7.98,27.6,88.67,0.92,20180919,Bhadrak
84.75,26.81,93.65,0.96,20180920,Bhadrak
38.82,26.28,93.71,0.99,20180921,Bhadrak
5.8,26.13,93.38,0.98,20180922,Bhadrak
4.96,26.6,89.42,0.98,20180923,Bhadrak
1.55,27.14,87.92,0.97,20180924,Bhadrak
2.56,26.82,90.91,0.97,20180925,Bhadrak
6.49,27.14,88.82,0.96,20180926,Bhadrak
1.87,27.56,85.16,0.96,20180927,Bhadrak
0.41,27.77,84.22,0.95,20180928,Bhadrak
0.05,28.24,83.44,0.95,20180929,Bhadrak
0.01,28.33,81.43,0.94,20180930,Bhadrak
0.0,28.03,82.88,0.93,20181001,Bhadrak
0.0,27.9,81.1,0.92,20181002,Bhadrak
0.0,27.59,77.33,0.91,20181003,Bhadrak
0.0,27.76,76.02,0.9,20181004,Bhadrak
0.0,27.51,75.73,0.9,20181005,Bhadrak
0.0,27.45,75.76,0.89,20181006,Bhadrak
0.0,26.91,73.45,0.88,20181007,Bhadrak
0.0,26.39,75.72,0.87,20181008,Bhadrak
0.18,25.84,81.93,0.86,20181009,Bhadrak
39.46,24.88,93.26,0.87,20181010,Bhadrak
59.33,25.15,91.25,0.93,20181011,Bhadrak
51.35,25.47,93.47,0.96,20181012,Bhadrak
5.42,26.31,88.96,0.97,20181013,Bhadrak
0.0,25.63,84.3,0.95,20181014,Bhadrak
0.0,25.76,79.53,0.94,20181015,Bhadrak
0.0,24.61,76.23,0.94,20181016,Bhadrak
0.0,24.12,76.42,0.93,20181017,Bhadrak
0.0,24.71,82.85,0.92,20181018,Bhadrak
0.0,26.36,74.9,0.91,20181019,Bhadrak
0.0,26.32,72.37,0.9,20181020,Bhadrak
0.0,25.4,72.18,0.89,20181021,Bhadrak
0.0,25.77,70.17,0.88,20181022,Bhadrak
0.47,25.85,76.24,0.88,20181023,Bhadrak
0.91,25.43,80.56,0.87,20181024,Bhadrak
0.04,24.79,65.14,0.86,20181025,Bhadrak
0.0,23.99,61.71,0.85,20181026,Bhadrak
0.0,23.55,68.24,0.84,20181027,Bhadrak
1.01,22.75,79.2,0.84,20181028,Bhadrak
4.5,22.79,90.4,0.84,20181029,Bhadrak
1.46,23.47,88.81,0.83,20181030,Bhadrak
0.53,24.03,88.69,0.83,20181031,Bhadrak
0.06,24.07,88.49,0.82,20181101,Bhadrak
0.15,24.19,87.35,0.81,20181102,Bhadrak
0.0,25.11,81.26,0.8,20181103,Bhadrak
0.01,24.87,82.25,0.79,20181104,Bhadrak
0.02,24.93,82.85,0.79,20181105,Bhadrak
0.2,25.12,81.92,0.78,20181106,Bhadrak
0.31,25.2,82.78,0.77,20181107,Bhadrak
0.0,24.46,86.54,0.77,20181108,Bhadrak
0.0,24.01,82.02,0.76,20181109,Bhadrak
0.0,23.43,78.11,0.75,20181110,Bhadrak
0.0,22.23,76.24,0.74,20181111,Bhadrak
0.0,21.59,78.59,0.74,20181112,Bhadrak
0.0,22.27,76.25,0.73,20181113,Bhadrak
0.0,22.64,76.12,0.72,20181114,Bhadrak
0.0,23.45,69.69,0.71,20181115,Bhadrak
0.0,23.17,68.25,0.71,20181116,Bhadrak
0.0,22.43,71.81,0.7,20181117,Bhadrak
0.0,22.4,75.27,0.69,20181118,Bhadrak
0.0,23.01,77.44,0.69,20181119,Bhadrak
0.0,23.1,77.64,0.68,20181120,Bhadrak
0.0,22.04,74.33,0.67,20181121,Bhadrak
0.0,22.32,65.87,0.67,20181122,Bhadrak
0.0,21.32,66.54,0.66,20181123,Bhadrak
0.0,20.37,64.21,0.66,20181124,Bhadrak
0.0,20.7,60.9,0.65,20181125,Bhadrak
0.0,21.08,61.57,0.65,20181126,Bhadrak
0.0,20.86,73.3,0.64,20181127,Bhadrak
0.0,20.94,79.14,0.63,20181128,Bhadrak
0.0,21.1,77.95,0.63,20181129,Bhadrak
0.0,21.07,76.48,0.62,20181130,Bhadrak
0.0,21.69,70.94,0.62,20181201,Bhadrak
0.0,20.81,72.73,0.61,20181202,Bhadrak
0.0,20.54,72.18,0.61,20181203,Bhadrak
0.0,20.28,72.02,0.6,20181204,Bhadrak
0.0,20.97,72.58,0.6,20181205,Bhadrak
0.0,21.52,70.73,0.59,20181206,Bhadrak
0.0,20.89,66.73,0.59,20181207,Bhadrak
0.0,19.92,72.57,0.59,20181208,Bhadrak
0.0,19.62,68.44,0.58,20181209,Bhadrak
0.0,19.71,64.52,0.58,20181210,Bhadrak
0.0,20.35,67.39,0.57,20181211,Bhadrak
0.0,20.84,72.7,0.57,20181212,Bhadrak
0.0,21.09,72.73,0.56,20181213,Bhadrak
0.0,20.66,73.4,0.56,20181214,Bhadrak
0.0,19.74,63.9,0.55,20181215,Bhadrak
1.93,18.51,69.0,0.55,20181216,Bhadrak
8.14,18.68,84.66,0.56,20181217,Bhadrak
16.36,19.6,87.88,0.58,20181218,Bhadrak
0.02,18.85,76.48,0.58,20181219,Bhadrak
0.0,18.11,74.77,0.58,20181220,Bhadrak
0.0,18.21,72.52,0.57,20181221,Bhadrak
0.0,16.92,65.34,0.57,20181222,Bhadrak
0.0,16.76,54.59,0.56,20181223,Bhadrak
0.0,17.52,51.23,0.56,20181224,Bhadrak
0.0,17.68,55.38,0.55,20181225,Bhadrak
0.0,17.48,59.45,0.55,20181226,Bhadrak
0.0,18.07,64.86,0.54,20181227,Bhadrak
0.0,17.65,62.32,0.54,20181228,Bhadrak
0.0,16.24,50.84,0.54,20181229,Bhadrak
0.0,15.4,53.59,0.53,20181230,Bhadrak
0.0,16.14,52.95,0.53,20181231,Bhadrak
0.0,17.01,52.98,0.53,20190101,Bhadrak
0.0,17.74,53.05,0.52,20190102,Bhadrak
0.0,18.57,51.23,0.52,20190103,Bhadrak
0.0,17.22,58.36,0.52,20190104,Bhadrak
0.0,17.39,56.25,0.52,20190105,Bhadrak
0.0,18.17,58.06,0.51,20190106,Bhadrak
0.0,19.33,52.07,0.51,20190107,Bhadrak
0.0,19.3,55.94,0.51,20190108,Bhadrak
0.0,19.11,64.51,0.5,20190109,Bhadrak
0.0,18.47,65.88,0.5,20190110,Bhadrak
0.0,18.22,68.12,0.5,20190111,Bhadrak
0.0,18.4,63.75,0.5,20190112,Bhadrak
0.0,19.18,59.52,0.49,20190113,Bhadrak
0.0,19.86,60.87,0.49,20190114,Bhadrak
0.0,19.09,64.67,0.49,20190115,Bhadrak
0.0,17.78,64.88,0.48,20190116,Bhadrak
0.0,18.5,55.76,0.48,20190117,Bhadrak
0.0,19.1,47.69,0.48,20190118,Bhadrak
0.0,18.95,60.93,0.48,20190119,Bhadrak
0.0,19.92,53.69,0.47,20190120,Bhadrak
0.0,19.99,61.14,0.47,20190121,Bhadrak
0.0,20.41,68.24,0.47,20190122,Bhadrak
0.0,20.47,68.32,0.47,20190123,Bhadrak
0.0,21.0,64.15,0.46,20190124,Bhadrak
0.0,20.59,64.25,0.46,20190125,Bhadrak
0.0,21.4,61.91,0.46,20190126,Bhadrak
0.0,21.32,65.33,0.46,20190127,Bhadrak
0.0,21.85,63.82,0.45,20190128,Bhadrak
0.0,21.6,58.08,0.45,20190129,Bhadrak
0.0,18.06,46.47,0.45,20190130,Bhadrak
0.0,18.29,45.82,0.45,20190131,Bhadrak
0.0,19.47,46.56,0.44,20190201,Bhadrak
0.0,20.3,47.52,0.44,20190202,Bhadrak
0.0,20.99,51.0,0.44,20190203,Bhadrak
0.0,21.53,51.73,0.44,20190204,Bhadrak
0.0,22.49,48.13,0.43,20190205,Bhadrak
0.0,22.83,50.52,0.43,20190206,Bhadrak
0.0,23.19,57.86,0.43,20190207,Bhadrak
0.02,23.21,66.73,0.43,20190208,Bhadrak
0.19,22.94,68.02,0.42,20190209,Bhadrak
0.0,20.16,44.94,0.42,20190210,Bhadrak
0.0,19.76,44.88,0.42,20190211,Bhadrak
0.0,20.35,48.04,0.42,20190212,Bhadrak
0.0,21.49,46.24,0.41,20190213,Bhadrak
0.0,22.42,55.42,0.41,20190214,Bhadrak
0.0,23.63,57.64,0.41,20190215,Bhadrak
2.89,23.11,63.08,0.41,20190216,Bhadrak
1.41,23.56,59.09,0.41,20190217,Bhadrak
0.03,22.49,44.96,0.41,20190218,Bhadrak
0.14,24.19,61.25,0.41,20190219,Bhadrak
0.7,25.53,67.03,0.41,20190220,Bhadrak
0.53,26.47,63.32,0.4,20190221,Bhadrak
0.02,27.55,54.08,0.4,20190222,Bhadrak
0.45,28.65,53.45,0.4,20190223,Bhadrak
0.8,27.59,55.8,0.4,20190224,Bhadrak
13.12,26.09,76.27,0.41,20190225,Bhadrak
10.87,26.14,74.9,0.43,20190226,Bhadrak
6.7,25.99,72.73,0.44,20190227,Bhadrak
3.44,24.82,64.81,0.45,20190228,Bhadrak
0.11,22.8,64.06,0.45,20190301,Bhadrak
0.0,23.17,59.16,0.44,20190302,Bhadrak
0.0,24.1,61.38,0.44,20190303,Bhadrak
1.39,26.28,71.05,0.44,20190304,Bhadrak
4.95,27.6,71.35,0.44,20190305,Bhadrak
1.74,26.39,72.91,0.44,20190306,Bhadrak
0.04,25.48,64.95,0.44,20190307,Bhadrak
0.0,25.42,57.6,0.44,20190308,Bhadrak
0.0,25.78,62.82,0.43,20190309,Bhadrak
0.01,27.02,66.28,0.43,20190310,Bhadrak
0.03,28.3,65.28,0.43,20190311,Bhadrak
0.23,29.16,64.73,0.42,20190312,Bhadrak
0.76,29.73,63.51,0.42,20190313,Bhadrak
1.52,29.47,64.29,0.42,20190314,Bhadrak
3.87,28.36,64.73,0.42,20190315,Bhadrak
0.45,28.67,60.47,0.42,20190316,Bhadrak
1.76,28.87,59.49,0.42,20190317,Bhadrak
3.66,27.49,63.34,0.42,20190318,Bhadrak
0.14,27.91,56.66,0.42,20190319,Bhadrak
0.37,28.31,59.07,0.42,20190320,Bhadrak
0.98,28.92,63.63,0.42,20190321,Bhadrak
1.78,29.82,55.62,0.41,20190322,Bhadrak
0.05,29.97,47.92,0.41,20190323,Bhadrak
0.02,28.7,46.5,0.41,20190324,Bhadrak
0.12,28.75,56.84,0.4,20190325,Bhadrak
0.15,29.5,59.08,0.4,20190326,Bhadrak
0.27,29.32,56.91,0.4,20190327,Bhadrak
0.02,29.28,53.44,0.4,20190328,Bhadrak
0.16,29.7,58.05,0.4,20190329,Bhadrak
0.19,30.69,49.55,0.39,20190330,Bhadrak
0.73,31.14,57.77,0.39,20190331,Bhadrak
1.96,31.06,58.6,0.39,20190401,Bhadrak
0.08,31.39,51.51,0.39,20190402,Bhadrak
0.02,31.06,50.14,0.39,20190403,Bhadrak
0.01,31.5,55.1,0.39,20190404,Bhadrak
0.1,32.43,50.07,0.39,20190405,Bhadrak
2.07,32.66,46.8,0.39,20190406,Bhadrak
6.35,31.01,55.25,0.4,20190407,Bhadrak
5.27,30.66,60.47,0.4,20190408,Bhadrak
5.08,30.68,61.31,0.41,20190409,Bhadrak
1.03,31.01,61.89,0.41,20190410,Bhadrak
1.76,31.73,57.66,0.4,20190411,Bhadrak
4.49,31.52,60.19,0.41,20190412,Bhadrak
1.3,32.16,52.59,0.41,20190413,Bhadrak
0.84,32.67,53.92,0.4,20190414,Bhadrak
0.31,33.44,48.78,0.4,20190415,Bhadrak
0.22,33.92,45.92,0.4,20190416,Bhadrak
0.82,32.85,48.66,0.39,20190417,Bhadrak
1.18,31.39,55.03,0.39,20190418,Bhadrak
1.68,31.51,51.71,0.39,20190419,Bhadrak
1.32,31.43,51.37,0.39,20190420,Bhadrak
4.89,31.85,52.99,0.39,20190421,Bhadrak
12.38,30.53,64.33,0.42,20190422,Bhadrak
4.6,30.6,63.56,0.42,20190423,Bhadrak
1.11,31.48,58.85,0.42,20190424,Bhadrak
0.8,31.95,58.37,0.42,20190425,Bhadrak
0.66,33.0,56.76,0.41,20190426,Bhadrak
0.87,33.8,54.66,0.41,20190427,Bhadrak
0.12,33.93,54.42,0.4,20190428,Bhadrak
0.02,33.48,56.61,0.4,20190429,Bhadrak
0.22,32.36,58.02,0.4,20190430,Bhadrak
0.72,30.59,67.43,0.4,20190501,Bhadrak
13.66,30.16,70.3,0.4,20190502,Bhadrak
89.28,26.8,89.09,0.51,20190503,Bhadrak
1.17,28.46,71.03,0.58,20190504,Bhadrak
0.72,30.01,73.59,0.56,20190505,Bhadrak
0.78,31.0,66.73,0.55,20190506,Bhadrak
5.05,30.47,67.88,0.54,20190507,Bhadrak
0.36,31.01,68.45,0.53,20190508,Bhadrak
0.08,32.22,62.25,0.52,20190509,Bhadrak
0.39,32.0,64.91,0.52,20190510,Bhadrak
1.06,30.96,73.35,0.51,20190511,Bhadrak
2.58,31.01,72.1,0.51,20190512,Bhadrak
1.13,32.11,65.48,0.5,20190513,Bhadrak
5.51,31.77,66.68,0.5,20190514,Bhadrak
5.59,31.14,68.64,0.5,20190515,Bhadrak
4.66,31.11,68.42,0.51,20190516,Bhadrak
0.43,31.7,66.9,0.5,20190517,Bhadrak
0.24,32.16,66.79,0.5,20190518,Bhadrak
0.48,31.78,71.11,0.49,20190519,Bhadrak
0.6,31.59,68.46,0.49,20190520,Bhadrak
1.23,31.48,67.52,0.48,20190521,Bhadrak
0.45,32.07,65.26,0.48,20190522,Bhadrak
1.26,31.47,67.87,0.48,20190523,Bhadrak
1.39,32.41,65.06,0.47,20190524,Bhadrak
2.81,32.81,64.47,0.47,20190525,Bhadrak
5.58,32.28,68.89,0.47,20190526,Bhadrak
0.96,32.52,66.42,0.47,20190527,Bhadrak
0.53,32.62,62.93,0.47,20190528,Bhadrak
1.28,33.18,59.59,0.47,20190529,Bhadrak
0.44,32.95,60.6,0.46,20190530,Bhadrak
5.61,32.2,66.66,0.46,20190531,Bhadrak
2.8,32.54,63.71,0.46,20190601,Bhadrak
3.65,31.98,68.34,0.46,20190602,Bhadrak
11.74,30.13,76.49,0.48,20190603,Bhadrak
1.78,31.15,70.58,0.48,20190604,Bhadrak
6.3,30.98,74.6,0.48,20190605,Bhadrak
3.18,30.71,76.17,0.49,20190606,Bhadrak
2.31,29.74,79.06,0.49,20190607,Bhadrak
0.38,31.05,72.12,0.48,20190608,Bhadrak
0.85,31.22,72.52,0.48,20190609,Bhadrak
2.05,32.12,69.02,0.48,20190610,Bhadrak
1.89,33.36,62.47,0.47,20190611,Bhadrak
5.33,33.16,67.09,0.47,20190612,Bhadrak
6.13,32.76,65.94,0.49,20190613,Bhadrak
1.97,34.0,56.98,0.48,20190614,Bhadrak
8.91,29.93,76.34,0.48,20190615,Bhadrak
3.48,32.19,66.9,0.49,20190616,Bhadrak
1.63,32.96,61.26,0.49,20190617,Bhadrak
3.28,32.51,65.3,0.48,20190618,Bhadrak
2.06,31.86,68.85,0.49,20190619,Bhadrak
14.76,29.0,81.8,0.5,20190620,Bhadrak
21.53,29.1,82.87,0.53,20190621,Bhadrak
9.51,28.91,81.27,0.55,20190622,Bhadrak
1.71,29.45,78.3,0.54,20190623,Bhadrak
0.63,31.01,72.97,0.53,20190624,Bhadrak
0.08,30.78,73.88,0.53,20190625,Bhadrak
0.06,30.88,74.53,0.52,20190626,Bhadrak
4.85,30.44,77.62,0.52,20190627,Bhadrak
6.2,30.3,77.65,0.53,20190628,Bhadrak
12.33,29.91,78.58,0.53,20190629,Bhadrak
5.81,28.99,80.65,0.54,20190630,Bhadrak
18.29,29.5,78.59,0.56,20190701,Bhadrak
35.9,28.69,83.69,0.62,20190702,Bhadrak
3.19,29.44,80.46,0.61,20190703,Bhadrak
3.91,29.21,80.25,0.61,20190704,Bhadrak
23.24,28.57,85.57,0.61,20190705,Bhadrak
7.77,28.08,82.14,0.63,20190706,Bhadrak
1.9,29.04,78.95,0.62,20190707,Bhadrak
2.32,29.24,82.06,0.61,20190708,Bhadrak
7.34,28.12,86.02,0.62,20190709,Bhadrak
3.43,28.61,85.03,0.62,20190710,Bhadrak
2.04,28.04,87.55,0.61,20190711,Bhadrak
2.84,28.21,86.21,0.61,20190712,Bhadrak
2.34,28.41,86.26,0.61,20190713,Bhadrak
0.21,29.08,82.3,0.61,20190714,Bhadrak
0.6,29.53,80.17,0.6,20190715,Bhadrak
6.97,28.04,85.72,0.6,20190716,Bhadrak
4.05,29.73,79.21,0.6,20190717,Bhadrak
2.93,29.49,80.63,0.6,20190718,Bhadrak
3.1,28.81,82.29,0.6,20190719,Bhadrak
1.73,28.88,81.7,0.59,20190720,Bhadrak
0.94,28.79,81.59,0.58,20190721,Bhadrak
0.49,28.68,81.25,0.57,20190722,Bhadrak
1.16,28.8,80.41,0.57,20190723,Bhadrak
13.15,29.11,80.65,0.57,20190724,Bhadrak
33.8,28.11,90.1,0.61,20190725,Bhadrak
15.94,28.18,84.34,0.65,20190726,Bhadrak
10.5,27.72,85.79,0.66,20190727,Bhadrak
15.66,28.04,85.37,0.66,20190728,Bhadrak
18.64,27.48,87.72,0.69,20190729,Bhadrak
1.04,27.52,83.4,0.68,20190730,Bhadrak
1.53,27.33,85.85,0.67,20190731,Bhadrak
1.18,28.01,84.21,0.66,20190801,Bhadrak
2.53,28.34,85.19,0.65,20190802,Bhadrak
3.02,28.63,83.69,0.65,20190803,Bhadrak
8.85,29.35,82.51,0.65,20190804,Bhadrak
15.42,27.89,87.08,0.66,20190805,Bhadrak
20.06,28.34,90.17,0.68,20190806,Bhadrak
33.13,28.22,88.44,0.72,20190807,Bhadrak
13.17,27.9,86.67,0.74,20190808,Bhadrak
1.44,28.79,82.93,0.73,20190809,Bhadrak
1.06,29.02,81.22,0.71,20190810,Bhadrak
6.35,29.04,84.34,0.71,20190811,Bhadrak
33.72,28.03,91.48,0.74,20190812,Bhadrak
8.51,27.91,87.6,0.76,20190813,Bhadrak
1.54,28.08,86.5,0.75,20190814,Bhadrak
1.34,27.87,87.69,0.75,20190815,Bhadrak
6.09,27.94,88.8,0.74,20190816,Bhadrak
11.03,26.99,92.49,0.75,20190817,Bhadrak
28.96,26.86,92.17,0.78,20190818,Bhadrak
1.35,27.88,86.22,0.79,20190819,Bhadrak
2.56,28.33,87.92,0.78,20190820,Bhadrak
6.4,27.69,91.38,0.77,20190821,Bhadrak
15.31,28.09,84.41,0.78,20190822,Bhadrak
7.58,27.75,88.6,0.79,20190823,Bhadrak
7.21,28.1,85.8,0.79,20190824,Bhadrak
27.87,27.01,91.56,0.8,20190825,Bhadrak
9.24,26.59,91.44,0.83,20190826,Bhadrak
5.36,27.18,90.43,0.83,20190827,Bhadrak
3.79,27.49,87.77,0.82,20190828,Bhadrak
6.11,26.95,91.76,0.82,20190829,Bhadrak
0.63,27.94,88.28,0.82,20190830,Bhadrak
0.72,27.72,88.98,0.81,20190831,Bhadrak
1.97,28.13,86.91,0.8,20190901,Bhadrak
6.63,27.01,93.05,0.8,20190902,Bhadrak
20.89,27.47,89.7,0.82,20190903,Bhadrak
