PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,24.78,33.02,0.44,20080310,Nuapada
0.0,25.58,30.03,0.44,20080311,Nuapada
0.0,26.88,28.63,0.44,20080312,Nuapada
0.02,27.18,28.33,0.44,20080313,Nuapada
0.01,27.41,35.57,0.44,20080314,Nuapada
0.03,28.26,31.99,0.44,20080315,Nuapada
0.42,28.56,34.07,0.44,20080316,Nuapada
0.0,28.32,29.69,0.44,20080317,Nuapada
0.78,29.24,27.71,0.44,20080318,Nuapada
5.65,28.7,51.61,0.45,20080319,Nuapada
0.48,28.81,49.86,0.44,20080320,Nuapada
0.02,29.58,44.14,0.44,20080321,Nuapada
2.73,28.47,53.54,0.44,20080322,Nuapada
17.29,23.5,74.36,0.46,20080323,Nuapada
0.82,21.95,80.48,0.48,20080324,Nuapada
0.17,25.77,68.7,0.47,20080325,Nuapada
2.47,27.87,59.1,0.47,20080326,Nuapada
0.06,29.85,46.0,0.46,20080327,Nuapada
10.16,28.53,52.63,0.47,20080328,Nuapada
0.07,28.86,50.71,0.47,20080329,Nuapada
5.93,29.3,53.19,0.47,20080330,Nuapada
1.6,25.98,62.26,0.47,20080331,Nuapada
0.01,27.33,52.43,0.47,20080401,Nuapada
0.0,29.35,43.7,0.46,20080402,Nuapada
0.25,29.9,43.43,0.46,20080403,Nuapada
3.33,29.11,47.22,0.46,20080404,Nuapada
3.18,28.75,55.4,0.46,20080405,Nuapada
0.14,27.61,52.86,0.46,20080406,Nuapada
3.3,28.47,45.85,0.46,20080407,Nuapada
0.0,27.84,40.5,0.46,20080408,Nuapada
0.0,27.58,35.4,0.45,20080409,Nuapada
0.0,29.58,30.5,0.45,20080410,Nuapada
0.0,30.93,26.41,0.45,20080411,Nuapada
0.0,31.3,29.43,0.44,20080412,Nuapada
0.0,31.9,33.3,0.44,20080413,Nuapada
0.0,32.63,34.16,0.44,20080414,Nuapada
0.0,33.26,35.22,0.44,20080415,Nuapada
0.0,33.32,32.66,0.44,20080416,Nuapada
0.0,33.64,30.84,0.44,20080417,Nuapada
0.0,33.98,22.69,0.44,20080418,Nuapada
0.0,33.98,18.84,0.43,20080419,Nuapada
0.0,32.98,14.65,0.43,20080420,Nuapada
0.0,33.29,12.9,0.43,20080421,Nuapada
0.0,33.65,15.18,0.43,20080422,Nuapada
0.0,34.17,15.57,0.43,20080423,Nuapada
0.23,33.25,28.2,0.43,20080424,Nuapada
0.24,33.27,33.28,0.43,20080425,Nuapada
0.0,34.24,29.56,0.43,20080426,Nuapada
0.0,34.45,24.11,0.43,20080427,Nuapada
0.0,34.11,21.95,0.43,20080428,Nuapada
0.0,33.68,30.92,0.43,20080429,Nuapada
2.32,33.7,31.76,0.44,20080430,Nuapada
0.0,35.06,28.83,0.43,20080501,Nuapada
0.0,34.38,15.49,0.43,20080502,Nuapada
0.0,33.44,16.04,0.43,20080503,Nuapada
0.0,35.65,17.68,0.43,20080504,Nuapada
0.0,36.36,18.02,0.43,20080505,Nuapada
0.02,35.57,18.61,0.43,20080506,Nuapada
0.0,34.91,21.72,0.43,20080507,Nuapada
0.28,34.63,22.19,0.43,20080508,Nuapada
0.69,35.07,30.27,0.43,20080509,Nuapada
0.0,35.65,22.03,0.43,20080510,Nuapada
0.0,35.28,19.63,0.43,20080511,Nuapada
0.11,35.23,24.87,0.43,20080512,Nuapada
0.57,35.98,21.19,0.43,20080513,Nuapada
0.95,35.81,21.1,0.43,20080514,Nuapada
0.0,35.97,20.26,0.43,20080515,Nuapada
0.0,36.28,20.97,0.43,20080516,Nuapada
0.0,36.58,17.47,0.43,20080517,Nuapada
0.0,36.83,18.72,0.43,20080518,Nuapada
0.0,36.11,18.59,0.43,20080519,Nuapada
0.0,36.56,17.06,0.43,20080520,Nuapada
0.75,36.26,18.97,0.43,20080521,Nuapada
0.21,36.64,19.89,0.43,20080522,Nuapada
5.18,35.35,30.93,0.44,20080523,Nuapada
0.53,33.2,43.13,0.44,20080524,Nuapada
0.12,34.35,36.1,0.44,20080525,Nuapada
0.08,34.94,30.92,0.44,20080526,Nuapada
0.24,35.76,30.87,0.43,20080527,Nuapada
0.04,35.4,33.57,0.43,20080528,Nuapada
0.29,35.08,35.39,0.43,20080529,Nuapada
0.41,34.61,38.98,0.43,20080530,Nuapada
0.6,34.65,39.86,0.43,20080531,Nuapada
0.07,34.87,38.73,0.43,20080601,Nuapada
0.08,34.47,39.38,0.43,20080602,Nuapada
0.39,33.32,43.09,0.43,20080603,Nuapada
0.79,31.1,52.73,0.43,20080604,Nuapada
0.48,33.37,46.11,0.43,20080605,Nuapada
11.28,31.19,53.67,0.44,20080606,Nuapada
34.42,29.38,67.98,0.48,20080607,Nuapada
21.19,28.33,75.43,0.52,20080608,Nuapada
19.05,26.99,82.58,0.55,20080609,Nuapada
7.5,27.14,79.94,0.56,20080610,Nuapada
11.38,26.28,84.87,0.56,20080611,Nuapada
7.33,27.04,78.61,0.56,20080612,Nuapada
2.82,26.72,79.85,0.56,20080613,Nuapada
0.69,26.2,74.68,0.55,20080614,Nuapada
10.0,25.28,82.37,0.55,20080615,Nuapada
1.12,25.74,77.93,0.56,20080616,Nuapada
1.15,24.36,74.94,0.55,20080617,Nuapada
1.92,24.89,76.34,0.55,20080618,Nuapada
0.89,26.8,66.87,0.55,20080619,Nuapada
1.36,28.42,66.44,0.54,20080620,Nuapada
1.16,27.2,71.37,0.54,20080621,Nuapada
1.74,25.69,75.57,0.54,20080622,Nuapada
8.01,26.45,77.35,0.54,20080623,Nuapada
10.03,27.03,77.86,0.56,20080624,Nuapada
4.74,26.31,84.96,0.56,20080625,Nuapada
13.89,25.9,85.77,0.57,20080626,Nuapada
20.4,26.09,90.21,0.59,20080627,Nuapada
32.35,25.17,89.06,0.63,20080628,Nuapada
12.71,25.92,82.38,0.66,20080629,Nuapada
4.55,26.99,80.11,0.64,20080630,Nuapada
5.44,26.18,84.56,0.64,20080701,Nuapada
2.03,26.17,83.91,0.63,20080702,Nuapada
0.39,26.75,78.85,0.62,20080703,Nuapada
0.38,26.57,79.33,0.62,20080704,Nuapada
3.21,26.73,80.68,0.61,20080705,Nuapada
8.02,26.18,83.13,0.62,20080706,Nuapada
4.99,24.82,86.94,0.62,20080707,Nuapada
8.21,25.24,86.91,0.63,20080708,Nuapada
14.45,25.1,85.9,0.64,20080709,Nuapada
5.99,26.07,82.89,0.65,20080710,Nuapada
0.47,26.67,78.67,0.64,20080711,Nuapada
0.85,26.49,79.22,0.63,20080712,Nuapada
0.22,26.28,81.06,0.62,20080713,Nuapada
0.96,26.56,81.53,0.62,20080714,Nuapada
3.91,26.41,84.08,0.62,20080715,Nuapada
28.91,25.39,88.79,0.63,20080716,Nuapada
0.83,26.66,80.91,0.66,20080717,Nuapada
0.77,26.66,83.65,0.65,20080718,Nuapada
1.52,26.44,83.75,0.64,20080719,Nuapada
1.01,26.16,83.54,0.64,20080720,Nuapada
14.05,26.72,81.51,0.64,20080721,Nuapada
6.26,25.49,90.27,0.66,20080722,Nuapada
33.21,25.5,89.5,0.68,20080723,Nuapada
9.68,25.66,87.05,0.71,20080724,Nuapada
5.5,25.59,87.0,0.7,20080725,Nuapada
9.9,25.68,87.38,0.7,20080726,Nuapada
27.95,25.28,89.83,0.72,20080727,Nuapada
13.05,26.23,88.22,0.74,20080728,Nuapada
10.54,25.03,91.12,0.75,20080729,Nuapada
1.97,26.36,84.23,0.74,20080730,Nuapada
10.65,25.67,87.21,0.74,20080731,Nuapada
7.93,25.66,87.03,0.75,20080801,Nuapada
3.25,25.86,88.41,0.74,20080802,Nuapada
14.57,26.49,86.78,0.75,20080803,Nuapada
8.23,26.24,89.98,0.76,20080804,Nuapada
4.17,27.19,87.95,0.76,20080805,Nuapada
27.36,26.46,90.84,0.77,20080806,Nuapada
9.46,25.67,91.19,0.79,20080807,Nuapada
14.58,24.99,92.57,0.8,20080808,Nuapada
6.75,25.36,92.61,0.8,20080809,Nuapada
36.28,25.66,91.69,0.83,20080810,Nuapada
4.06,25.85,86.94,0.84,20080811,Nuapada
0.67,26.54,85.13,0.82,20080812,Nuapada
0.23,26.19,85.98,0.81,20080813,Nuapada
7.69,25.89,88.99,0.81,20080814,Nuapada
7.93,25.23,91.71,0.82,20080815,Nuapada
15.1,25.76,89.14,0.83,20080816,Nuapada
22.89,25.97,86.58,0.85,20080817,Nuapada
11.13,25.76,87.14,0.85,20080818,Nuapada
10.49,26.21,83.69,0.86,20080819,Nuapada
2.63,24.9,91.36,0.85,20080820,Nuapada
0.67,24.37,87.53,0.85,20080821,Nuapada
5.55,24.82,87.63,0.84,20080822,Nuapada
2.49,25.88,84.87,0.84,20080823,Nuapada
9.66,26.07,90.36,0.84,20080824,Nuapada
5.19,26.99,84.77,0.85,20080825,Nuapada
0.23,26.28,86.62,0.84,20080826,Nuapada
0.01,26.46,85.08,0.83,20080827,Nuapada
0.01,25.91,89.01,0.82,20080828,Nuapada
0.21,25.21,91.61,0.82,20080829,Nuapada
12.91,25.11,88.9,0.83,20080830,Nuapada
9.27,24.94,83.01,0.84,20080831,Nuapada
21.73,26.15,81.96,0.85,20080901,Nuapada
5.54,26.08,86.93,0.86,20080902,Nuapada
2.88,26.16,84.69,0.85,20080903,Nuapada
9.5,25.72,85.73,0.85,20080904,Nuapada
16.7,25.82,87.13,0.86,20080905,Nuapada
7.08,25.75,83.44,0.87,20080906,Nuapada
0.48,25.63,84.2,0.86,20080907,Nuapada
22.73,25.15,91.88,0.87,20080908,Nuapada
30.92,25.07,92.0,0.9,20080909,Nuapada
3.86,25.11,93.47,0.9,20080910,Nuapada
6.32,25.28,92.94,0.9,20080911,Nuapada
3.05,25.37,92.01,0.9,20080912,Nuapada
1.83,24.9,91.65,0.89,20080913,Nuapada
3.16,25.41,86.44,0.89,20080914,Nuapada
13.28,25.7,88.13,0.89,20080915,Nuapada
10.58,24.84,93.69,0.9,20080916,Nuapada
49.47,24.69,91.93,0.92,20080917,Nuapada
97.33,24.6,93.43,0.98,20080918,Nuapada
5.48,25.24,87.64,0.98,20080919,Nuapada
0.02,25.45,88.81,0.97,20080920,Nuapada
1.02,25.15,89.68,0.96,20080921,Nuapada
5.3,24.19,92.41,0.96,20080922,Nuapada
0.23,24.98,86.29,0.96,20080923,Nuapada
0.03,24.7,87.28,0.95,20080924,Nuapada
0.03,24.26,85.06,0.94,20080925,Nuapada
0.04,24.53,86.44,0.93,20080926,Nuapada
0.0,24.71,85.92,0.92,20080927,Nuapada
0.0,24.64,85.92,0.91,20080928,Nuapada
0.0,24.3,85.53,0.91,20080929,Nuapada
11.43,25.56,80.55,0.91,20080930,Nuapada
0.22,25.83,80.77,0.9,20081001,Nuapada
1.8,26.15,80.58,0.9,20081002,Nuapada
0.82,25.95,82.5,0.89,20081003,Nuapada
4.24,26.55,78.19,0.89,20081004,Nuapada
0.53,25.62,86.69,0.88,20081005,Nuapada
2.35,25.09,85.51,0.88,20081006,Nuapada
1.54,24.85,87.86,0.88,20081007,Nuapada
0.48,25.45,84.3,0.87,20081008,Nuapada
0.08,25.86,79.13,0.87,20081009,Nuapada
0.0,25.61,79.17,0.86,20081010,Nuapada
0.0,25.09,80.47,0.85,20081011,Nuapada
0.0,24.97,75.12,0.85,20081012,Nuapada
0.0,24.81,68.32,0.84,20081013,Nuapada
0.0,24.14,73.44,0.84,20081014,Nuapada
0.0,23.85,73.26,0.83,20081015,Nuapada
0.0,23.69,83.57,0.82,20081016,Nuapada
0.0,24.41,83.93,0.81,20081017,Nuapada
0.0,24.21,82.94,0.81,20081018,Nuapada
0.0,23.45,83.28,0.8,20081019,Nuapada
0.0,22.26,79.14,0.8,20081020,Nuapada
0.0,22.08,76.08,0.79,20081021,Nuapada
0.03,22.24,79.86,0.79,20081022,Nuapada
0.24,21.71,84.73,0.78,20081023,Nuapada
0.02,20.91,83.0,0.78,20081024,Nuapada
0.0,20.62,83.81,0.77,20081025,Nuapada
0.0,20.55,84.63,0.76,20081026,Nuapada
0.0,21.94,75.47,0.76,20081027,Nuapada
0.0,22.27,67.01,0.75,20081028,Nuapada
0.0,21.6,68.95,0.74,20081029,Nuapada
0.0,20.62,75.67,0.74,20081030,Nuapada
0.0,21.4,75.06,0.73,20081031,Nuapada
0.0,21.51,72.65,0.73,20081101,Nuapada
0.0,21.09,66.46,0.72,20081102,Nuapada
0.0,20.85,68.72,0.72,20081103,Nuapada
0.0,20.89,70.53,0.71,20081104,Nuapada
0.0,21.07,69.59,0.71,20081105,Nuapada
0.0,20.79,71.53,0.71,20081106,Nuapada
0.0,20.85,73.64,0.7,20081107,Nuapada
0.0,21.37,76.04,0.7,20081108,Nuapada
0.0,21.17,75.96,0.69,20081109,Nuapada
0.0,20.61,75.45,0.69,20081110,Nuapada
0.0,20.1,78.97,0.68,20081111,Nuapada
0.0,19.24,83.36,0.68,20081112,Nuapada
0.0,18.67,82.92,0.67,20081113,Nuapada
0.0,19.39,86.16,0.67,20081114,Nuapada
0.06,20.34,86.67,0.66,20081115,Nuapada
0.12,20.24,92.18,0.66,20081116,Nuapada
0.0,22.3,88.69,0.66,20081117,Nuapada
0.0,23.1,88.02,0.65,20081118,Nuapada
0.68,23.58,86.78,0.65,20081119,Nuapada
0.26,23.44,86.01,0.65,20081120,Nuapada
0.02,22.8,87.71,0.64,20081121,Nuapada
0.0,21.57,84.76,0.64,20081122,Nuapada
0.0,19.84,74.89,0.64,20081123,Nuapada
0.0,18.33,72.67,0.63,20081124,Nuapada
0.0,17.77,68.72,0.63,20081125,Nuapada
0.0,17.47,71.23,0.62,20081126,Nuapada
0.01,17.07,78.08,0.62,20081127,Nuapada
0.01,17.38,87.93,0.62,20081128,Nuapada
0.0,18.71,85.14,0.61,20081129,Nuapada
0.0,19.65,80.62,0.61,20081130,Nuapada
0.0,19.49,81.65,0.61,20081201,Nuapada
0.0,19.46,80.1,0.6,20081202,Nuapada
0.0,19.79,76.07,0.6,20081203,Nuapada
0.0,18.78,71.54,0.6,20081204,Nuapada
0.0,18.65,64.32,0.59,20081205,Nuapada
0.0,18.92,62.22,0.59,20081206,Nuapada
0.0,18.89,64.67,0.59,20081207,Nuapada
0.0,17.88,79.63,0.58,20081208,Nuapada
0.0,19.23,80.6,0.58,20081209,Nuapada
0.0,20.12,78.1,0.58,20081210,Nuapada
0.0,20.38,77.43,0.58,20081211,Nuapada
0.0,20.13,77.88,0.57,20081212,Nuapada
0.0,20.08,75.1,0.57,20081213,Nuapada
0.0,20.43,71.52,0.57,20081214,Nuapada
0.0,19.96,73.95,0.56,20081215,Nuapada
0.0,18.94,70.11,0.56,20081216,Nuapada
0.0,18.02,67.17,0.56,20081217,Nuapada
0.0,17.56,63.48,0.55,20081218,Nuapada
0.0,17.79,66.75,0.55,20081219,Nuapada
0.0,18.92,67.14,0.55,20081220,Nuapada
0.0,19.29,69.6,0.55,20081221,Nuapada
0.0,19.53,75.19,0.54,20081222,Nuapada
0.0,19.68,73.75,0.54,20081223,Nuapada
0.0,18.86,66.98,0.54,20081224,Nuapada
0.0,17.95,60.96,0.54,20081225,Nuapada
0.0,17.98,54.07,0.53,20081226,Nuapada
0.0,17.68,54.38,0.53,20081227,Nuapada
0.0,17.21,55.95,0.53,20081228,Nuapada
0.0,17.29,55.77,0.53,20081229,Nuapada
0.0,17.76,56.85,0.52,20081230,Nuapada
0.0,18.23,58.38,0.52,20081231,Nuapada
0.0,17.78,60.31,0.52,20090101,Nuapada
0.0,17.43,62.61,0.52,20090102,Nuapada
0.0,17.26,57.75,0.52,20090103,Nuapada
0.0,17.9,59.67,0.51,20090104,Nuapada
0.03,18.7,62.89,0.51,20090105,Nuapada
0.19,19.32,66.55,0.51,20090106,Nuapada
0.32,19.79,70.83,0.51,20090107,Nuapada
0.34,19.45,72.54,0.51,20090108,Nuapada
0.02,19.12,71.5,0.51,20090109,Nuapada
0.0,18.84,65.26,0.51,20090110,Nuapada
0.0,19.58,62.1,0.5,20090111,Nuapada
0.0,19.91,65.48,0.5,20090112,Nuapada
0.0,19.42,66.37,0.5,20090113,Nuapada
0.0,19.34,65.05,0.5,20090114,Nuapada
0.0,20.01,60.28,0.5,20090115,Nuapada
0.0,20.11,57.51,0.49,20090116,Nuapada
0.0,20.14,53.21,0.49,20090117,Nuapada
0.0,20.27,51.51,0.49,20090118,Nuapada
0.0,20.94,48.91,0.49,20090119,Nuapada
0.0,20.63,50.89,0.49,20090120,Nuapada
0.0,19.32,50.72,0.48,20090121,Nuapada
0.0,19.4,42.8,0.48,20090122,Nuapada
0.0,20.59,37.57,0.48,20090123,Nuapada
0.0,21.29,37.24,0.48,20090124,Nuapada
0.0,22.28,40.52,0.48,20090125,Nuapada
0.0,23.57,38.87,0.47,20090126,Nuapada
0.0,23.45,40.14,0.47,20090127,Nuapada
0.0,23.01,45.27,0.47,20090128,Nuapada
0.0,22.53,52.76,0.47,20090129,Nuapada
0.0,22.83,52.93,0.47,20090130,Nuapada
0.0,23.65,49.78,0.47,20090131,Nuapada
0.0,21.92,54.73,0.46,20090201,Nuapada
0.0,22.22,47.22,0.46,20090202,Nuapada
0.0,21.38,38.9,0.46,20090203,Nuapada
0.0,21.71,38.44,0.46,20090204,Nuapada
0.0,22.32,43.24,0.46,20090205,Nuapada
0.0,23.17,48.27,0.46,20090206,Nuapada
0.0,23.59,46.27,0.45,20090207,Nuapada
0.0,22.34,41.04,0.45,20090208,Nuapada
0.0,22.31,36.62,0.45,20090209,Nuapada
0.0,22.58,34.54,0.45,20090210,Nuapada
0.0,23.74,42.45,0.45,20090211,Nuapada
0.0,21.96,37.67,0.45,20090212,Nuapada
0.0,21.32,32.97,0.45,20090213,Nuapada
0.0,22.81,31.59,0.45,20090214,Nuapada
0.0,24.05,30.67,0.44,20090215,Nuapada
0.0,23.91,34.29,0.44,20090216,Nuapada
0.0,23.57,39.1,0.44,20090217,Nuapada
0.0,24.59,32.65,0.44,20090218,Nuapada
0.0,24.26,31.96,0.44,20090219,Nuapada
0.0,24.59,29.74,0.44,20090220,Nuapada
0.0,25.48,25.79,0.44,20090221,Nuapada
0.0,25.61,26.0,0.44,20090222,Nuapada
0.0,27.25,30.13,0.44,20090223,Nuapada
0.0,27.11,32.27,0.44,20090224,Nuapada
0.0,26.88,21.88,0.44,20090225,Nuapada
0.0,26.33,23.77,0.44,20090226,Nuapada
0.0,27.46,24.4,0.43,20090227,Nuapada
0.0,26.98,26.02,0.43,20090228,Nuapada
0.0,26.06,25.68,0.43,20090301,Nuapada
0.0,27.32,19.24,0.43,20090302,Nuapada
0.0,28.35,17.85,0.43,20090303,Nuapada
0.0,28.76,16.84,0.43,20090304,Nuapada
0.0,27.94,15.26,0.43,20090305,Nuapada
0.0,28.18,15.86,0.43,20090306,Nuapada
0.0,28.31,15.01,0.43,20090307,Nuapada
0.0,28.2,21.37,0.43,20090308,Nuapada
0.0,29.28,23.02,0.43,20090309,Nuapada
0.0,30.14,24.32,0.43,20090310,Nuapada
0.0,28.85,26.5,0.43,20090311,Nuapada
0.0,27.21,18.11,0.43,20090312,Nuapada
0.0,25.96,12.72,0.43,20090313,Nuapada
0.0,26.41,25.49,0.43,20090314,Nuapada
0.03,27.8,18.08,0.43,20090315,Nuapada
0.0,27.18,22.24,0.43,20090316,Nuapada
0.0,27.36,27.36,0.43,20090317,Nuapada
0.0,28.31,26.48,0.43,20090318,Nuapada
0.0,28.48,21.73,0.43,20090319,Nuapada
0.02,29.2,25.87,0.43,20090320,Nuapada
3.25,29.38,30.71,0.43,20090321,Nuapada
0.0,28.29,32.14,0.44,20090322,Nuapada
0.0,28.92,23.4,0.43,20090323,Nuapada
0.01,29.75,24.99,0.43,20090324,Nuapada
2.59,30.1,29.51,0.43,20090325,Nuapada
0.61,28.84,36.26,0.44,20090326,Nuapada
0.0,27.47,23.26,0.44,20090327,Nuapada
0.0,29.93,19.9,0.43,20090328,Nuapada
0.0,30.34,22.11,0.43,20090329,Nuapada
0.0,31.64,22.17,0.43,20090330,Nuapada
0.01,30.86,22.18,0.43,20090331,Nuapada
0.0,31.02,18.46,0.43,20090401,Nuapada
0.0,31.87,17.27,0.43,20090402,Nuapada
0.0,32.21,19.03,0.43,20090403,Nuapada
0.0,33.56,20.39,0.43,20090404,Nuapada
0.0,33.54,18.14,0.43,20090405,Nuapada
0.0,32.06,16.07,0.43,20090406,Nuapada
0.02,32.62,21.44,0.43,20090407,Nuapada
7.71,28.15,46.29,0.44,20090408,Nuapada
0.46,28.82,47.68,0.44,20090409,Nuapada
0.0,30.3,39.12,0.44,20090410,Nuapada
0.0,30.51,25.09,0.44,20090411,Nuapada
0.0,31.36,16.83,0.44,20090412,Nuapada
0.0,31.06,16.58,0.43,20090413,Nuapada
0.0,31.41,19.48,0.43,20090414,Nuapada
0.0,31.01,30.96,0.43,20090415,Nuapada
0.0,32.06,37.28,0.43,20090416,Nuapada
0.0,33.8,31.21,0.43,20090417,Nuapada
0.0,34.79,18.94,0.43,20090418,Nuapada
0.0,33.28,12.56,0.43,20090419,Nuapada
0.0,33.54,11.81,0.43,20090420,Nuapada
0.0,34.48,13.18,0.43,20090421,Nuapada
0.0,34.85,15.14,0.43,20090422,Nuapada
0.0,33.26,12.41,0.43,20090423,Nuapada
0.0,32.36,8.26,0.43,20090424,Nuapada
0.0,32.01,10.38,0.43,20090425,Nuapada
0.0,33.08,11.89,0.43,20090426,Nuapada
0.0,33.19,14.99,0.43,20090427,Nuapada
0.0,34.48,9.12,0.43,20090428,Nuapada
0.0,35.08,12.76,0.43,20090429,Nuapada
0.0,35.57,15.27,0.43,20090430,Nuapada
0.0,36.32,16.57,0.43,20090501,Nuapada
1.86,36.35,21.89,0.43,20090502,Nuapada
2.72,36.0,26.45,0.44,20090503,Nuapada
3.26,34.17,35.14,0.44,20090504,Nuapada
0.0,33.42,38.75,0.44,20090505,Nuapada
0.0,34.52,25.15,0.44,20090506,Nuapada
0.0,34.47,17.9,0.43,20090507,Nuapada
0.0,34.29,16.19,0.43,20090508,Nuapada
0.0,35.67,16.64,0.43,20090509,Nuapada
0.01,35.97,16.38,0.43,20090510,Nuapada
0.0,35.54,14.48,0.43,20090511,Nuapada
0.0,36.06,18.11,0.43,20090512,Nuapada
0.34,36.25,23.1,0.43,20090513,Nuapada
0.45,36.49,23.32,0.43,20090514,Nuapada
1.13,36.33,29.4,0.43,20090515,Nuapada
0.6,36.26,34.62,0.43,20090516,Nuapada
6.73,34.15,44.42,0.44,20090517,Nuapada
0.39,32.56,50.91,0.44,20090518,Nuapada
0.29,33.02,49.62,0.44,20090519,Nuapada
1.6,32.97,49.92,0.44,20090520,Nuapada
0.62,32.14,51.64,0.44,20090521,Nuapada
0.5,33.53,43.8,0.44,20090522,Nuapada
0.27,34.33,38.82,0.44,20090523,Nuapada
0.67,34.16,39.07,0.44,20090524,Nuapada
0.03,32.8,42.61,0.44,20090525,Nuapada
0.0,35.58,30.66,0.43,20090526,Nuapada
0.01,36.83,25.3,0.43,20090527,Nuapada
4.56,36.01,32.84,0.44,20090528,Nuapada
5.52,32.31,56.1,0.44,20090529,Nuapada
6.19,29.63,65.22,0.45,20090530,Nuapada
0.02,31.96,51.16,0.45,20090531,Nuapada
0.29,32.1,50.21,0.45,20090601,Nuapada
0.15,32.93,46.89,0.44,20090602,Nuapada
2.09,33.44,42.46,0.44,20090603,Nuapada
1.47,33.54,44.63,0.44,20090604,Nuapada
7.14,31.63,55.77,0.45,20090605,Nuapada
3.39,32.5,51.61,0.45,20090606,Nuapada
3.06,32.34,50.29,0.45,20090607,Nuapada
0.02,33.92,40.64,0.45,20090608,Nuapada
0.0,34.16,36.21,0.44,20090609,Nuapada
0.02,35.25,34.57,0.44,20090610,Nuapada
3.72,34.43,42.63,0.44,20090611,Nuapada
5.22,30.81,58.87,0.45,20090612,Nuapada
0.35,31.14,55.34,0.45,20090613,Nuapada
0.29,31.63,51.5,0.44,20090614,Nuapada
1.0,31.07,50.66,0.44,20090615,Nuapada
3.8,32.4,50.76,0.45,20090616,Nuapada
0.22,33.81,42.68,0.44,20090617,Nuapada
0.0,34.35,41.63,0.44,20090618,Nuapada
0.11,32.62,49.78,0.44,20090619,Nuapada
0.04,32.42,50.28,0.44,20090620,Nuapada
1.19,31.62,51.73,0.44,20090621,Nuapada
0.9,33.94,41.68,0.44,20090622,Nuapada
0.05,35.0,38.63,0.44,20090623,Nuapada
6.06,32.94,51.89,0.44,20090624,Nuapada
5.96,31.24,59.74,0.45,20090625,Nuapada
1.29,29.75,64.53,0.45,20090626,Nuapada
0.9,29.43,66.43,0.45,20090627,Nuapada
1.76,28.82,76.55,0.45,20090628,Nuapada
0.62,27.55,77.48,0.45,20090629,Nuapada
22.73,28.23,76.5,0.47,20090630,Nuapada
36.15,27.53,82.49,0.53,20090701,Nuapada
20.54,26.61,84.67,0.56,20090702,Nuapada
27.18,27.3,79.66,0.59,20090703,Nuapada
5.12,26.97,81.16,0.59,20090704,Nuapada
13.3,26.91,81.54,0.58,20090705,Nuapada
8.4,26.73,83.77,0.6,20090706,Nuapada
6.47,26.2,86.32,0.59,20090707,Nuapada
3.96,27.16,82.04,0.59,20090708,Nuapada
5.59,26.23,80.7,0.58,20090709,Nuapada
2.71,26.66,78.8,0.58,20090710,Nuapada
2.08,27.11,77.66,0.58,20090711,Nuapada
10.01,25.84,88.41,0.58,20090712,Nuapada
121.41,26.02,90.82,0.64,20090713,Nuapada
98.62,26.54,88.13,0.78,20090714,Nuapada
28.47,25.9,89.67,0.79,20090715,Nuapada
4.61,26.0,83.69,0.78,20090716,Nuapada
0.52,26.62,82.28,0.75,20090717,Nuapada
2.88,26.79,84.62,0.73,20090718,Nuapada
12.34,25.07,90.79,0.74,20090719,Nuapada
28.02,26.64,87.51,0.77,20090720,Nuapada
81.87,26.19,89.9,0.82,20090721,Nuapada
16.26,25.08,87.71,0.86,20090722,Nuapada
0.21,26.21,84.74,0.84,20090723,Nuapada
0.02,26.75,82.79,0.82,20090724,Nuapada
0.05,26.5,84.84,0.81,20090725,Nuapada
5.97,25.74,88.67,0.81,20090726,Nuapada
25.11,25.71,89.56,0.83,20090727,Nuapada
5.32,25.77,87.85,0.83,20090728,Nuapada
2.78,25.9,87.55,0.83,20090729,Nuapada
0.45,26.34,86.24,0.82,20090730,Nuapada
0.66,26.75,85.49,0.81,20090731,Nuapada
0.25,26.45,86.36,0.81,20090801,Nuapada
0.06,26.11,87.55,0.8,20090802,Nuapada
0.0,26.89,82.66,0.8,20090803,Nuapada
0.16,26.4,84.69,0.79,20090804,Nuapada
0.06,26.67,84.06,0.79,20090805,Nuapada
0.16,26.03,86.73,0.78,20090806,Nuapada
0.79,26.19,86.64,0.77,20090807,Nuapada
0.95,26.09,86.9,0.77,20090808,Nuapada
9.52,26.54,88.1,0.77,20090809,Nuapada
50.42,26.29,90.74,0.81,20090810,Nuapada
15.82,25.96,93.12,0.85,20090811,Nuapada
9.24,26.41,89.85,0.85,20090812,Nuapada
5.55,25.25,92.13,0.84,20090813,Nuapada
11.23,26.04,91.56,0.84,20090814,Nuapada
16.29,24.95,90.5,0.86,20090815,Nuapada
5.47,25.17,89.66,0.86,20090816,Nuapada
3.76,26.24,84.99,0.85,20090817,Nuapada
1.08,26.53,86.21,0.85,20090818,Nuapada
21.01,25.68,90.05,0.86,20090819,Nuapada
38.25,24.34,91.8,0.9,20090820,Nuapada
7.74,24.8,88.89,0.9,20090821,Nuapada
2.89,25.35,88.13,0.9,20090822,Nuapada
9.26,26.16,84.67,0.89,20090823,Nuapada
12.5,25.47,86.06,0.9,20090824,Nuapada
20.42,24.44,92.44,0.92,20090825,Nuapada
10.89,24.52,90.88,0.92,20090826,Nuapada
8.35,25.11,92.57,0.93,20090827,Nuapada
3.51,25.84,88.58,0.93,20090828,Nuapada
