PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
5.68,29.16,84.41,0.55,20020629,Ganjam
2.82,29.55,83.34,0.55,20020630,Ganjam
11.76,29.39,85.08,0.56,20020701,Ganjam
15.86,29.15,85.24,0.58,20020702,Ganjam
7.69,29.77,82.62,0.59,20020703,Ganjam
3.01,29.69,81.68,0.59,20020704,Ganjam
0.82,29.54,80.18,0.58,20020705,Ganjam
0.25,29.59,77.76,0.58,20020706,Ganjam
0.07,29.65,78.0,0.57,20020707,Ganjam
0.02,30.53,71.54,0.57,20020708,Ganjam
0.02,30.48,71.67,0.56,20020709,Ganjam
1.08,30.24,74.99,0.55,20020710,Ganjam
0.6,29.04,78.29,0.55,20020711,Ganjam
1.85,28.47,84.89,0.55,20020712,Ganjam
1.36,29.58,76.52,0.55,20020713,Ganjam
7.18,29.31,76.99,0.55,20020714,Ganjam
6.26,28.95,78.76,0.56,20020715,Ganjam
39.23,29.54,78.91,0.58,20020716,Ganjam
59.68,28.75,87.2,0.66,20020717,Ganjam
27.11,28.7,87.76,0.72,20020718,Ganjam
4.76,28.97,84.4,0.72,20020719,Ganjam
26.24,29.12,84.08,0.71,20020720,Ganjam
27.89,28.09,84.21,0.76,20020721,Ganjam
4.3,28.46,83.57,0.75,20020722,Ganjam
1.87,28.07,85.79,0.75,20020723,Ganjam
0.86,28.67,81.66,0.74,20020724,Ganjam
1.03,29.21,80.65,0.73,20020725,Ganjam
0.6,29.33,78.79,0.73,20020726,Ganjam
1.77,29.44,79.58,0.72,20020727,Ganjam
1.26,27.91,89.09,0.72,20020728,Ganjam
35.65,28.23,85.92,0.73,20020729,Ganjam
13.62,28.25,83.89,0.77,20020730,Ganjam
5.5,27.91,87.09,0.77,20020731,Ganjam
3.22,28.35,87.04,0.77,20020801,Ganjam
4.47,28.28,89.33,0.76,20020802,Ganjam
19.24,27.81,89.69,0.78,20020803,Ganjam
10.57,27.73,88.14,0.79,20020804,Ganjam
12.85,27.48,87.47,0.79,20020805,Ganjam
19.66,27.98,85.34,0.81,20020806,Ganjam
2.84,27.67,88.56,0.81,20020807,Ganjam
17.34,27.31,90.22,0.81,20020808,Ganjam
5.35,27.93,86.43,0.82,20020809,Ganjam
1.12,28.72,84.45,0.81,20020810,Ganjam
1.17,28.29,87.9,0.8,20020811,Ganjam
3.84,27.7,87.72,0.8,20020812,Ganjam
10.16,27.99,84.51,0.8,20020813,Ganjam
7.68,27.95,86.74,0.8,20020814,Ganjam
16.14,27.93,87.9,0.81,20020815,Ganjam
16.1,28.22,84.44,0.83,20020816,Ganjam
1.45,27.63,85.7,0.82,20020817,Ganjam
0.87,28.11,84.08,0.81,20020818,Ganjam
0.43,28.35,83.02,0.8,20020819,Ganjam
2.52,28.36,86.08,0.79,20020820,Ganjam
9.17,27.83,89.69,0.79,20020821,Ganjam
32.42,27.43,90.23,0.81,20020822,Ganjam
40.68,27.22,88.86,0.85,20020823,Ganjam
24.39,27.24,88.37,0.88,20020824,Ganjam
3.73,27.66,85.71,0.87,20020825,Ganjam
1.78,28.44,83.64,0.85,20020826,Ganjam
34.38,28.2,83.52,0.86,20020827,Ganjam
7.03,27.41,82.65,0.88,20020828,Ganjam
2.72,27.12,82.67,0.87,20020829,Ganjam
5.5,27.29,90.12,0.87,20020830,Ganjam
2.93,27.51,87.46,0.87,20020831,Ganjam
11.64,27.39,90.75,0.86,20020901,Ganjam
7.01,27.13,91.52,0.87,20020902,Ganjam
3.24,27.26,90.93,0.87,20020903,Ganjam
2.15,27.28,91.08,0.87,20020904,Ganjam
4.92,27.46,90.23,0.87,20020905,Ganjam
2.37,27.06,90.52,0.87,20020906,Ganjam
1.12,27.6,86.46,0.86,20020907,Ganjam
16.71,27.06,87.69,0.86,20020908,Ganjam
14.54,26.86,90.38,0.88,20020909,Ganjam
5.9,26.66,89.5,0.88,20020910,Ganjam
4.22,27.26,87.89,0.88,20020911,Ganjam
1.48,27.66,87.15,0.87,20020912,Ganjam
0.45,28.37,81.68,0.86,20020913,Ganjam
1.0,28.53,80.13,0.85,20020914,Ganjam
13.96,27.94,81.84,0.85,20020915,Ganjam
4.55,27.61,80.01,0.86,20020916,Ganjam
0.19,28.09,78.87,0.85,20020917,Ganjam
0.12,27.98,78.55,0.84,20020918,Ganjam
5.06,27.93,81.98,0.83,20020919,Ganjam
3.91,27.03,87.27,0.84,20020920,Ganjam
1.0,26.66,88.72,0.83,20020921,Ganjam
16.27,26.7,92.16,0.84,20020922,Ganjam
7.78,27.0,87.08,0.85,20020923,Ganjam
0.75,27.47,82.39,0.84,20020924,Ganjam
2.93,28.27,83.78,0.84,20020925,Ganjam
34.19,27.42,86.42,0.85,20020926,Ganjam
19.82,26.96,85.95,0.88,20020927,Ganjam
2.31,28.06,83.09,0.87,20020928,Ganjam
0.67,27.74,78.54,0.86,20020929,Ganjam
0.23,28.03,80.37,0.85,20020930,Ganjam
0.12,28.37,80.05,0.84,20021001,Ganjam
6.53,28.76,74.81,0.84,20021002,Ganjam
1.67,28.5,66.34,0.84,20021003,Ganjam
0.0,28.87,70.57,0.83,20021004,Ganjam
0.0,27.93,74.41,0.82,20021005,Ganjam
0.03,28.0,76.79,0.82,20021006,Ganjam
0.83,28.13,80.46,0.81,20021007,Ganjam
3.85,27.66,83.19,0.81,20021008,Ganjam
3.06,27.45,84.88,0.8,20021009,Ganjam
2.57,27.31,86.71,0.8,20021010,Ganjam
1.48,27.02,85.74,0.8,20021011,Ganjam
4.68,26.76,85.66,0.79,20021012,Ganjam
4.25,26.58,88.84,0.79,20021013,Ganjam
1.44,25.71,85.23,0.79,20021014,Ganjam
0.8,26.29,84.72,0.79,20021015,Ganjam
0.84,26.55,90.05,0.78,20021016,Ganjam
1.25,27.35,87.43,0.78,20021017,Ganjam
21.43,27.75,89.6,0.79,20021018,Ganjam
12.78,26.71,82.58,0.81,20021019,Ganjam
0.89,25.87,72.69,0.8,20021020,Ganjam
0.0,25.8,68.28,0.79,20021021,Ganjam
0.0,25.82,69.43,0.78,20021022,Ganjam
0.05,26.04,75.41,0.78,20021023,Ganjam
0.26,26.13,78.19,0.77,20021024,Ganjam
2.85,25.83,81.81,0.76,20021025,Ganjam
1.61,25.96,79.46,0.76,20021026,Ganjam
0.07,25.74,73.87,0.76,20021027,Ganjam
3.05,25.05,63.51,0.75,20021028,Ganjam
0.0,24.51,61.19,0.74,20021029,Ganjam
0.0,24.99,63.27,0.73,20021030,Ganjam
0.0,25.15,68.22,0.73,20021031,Ganjam
0.02,24.98,70.76,0.72,20021101,Ganjam
0.09,24.93,77.32,0.71,20021102,Ganjam
0.0,24.97,74.9,0.71,20021103,Ganjam
0.0,24.32,69.75,0.7,20021104,Ganjam
0.0,24.24,63.98,0.69,20021105,Ganjam
0.02,23.76,69.26,0.68,20021106,Ganjam
2.96,24.23,85.5,0.68,20021107,Ganjam
0.08,25.29,83.14,0.67,20021108,Ganjam
0.0,25.07,82.65,0.67,20021109,Ganjam
0.91,24.45,84.21,0.66,20021110,Ganjam
16.49,23.07,91.19,0.67,20021111,Ganjam
5.71,23.62,85.64,0.68,20021112,Ganjam
0.0,24.34,79.96,0.68,20021113,Ganjam
0.0,23.75,74.91,0.67,20021114,Ganjam
0.0,22.95,69.52,0.66,20021115,Ganjam
0.0,22.93,66.61,0.65,20021116,Ganjam
0.0,22.63,67.04,0.64,20021117,Ganjam
0.0,22.44,62.35,0.64,20021118,Ganjam
0.0,22.92,57.03,0.63,20021119,Ganjam
0.0,23.36,58.91,0.62,20021120,Ganjam
0.0,22.57,63.46,0.62,20021121,Ganjam
0.0,22.54,61.44,0.61,20021122,Ganjam
0.0,22.9,59.69,0.6,20021123,Ganjam
0.0,22.28,73.11,0.6,20021124,Ganjam
0.0,23.19,79.42,0.6,20021125,Ganjam
0.0,23.51,79.01,0.59,20021126,Ganjam
0.0,22.79,74.2,0.58,20021127,Ganjam
0.0,21.46,67.13,0.58,20021128,Ganjam
0.0,21.35,64.65,0.57,20021129,Ganjam
0.0,22.07,57.87,0.57,20021130,Ganjam
0.0,22.57,61.09,0.56,20021201,Ganjam
0.0,22.71,65.29,0.56,20021202,Ganjam
0.0,22.5,67.08,0.55,20021203,Ganjam
0.0,22.47,61.85,0.55,20021204,Ganjam
0.0,22.5,55.83,0.54,20021205,Ganjam
0.0,22.48,57.8,0.54,20021206,Ganjam
0.0,22.58,63.81,0.54,20021207,Ganjam
0.0,22.76,65.66,0.53,20021208,Ganjam
0.0,22.58,66.21,0.53,20021209,Ganjam
0.0,22.53,62.38,0.52,20021210,Ganjam
0.0,22.58,67.87,0.52,20021211,Ganjam
0.0,22.89,65.16,0.52,20021212,Ganjam
0.0,22.92,64.32,0.51,20021213,Ganjam
0.0,22.78,67.82,0.51,20021214,Ganjam
0.0,22.83,67.44,0.5,20021215,Ganjam
0.0,22.93,64.95,0.5,20021216,Ganjam
0.0,22.39,59.96,0.5,20021217,Ganjam
0.0,22.86,64.69,0.49,20021218,Ganjam
0.0,23.56,63.48,0.49,20021219,Ganjam
0.0,24.2,58.58,0.49,20021220,Ganjam
0.0,23.63,55.73,0.48,20021221,Ganjam
0.0,23.38,56.21,0.48,20021222,Ganjam
0.0,22.62,62.81,0.47,20021223,Ganjam
0.0,22.95,66.23,0.47,20021224,Ganjam
0.0,23.89,67.93,0.47,20021225,Ganjam
0.0,23.34,66.7,0.46,20021226,Ganjam
0.0,22.73,62.2,0.46,20021227,Ganjam
0.0,21.7,55.58,0.46,20021228,Ganjam
0.0,22.24,55.02,0.46,20021229,Ganjam
0.0,22.04,64.96,0.45,20021230,Ganjam
0.0,22.65,63.78,0.45,20021231,Ganjam
0.06,23.43,69.08,0.45,20030101,Ganjam
0.02,21.83,70.46,0.45,20030102,Ganjam
0.0,21.56,68.12,0.44,20030103,Ganjam
0.0,23.03,59.91,0.44,20030104,Ganjam
0.0,22.55,60.04,0.44,20030105,Ganjam
0.0,21.24,64.65,0.44,20030106,Ganjam
0.0,21.6,65.27,0.43,20030107,Ganjam
0.0,21.94,60.13,0.43,20030108,Ganjam
0.0,21.03,64.42,0.43,20030109,Ganjam
0.0,20.79,62.2,0.43,20030110,Ganjam
0.0,21.2,56.98,0.43,20030111,Ganjam
0.0,20.41,55.97,0.42,20030112,Ganjam
0.0,20.82,55.0,0.42,20030113,Ganjam
0.0,21.43,54.07,0.42,20030114,Ganjam
0.0,20.07,51.23,0.42,20030115,Ganjam
0.0,18.77,50.94,0.42,20030116,Ganjam
0.0,19.13,55.75,0.41,20030117,Ganjam
0.0,20.09,56.96,0.41,20030118,Ganjam
0.0,20.78,58.97,0.41,20030119,Ganjam
0.0,21.58,57.6,0.41,20030120,Ganjam
0.0,21.99,60.14,0.41,20030121,Ganjam
0.0,21.04,57.99,0.4,20030122,Ganjam
0.0,22.04,70.29,0.4,20030123,Ganjam
0.0,23.86,75.93,0.4,20030124,Ganjam
0.0,24.01,80.12,0.4,20030125,Ganjam
0.0,24.1,76.09,0.4,20030126,Ganjam
0.0,23.59,70.16,0.39,20030127,Ganjam
0.0,23.35,68.01,0.39,20030128,Ganjam
0.0,23.7,66.17,0.39,20030129,Ganjam
0.0,24.19,72.07,0.39,20030130,Ganjam
0.0,24.45,73.56,0.39,20030131,Ganjam
0.0,24.41,75.79,0.38,20030201,Ganjam
0.01,24.61,71.71,0.38,20030202,Ganjam
0.0,25.05,67.62,0.38,20030203,Ganjam
0.02,24.9,70.09,0.38,20030204,Ganjam
0.03,25.08,71.7,0.38,20030205,Ganjam
0.0,24.65,69.39,0.37,20030206,Ganjam
0.0,24.64,69.67,0.37,20030207,Ganjam
0.05,24.75,67.32,0.37,20030208,Ganjam
0.01,24.87,65.84,0.37,20030209,Ganjam
0.01,24.82,63.18,0.37,20030210,Ganjam
0.94,25.01,64.45,0.37,20030211,Ganjam
0.61,25.52,65.64,0.37,20030212,Ganjam
0.31,26.4,66.9,0.36,20030213,Ganjam
1.22,25.7,73.59,0.36,20030214,Ganjam
5.04,24.79,77.7,0.37,20030215,Ganjam
1.04,25.24,72.8,0.37,20030216,Ganjam
0.59,26.01,70.37,0.37,20030217,Ganjam
0.12,26.22,67.58,0.37,20030218,Ganjam
0.01,26.51,65.07,0.37,20030219,Ganjam
0.53,26.4,71.8,0.36,20030220,Ganjam
0.42,26.89,58.42,0.36,20030221,Ganjam
0.14,25.78,66.83,0.36,20030222,Ganjam
0.05,25.66,70.61,0.36,20030223,Ganjam
0.02,26.81,65.79,0.36,20030224,Ganjam
0.99,27.36,63.58,0.36,20030225,Ganjam
1.34,27.82,64.47,0.36,20030226,Ganjam
6.9,27.14,69.3,0.36,20030227,Ganjam
1.74,26.96,63.46,0.37,20030228,Ganjam
0.0,27.6,67.08,0.37,20030301,Ganjam
0.0,28.25,63.46,0.36,20030302,Ganjam
0.0,28.79,58.13,0.36,20030303,Ganjam
0.0,29.59,56.15,0.36,20030304,Ganjam
0.0,27.32,37.63,0.36,20030305,Ganjam
0.0,26.17,56.64,0.35,20030306,Ganjam
0.0,25.67,64.11,0.35,20030307,Ganjam
0.0,26.35,59.21,0.35,20030308,Ganjam
0.0,26.66,66.33,0.35,20030309,Ganjam
0.0,27.04,63.66,0.35,20030310,Ganjam
0.46,27.18,63.63,0.35,20030311,Ganjam
0.4,27.71,65.26,0.35,20030312,Ganjam
8.52,27.02,78.87,0.36,20030313,Ganjam
1.69,28.02,71.16,0.37,20030314,Ganjam
0.44,28.7,65.91,0.36,20030315,Ganjam
2.52,27.75,72.24,0.36,20030316,Ganjam
13.75,27.28,79.04,0.38,20030317,Ganjam
0.65,27.91,66.05,0.39,20030318,Ganjam
0.17,28.33,66.67,0.38,20030319,Ganjam
0.16,28.5,62.61,0.38,20030320,Ganjam
0.86,28.52,62.59,0.38,20030321,Ganjam
0.01,28.61,61.93,0.37,20030322,Ganjam
0.0,28.67,60.34,0.37,20030323,Ganjam
0.0,28.9,62.79,0.36,20030324,Ganjam
0.46,28.75,66.14,0.36,20030325,Ganjam
0.14,29.0,63.88,0.36,20030326,Ganjam
5.35,28.99,66.2,0.36,20030327,Ganjam
4.17,28.65,68.93,0.37,20030328,Ganjam
1.03,28.89,68.36,0.37,20030329,Ganjam
0.97,29.62,67.3,0.37,20030330,Ganjam
0.06,30.71,61.89,0.37,20030331,Ganjam
0.07,30.14,59.48,0.36,20030401,Ganjam
0.05,30.09,64.73,0.36,20030402,Ganjam
0.75,30.31,69.98,0.36,20030403,Ganjam
1.36,30.13,69.91,0.36,20030404,Ganjam
0.51,29.79,69.91,0.36,20030405,Ganjam
0.08,29.43,69.21,0.36,20030406,Ganjam
0.0,29.98,66.08,0.36,20030407,Ganjam
0.0,30.26,61.66,0.36,20030408,Ganjam
0.0,30.28,62.24,0.35,20030409,Ganjam
0.01,30.92,60.71,0.35,20030410,Ganjam
0.02,31.77,60.23,0.35,20030411,Ganjam
0.02,32.43,58.45,0.35,20030412,Ganjam
0.02,32.68,57.69,0.35,20030413,Ganjam
0.22,32.4,57.76,0.35,20030414,Ganjam
0.01,32.37,58.53,0.35,20030415,Ganjam
0.0,32.54,59.43,0.35,20030416,Ganjam
0.01,32.87,57.55,0.35,20030417,Ganjam
0.01,33.04,54.94,0.35,20030418,Ganjam
0.21,32.85,57.9,0.35,20030419,Ganjam
0.07,33.05,56.47,0.35,20030420,Ganjam
0.02,33.29,52.31,0.35,20030421,Ganjam
0.01,32.92,54.56,0.34,20030422,Ganjam
0.0,32.62,59.71,0.34,20030423,Ganjam
0.18,32.46,59.6,0.34,20030424,Ganjam
0.01,32.33,60.84,0.34,20030425,Ganjam
0.01,32.17,58.9,0.34,20030426,Ganjam
0.05,32.34,56.33,0.34,20030427,Ganjam
0.18,31.91,53.98,0.34,20030428,Ganjam
0.04,31.05,58.08,0.34,20030429,Ganjam
0.09,30.8,55.91,0.34,20030430,Ganjam
0.09,31.32,60.85,0.34,20030501,Ganjam
0.01,32.46,57.62,0.34,20030502,Ganjam
0.01,32.84,59.45,0.34,20030503,Ganjam
0.0,33.39,57.69,0.34,20030504,Ganjam
0.0,33.46,54.42,0.34,20030505,Ganjam
3.8,33.29,57.49,0.34,20030506,Ganjam
2.7,33.12,56.68,0.35,20030507,Ganjam
2.82,33.02,57.53,0.35,20030508,Ganjam
3.76,32.03,61.28,0.35,20030509,Ganjam
62.01,29.9,73.53,0.44,20030510,Ganjam
0.06,29.83,68.68,0.45,20030511,Ganjam
0.01,30.1,68.9,0.43,20030512,Ganjam
0.01,30.02,72.7,0.43,20030513,Ganjam
0.01,28.97,76.99,0.42,20030514,Ganjam
0.0,29.72,75.89,0.42,20030515,Ganjam
0.02,30.28,73.9,0.42,20030516,Ganjam
0.07,30.59,69.77,0.41,20030517,Ganjam
0.04,31.41,67.2,0.41,20030518,Ganjam
0.38,32.05,70.07,0.41,20030519,Ganjam
1.65,31.49,71.97,0.41,20030520,Ganjam
1.52,31.26,72.95,0.41,20030521,Ganjam
4.87,31.88,68.84,0.41,20030522,Ganjam
2.37,31.64,68.86,0.41,20030523,Ganjam
0.64,32.13,64.58,0.41,20030524,Ganjam
6.77,31.69,71.49,0.41,20030525,Ganjam
0.85,31.92,70.99,0.42,20030526,Ganjam
0.0,33.89,59.01,0.41,20030527,Ganjam
0.01,33.3,52.3,0.4,20030528,Ganjam
0.03,33.37,60.14,0.4,20030529,Ganjam
0.0,32.8,66.25,0.4,20030530,Ganjam
0.0,32.73,64.88,0.4,20030531,Ganjam
0.0,32.75,63.77,0.39,20030601,Ganjam
0.0,31.77,67.23,0.39,20030602,Ganjam
0.0,32.24,69.58,0.39,20030603,Ganjam
0.0,31.87,71.88,0.39,20030604,Ganjam
1.4,31.3,77.01,0.39,20030605,Ganjam
0.84,30.64,73.08,0.39,20030606,Ganjam
0.35,32.5,64.07,0.38,20030607,Ganjam
0.4,31.64,67.73,0.38,20030608,Ganjam
0.21,33.02,62.39,0.38,20030609,Ganjam
0.36,33.75,56.93,0.38,20030610,Ganjam
1.32,33.53,59.51,0.38,20030611,Ganjam
1.18,32.45,64.49,0.38,20030612,Ganjam
0.69,31.0,68.88,0.38,20030613,Ganjam
8.19,30.41,73.07,0.38,20030614,Ganjam
3.74,29.75,73.5,0.39,20030615,Ganjam
9.78,29.79,74.8,0.4,20030616,Ganjam
37.78,29.46,80.96,0.44,20030617,Ganjam
48.11,28.86,84.68,0.52,20030618,Ganjam
25.8,28.44,83.38,0.56,20030619,Ganjam
10.83,28.46,82.4,0.58,20030620,Ganjam
5.33,28.44,85.87,0.58,20030621,Ganjam
2.07,28.5,85.15,0.57,20030622,Ganjam
2.19,28.22,86.75,0.57,20030623,Ganjam
1.41,28.42,85.55,0.57,20030624,Ganjam
5.5,28.56,84.38,0.57,20030625,Ganjam
2.6,28.68,83.42,0.57,20030626,Ganjam
4.85,28.06,86.46,0.56,20030627,Ganjam
9.87,28.07,86.82,0.57,20030628,Ganjam
27.2,27.73,87.56,0.59,20030629,Ganjam
21.78,27.89,86.26,0.64,20030630,Ganjam
6.48,27.46,88.18,0.64,20030701,Ganjam
3.62,27.73,88.02,0.64,20030702,Ganjam
5.32,27.93,86.09,0.64,20030703,Ganjam
0.95,28.38,85.43,0.63,20030704,Ganjam
8.89,28.04,87.29,0.63,20030705,Ganjam
5.77,27.92,86.43,0.64,20030706,Ganjam
0.99,28.89,81.54,0.63,20030707,Ganjam
4.09,28.59,84.48,0.62,20030708,Ganjam
3.82,28.53,88.47,0.63,20030709,Ganjam
5.52,28.42,87.42,0.63,20030710,Ganjam
8.48,28.67,86.18,0.63,20030711,Ganjam
6.78,28.66,84.88,0.63,20030712,Ganjam
5.65,28.32,87.02,0.64,20030713,Ganjam
19.57,27.76,88.79,0.65,20030714,Ganjam
22.79,27.63,88.74,0.68,20030715,Ganjam
9.22,28.56,83.57,0.69,20030716,Ganjam
8.81,27.89,85.9,0.69,20030717,Ganjam
5.84,27.84,86.92,0.69,20030718,Ganjam
4.37,28.37,88.22,0.69,20030719,Ganjam
5.91,28.73,86.31,0.68,20030720,Ganjam
23.48,28.81,87.83,0.69,20030721,Ganjam
15.62,27.85,89.14,0.73,20030722,Ganjam
2.48,28.58,87.29,0.72,20030723,Ganjam
3.85,28.06,86.15,0.72,20030724,Ganjam
60.1,27.22,87.43,0.75,20030725,Ganjam
23.62,27.77,87.07,0.81,20030726,Ganjam
2.13,28.28,84.82,0.8,20030727,Ganjam
3.43,28.07,86.77,0.79,20030728,Ganjam
5.44,28.4,87.03,0.78,20030729,Ganjam
9.3,28.49,86.26,0.78,20030730,Ganjam
12.18,28.13,83.64,0.79,20030731,Ganjam
8.71,27.27,85.02,0.8,20030801,Ganjam
6.11,27.86,81.46,0.79,20030802,Ganjam
1.58,28.0,83.3,0.79,20030803,Ganjam
18.64,27.46,84.99,0.79,20030804,Ganjam
26.17,27.57,87.62,0.82,20030805,Ganjam
9.49,27.95,87.85,0.83,20030806,Ganjam
2.08,27.94,88.32,0.82,20030807,Ganjam
12.79,27.95,87.04,0.82,20030808,Ganjam
9.5,27.76,90.02,0.83,20030809,Ganjam
2.61,28.64,87.21,0.82,20030810,Ganjam
9.62,28.48,87.53,0.82,20030811,Ganjam
6.35,28.42,85.87,0.82,20030812,Ganjam
3.74,28.43,87.51,0.82,20030813,Ganjam
2.63,28.06,87.53,0.82,20030814,Ganjam
0.93,28.3,83.4,0.81,20030815,Ganjam
1.23,29.1,83.91,0.8,20030816,Ganjam
4.67,29.02,84.65,0.8,20030817,Ganjam
22.65,28.72,87.72,0.81,20030818,Ganjam
18.12,28.38,89.57,0.83,20030819,Ganjam
6.68,28.6,84.46,0.84,20030820,Ganjam
6.47,28.06,87.26,0.83,20030821,Ganjam
30.3,27.96,91.59,0.84,20030822,Ganjam
10.04,28.46,87.24,0.86,20030823,Ganjam
2.48,28.25,87.08,0.85,20030824,Ganjam
17.29,27.85,88.35,0.85,20030825,Ganjam
23.15,27.58,88.42,0.87,20030826,Ganjam
44.16,27.47,87.87,0.9,20030827,Ganjam
17.61,27.72,87.29,0.91,20030828,Ganjam
1.25,27.77,86.96,0.9,20030829,Ganjam
8.26,27.76,88.49,0.89,20030830,Ganjam
34.23,27.37,90.06,0.9,20030831,Ganjam
30.73,27.33,90.09,0.93,20030901,Ganjam
13.62,27.47,89.27,0.93,20030902,Ganjam
8.34,28.28,85.39,0.93,20030903,Ganjam
2.36,28.13,87.74,0.92,20030904,Ganjam
10.58,27.47,90.65,0.91,20030905,Ganjam
11.25,27.44,89.05,0.92,20030906,Ganjam
3.07,27.52,87.03,0.91,20030907,Ganjam
0.64,27.95,84.48,0.9,20030908,Ganjam
0.52,28.05,84.77,0.89,20030909,Ganjam
3.36,28.48,83.93,0.89,20030910,Ganjam
1.24,28.03,85.0,0.88,20030911,Ganjam
1.37,27.44,87.75,0.88,20030912,Ganjam
4.28,27.61,85.36,0.88,20030913,Ganjam
2.74,27.67,85.09,0.87,20030914,Ganjam
3.05,28.08,82.78,0.87,20030915,Ganjam
4.2,27.12,92.07,0.87,20030916,Ganjam
34.39,27.48,87.66,0.88,20030917,Ganjam
16.81,27.52,89.71,0.9,20030918,Ganjam
0.74,27.63,87.7,0.9,20030919,Ganjam
1.12,27.72,89.65,0.89,20030920,Ganjam
6.79,27.7,89.17,0.89,20030921,Ganjam
3.14,27.71,87.89,0.89,20030922,Ganjam
3.61,27.5,86.92,0.89,20030923,Ganjam
10.54,27.54,87.9,0.89,20030924,Ganjam
16.42,27.21,91.2,0.9,20030925,Ganjam
8.63,26.84,91.27,0.9,20030926,Ganjam
5.32,26.79,89.72,0.9,20030927,Ganjam
1.0,27.56,87.86,0.9,20030928,Ganjam
0.12,27.95,84.34,0.89,20030929,Ganjam
1.29,28.36,83.81,0.88,20030930,Ganjam
1.83,28.54,83.09,0.87,20031001,Ganjam
2.98,28.26,83.96,0.87,20031002,Ganjam
10.61,27.73,84.42,0.87,20031003,Ganjam
19.51,27.36,91.15,0.88,20031004,Ganjam
44.92,27.61,91.78,0.9,20031005,Ganjam
63.22,27.54,91.04,0.94,20031006,Ganjam
62.74,27.66,90.98,0.97,20031007,Ganjam
35.23,27.67,90.51,0.98,20031008,Ganjam
19.87,27.87,91.59,0.98,20031009,Ganjam
2.65,27.92,85.03,0.97,20031010,Ganjam
0.49,27.42,79.7,0.96,20031011,Ganjam
0.0,27.38,74.71,0.96,20031012,Ganjam
0.0,27.66,73.36,0.95,20031013,Ganjam
0.0,26.9,71.09,0.94,20031014,Ganjam
0.03,26.48,69.07,0.93,20031015,Ganjam
7.69,25.92,87.53,0.92,20031016,Ganjam
7.14,26.13,90.77,0.92,20031017,Ganjam
3.06,26.71,89.02,0.92,20031018,Ganjam
6.21,26.78,89.58,0.92,20031019,Ganjam
2.26,26.95,88.53,0.92,20031020,Ganjam
12.53,27.32,86.43,0.92,20031021,Ganjam
28.25,27.08,89.19,0.93,20031022,Ganjam
26.22,26.85,88.48,0.94,20031023,Ganjam
37.92,25.61,91.97,0.96,20031024,Ganjam
39.57,26.65,90.07,0.98,20031025,Ganjam
1.44,27.12,79.39,0.97,20031026,Ganjam
6.58,26.37,83.37,0.96,20031027,Ganjam
10.86,26.63,88.78,0.96,20031028,Ganjam
0.62,26.84,80.48,0.96,20031029,Ganjam
0.07,27.49,78.61,0.95,20031030,Ganjam
1.13,27.33,76.95,0.94,20031031,Ganjam
1.71,26.97,76.36,0.93,20031101,Ganjam
1.8,26.97,75.68,0.92,20031102,Ganjam
3.3,26.57,80.93,0.92,20031103,Ganjam
0.62,26.26,78.42,0.91,20031104,Ganjam
0.05,26.15,71.44,0.9,20031105,Ganjam
0.02,26.18,67.08,0.9,20031106,Ganjam
0.0,25.76,65.97,0.89,20031107,Ganjam
0.0,25.86,62.73,0.88,20031108,Ganjam
0.0,25.32,68.56,0.87,20031109,Ganjam
0.0,24.6,72.12,0.87,20031110,Ganjam
0.0,24.55,66.84,0.86,20031111,Ganjam
0.0,24.01,70.24,0.85,20031112,Ganjam
0.0,23.25,71.38,0.85,20031113,Ganjam
0.0,22.49,70.93,0.84,20031114,Ganjam
0.0,22.53,70.74,0.83,20031115,Ganjam
0.0,22.68,69.64,0.83,20031116,Ganjam
0.0,22.79,68.25,0.82,20031117,Ganjam
0.0,23.31,68.61,0.81,20031118,Ganjam
0.0,23.49,71.06,0.81,20031119,Ganjam
0.0,24.03,71.73,0.8,20031120,Ganjam
0.0,24.03,76.5,0.79,20031121,Ganjam
0.0,23.51,75.02,0.79,20031122,Ganjam
0.0,22.16,69.92,0.78,20031123,Ganjam
0.0,22.14,69.33,0.78,20031124,Ganjam
0.0,21.5,71.59,0.77,20031125,Ganjam
0.0,22.02,68.76,0.76,20031126,Ganjam
0.0,22.38,70.09,0.76,20031127,Ganjam
0.0,21.98,69.89,0.75,20031128,Ganjam
0.0,21.81,69.28,0.74,20031129,Ganjam
0.0,22.72,71.29,0.74,20031130,Ganjam
0.0,22.74,72.85,0.73,20031201,Ganjam
0.0,22.11,67.63,0.72,20031202,Ganjam
0.0,21.48,62.09,0.72,20031203,Ganjam
0.0,21.18,64.25,0.71,20031204,Ganjam
0.0,21.45,66.13,0.71,20031205,Ganjam
0.0,21.26,68.51,0.7,20031206,Ganjam
0.0,20.78,71.79,0.69,20031207,Ganjam
0.0,21.14,69.64,0.69,20031208,Ganjam
0.0,21.78,66.6,0.68,20031209,Ganjam
0.0,22.39,68.47,0.68,20031210,Ganjam
0.0,21.95,78.85,0.67,20031211,Ganjam
0.0,21.54,77.04,0.67,20031212,Ganjam
0.0,21.12,74.07,0.66,20031213,Ganjam
0.27,20.31,82.43,0.65,20031214,Ganjam
3.93,20.85,90.96,0.66,20031215,Ganjam
22.87,22.77,92.12,0.67,20031216,Ganjam
8.16,22.25,87.03,0.7,20031217,Ganjam
