PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
21.85,24.84,91.0,0.66,20000725,Boudh
4.35,24.97,86.41,0.67,20000726,Boudh
17.46,25.94,86.31,0.67,20000727,Boudh
2.82,25.79,85.31,0.68,20000728,Boudh
10.07,26.98,81.8,0.67,20000729,Boudh
5.05,27.22,87.34,0.68,20000730,Boudh
1.71,27.23,86.35,0.67,20000731,Boudh
0.62,27.37,85.02,0.67,20000801,Boudh
0.23,27.61,82.74,0.66,20000802,Boudh
0.01,27.27,82.7,0.65,20000803,Boudh
0.54,27.28,82.32,0.65,20000804,Boudh
0.48,27.17,83.67,0.64,20000805,Boudh
0.92,26.67,87.45,0.64,20000806,Boudh
0.52,26.01,88.89,0.64,20000807,Boudh
17.27,26.11,92.73,0.64,20000808,Boudh
20.84,27.52,90.49,0.68,20000809,Boudh
7.32,27.29,87.8,0.68,20000810,Boudh
3.58,26.91,84.8,0.68,20000811,Boudh
0.89,27.02,84.52,0.67,20000812,Boudh
0.67,26.67,88.31,0.66,20000813,Boudh
6.59,27.03,85.54,0.66,20000814,Boudh
6.16,26.91,86.13,0.66,20000815,Boudh
3.41,26.63,87.11,0.66,20000816,Boudh
20.81,26.35,88.41,0.68,20000817,Boudh
10.28,25.85,91.83,0.69,20000818,Boudh
2.69,27.18,85.77,0.69,20000819,Boudh
2.6,27.8,85.91,0.68,20000820,Boudh
2.56,27.77,86.85,0.68,20000821,Boudh
3.26,27.36,86.16,0.67,20000822,Boudh
4.56,27.15,86.57,0.66,20000823,Boudh
1.71,27.38,86.06,0.66,20000824,Boudh
4.42,27.55,85.91,0.65,20000825,Boudh
12.69,27.48,87.11,0.65,20000826,Boudh
5.85,27.32,86.89,0.66,20000827,Boudh
6.14,27.98,85.3,0.66,20000828,Boudh
13.36,27.96,88.46,0.67,20000829,Boudh
18.28,26.68,93.3,0.69,20000830,Boudh
3.68,25.84,91.12,0.7,20000831,Boudh
3.85,25.82,91.1,0.69,20000901,Boudh
7.71,26.3,88.24,0.69,20000902,Boudh
7.22,26.82,85.38,0.69,20000903,Boudh
3.0,27.1,83.25,0.69,20000904,Boudh
2.86,26.56,88.0,0.68,20000905,Boudh
4.49,25.69,92.14,0.68,20000906,Boudh
2.47,25.84,89.97,0.69,20000907,Boudh
0.79,25.92,88.59,0.68,20000908,Boudh
2.03,26.22,88.36,0.67,20000909,Boudh
1.84,26.06,88.95,0.67,20000910,Boudh
0.33,27.07,84.24,0.67,20000911,Boudh
0.0,27.39,80.14,0.66,20000912,Boudh
10.53,27.07,81.97,0.65,20000913,Boudh
17.82,27.24,83.58,0.68,20000914,Boudh
2.07,26.95,84.53,0.68,20000915,Boudh
2.14,27.2,84.22,0.67,20000916,Boudh
8.49,27.28,85.48,0.67,20000917,Boudh
25.01,26.07,93.69,0.69,20000918,Boudh
7.86,26.99,85.12,0.71,20000919,Boudh
6.89,26.64,86.37,0.71,20000920,Boudh
3.96,26.21,88.39,0.7,20000921,Boudh
1.57,26.17,85.59,0.7,20000922,Boudh
12.17,26.54,84.64,0.7,20000923,Boudh
6.79,26.43,86.56,0.71,20000924,Boudh
0.1,26.77,85.2,0.7,20000925,Boudh
0.1,26.87,83.84,0.69,20000926,Boudh
0.01,27.17,79.66,0.68,20000927,Boudh
0.84,26.83,79.52,0.68,20000928,Boudh
0.01,27.4,73.31,0.67,20000929,Boudh
0.01,26.68,72.25,0.66,20000930,Boudh
0.0,25.99,72.61,0.65,20001001,Boudh
0.27,25.31,74.84,0.64,20001002,Boudh
0.06,25.73,74.03,0.63,20001003,Boudh
0.51,25.92,73.96,0.62,20001004,Boudh
0.01,26.22,78.55,0.62,20001005,Boudh
0.01,25.86,82.78,0.61,20001006,Boudh
6.48,26.46,80.8,0.61,20001007,Boudh
1.48,27.1,79.33,0.61,20001008,Boudh
0.85,26.89,81.77,0.6,20001009,Boudh
2.92,27.17,79.77,0.6,20001010,Boudh
4.29,27.1,77.28,0.59,20001011,Boudh
5.96,26.67,75.06,0.59,20001012,Boudh
0.12,25.65,70.07,0.59,20001013,Boudh
0.0,23.95,65.79,0.58,20001014,Boudh
0.0,22.56,63.38,0.57,20001015,Boudh
0.3,24.35,77.52,0.56,20001016,Boudh
5.27,25.47,86.19,0.56,20001017,Boudh
0.5,26.27,85.93,0.56,20001018,Boudh
0.09,26.46,80.35,0.55,20001019,Boudh
0.0,27.15,76.7,0.54,20001020,Boudh
0.0,26.77,70.96,0.54,20001021,Boudh
0.0,25.41,63.53,0.53,20001022,Boudh
0.0,24.95,59.51,0.53,20001023,Boudh
0.0,24.76,57.1,0.52,20001024,Boudh
0.0,24.85,57.23,0.51,20001025,Boudh
0.0,24.17,66.48,0.51,20001026,Boudh
0.74,22.74,71.09,0.5,20001027,Boudh
1.56,23.93,77.44,0.5,20001028,Boudh
0.2,25.35,74.02,0.5,20001029,Boudh
0.0,24.69,64.99,0.49,20001030,Boudh
0.0,23.52,62.97,0.49,20001031,Boudh
0.0,23.36,70.5,0.48,20001101,Boudh
0.0,23.98,72.79,0.48,20001102,Boudh
0.0,25.31,73.22,0.48,20001103,Boudh
0.0,25.71,68.16,0.47,20001104,Boudh
0.0,25.76,63.62,0.47,20001105,Boudh
0.0,24.93,62.59,0.47,20001106,Boudh
0.0,24.24,61.9,0.46,20001107,Boudh
0.0,24.35,58.15,0.46,20001108,Boudh
0.0,24.66,48.5,0.46,20001109,Boudh
0.0,25.09,41.1,0.45,20001110,Boudh
0.0,24.71,45.66,0.45,20001111,Boudh
0.0,24.89,42.18,0.45,20001112,Boudh
0.0,23.69,47.36,0.45,20001113,Boudh
0.0,23.91,48.27,0.44,20001114,Boudh
0.0,23.09,48.09,0.44,20001115,Boudh
0.0,22.31,48.41,0.44,20001116,Boudh
0.0,22.62,47.08,0.44,20001117,Boudh
0.0,23.02,38.27,0.44,20001118,Boudh
0.0,22.9,44.64,0.43,20001119,Boudh
0.0,23.21,51.26,0.43,20001120,Boudh
0.0,23.31,56.25,0.43,20001121,Boudh
0.0,23.52,59.88,0.43,20001122,Boudh
0.0,24.01,58.64,0.43,20001123,Boudh
0.0,23.52,48.07,0.43,20001124,Boudh
0.0,22.89,42.33,0.42,20001125,Boudh
0.0,22.74,50.95,0.42,20001126,Boudh
0.0,22.25,55.31,0.42,20001127,Boudh
0.1,22.03,49.85,0.42,20001128,Boudh
0.07,23.07,51.93,0.42,20001129,Boudh
0.0,23.27,59.97,0.42,20001130,Boudh
0.0,23.92,59.39,0.42,20001201,Boudh
0.0,22.33,51.36,0.42,20001202,Boudh
0.0,20.28,43.24,0.41,20001203,Boudh
0.0,19.16,31.05,0.41,20001204,Boudh
0.0,19.84,28.65,0.41,20001205,Boudh
0.0,20.65,27.82,0.41,20001206,Boudh
0.0,20.18,31.18,0.41,20001207,Boudh
0.0,19.99,30.21,0.41,20001208,Boudh
0.0,20.36,27.98,0.41,20001209,Boudh
0.0,20.78,29.06,0.41,20001210,Boudh
0.0,21.6,26.51,0.41,20001211,Boudh
0.0,20.78,29.79,0.4,20001212,Boudh
0.0,19.38,35.11,0.4,20001213,Boudh
0.0,19.14,28.62,0.4,20001214,Boudh
0.0,19.52,28.4,0.4,20001215,Boudh
0.0,19.86,31.27,0.4,20001216,Boudh
0.0,20.77,29.88,0.4,20001217,Boudh
0.0,20.42,29.82,0.4,20001218,Boudh
0.0,20.77,31.57,0.4,20001219,Boudh
0.0,21.45,34.7,0.4,20001220,Boudh
0.0,21.43,30.91,0.4,20001221,Boudh
0.0,19.7,28.93,0.4,20001222,Boudh
0.0,19.82,25.45,0.4,20001223,Boudh
0.0,20.1,21.79,0.4,20001224,Boudh
0.0,19.59,21.23,0.4,20001225,Boudh
0.0,19.42,32.03,0.4,20001226,Boudh
0.0,20.23,35.86,0.4,20001227,Boudh
0.0,19.95,41.03,0.4,20001228,Boudh
0.0,20.26,34.62,0.4,20001229,Boudh
0.0,20.12,37.68,0.4,20001230,Boudh
0.0,20.06,53.12,0.4,20001231,Boudh
0.02,21.5,59.22,0.4,20010101,Boudh
0.54,20.06,66.04,0.4,20010102,Boudh
0.01,21.61,55.48,0.4,20010103,Boudh
0.0,20.7,41.16,0.4,20010104,Boudh
0.0,19.94,28.73,0.4,20010105,Boudh
0.0,19.0,42.06,0.4,20010106,Boudh
0.0,19.28,45.58,0.4,20010107,Boudh
0.0,20.49,43.31,0.4,20010108,Boudh
0.0,21.33,39.82,0.4,20010109,Boudh
0.0,19.32,33.99,0.39,20010110,Boudh
0.0,19.09,28.67,0.39,20010111,Boudh
0.0,20.32,24.69,0.39,20010112,Boudh
0.0,21.33,44.81,0.39,20010113,Boudh
0.0,21.41,37.41,0.39,20010114,Boudh
0.0,21.05,41.8,0.39,20010115,Boudh
0.0,20.82,36.58,0.39,20010116,Boudh
0.0,21.46,44.59,0.39,20010117,Boudh
0.0,21.29,32.72,0.39,20010118,Boudh
0.0,20.79,24.5,0.39,20010119,Boudh
0.0,21.14,24.97,0.39,20010120,Boudh
0.0,21.96,22.48,0.39,20010121,Boudh
0.0,21.96,33.06,0.39,20010122,Boudh
0.0,21.7,32.25,0.39,20010123,Boudh
0.0,19.94,20.65,0.39,20010124,Boudh
0.0,17.75,15.15,0.39,20010125,Boudh
0.0,18.42,14.62,0.39,20010126,Boudh
0.0,18.9,17.6,0.39,20010127,Boudh
0.0,20.25,17.29,0.39,20010128,Boudh
0.0,21.91,13.86,0.39,20010129,Boudh
0.0,22.32,12.3,0.39,20010130,Boudh
0.0,23.12,12.82,0.39,20010131,Boudh
0.0,24.74,12.35,0.39,20010201,Boudh
0.0,24.41,14.88,0.39,20010202,Boudh
0.0,23.99,21.61,0.39,20010203,Boudh
0.0,24.27,43.49,0.39,20010204,Boudh
0.0,25.72,52.73,0.39,20010205,Boudh
0.0,25.03,33.1,0.39,20010206,Boudh
0.0,22.63,14.61,0.39,20010207,Boudh
0.0,22.44,11.51,0.39,20010208,Boudh
0.0,22.13,12.11,0.39,20010209,Boudh
0.0,21.81,12.67,0.39,20010210,Boudh
0.0,22.76,13.12,0.39,20010211,Boudh
0.0,23.93,21.3,0.39,20010212,Boudh
0.0,24.44,31.22,0.39,20010213,Boudh
0.0,24.42,49.6,0.39,20010214,Boudh
0.0,25.48,44.79,0.39,20010215,Boudh
0.06,25.45,43.18,0.39,20010216,Boudh
0.0,25.91,44.33,0.39,20010217,Boudh
0.0,26.42,39.65,0.39,20010218,Boudh
0.0,26.58,21.76,0.39,20010219,Boudh
0.0,26.99,20.42,0.39,20010220,Boudh
0.36,27.14,24.72,0.39,20010221,Boudh
0.81,24.91,20.83,0.39,20010222,Boudh
0.0,25.16,15.21,0.39,20010223,Boudh
0.0,27.14,13.08,0.39,20010224,Boudh
0.0,27.61,14.92,0.39,20010225,Boudh
0.0,27.51,17.94,0.39,20010226,Boudh
0.0,28.03,32.25,0.39,20010227,Boudh
1.57,28.65,55.66,0.39,20010228,Boudh
5.06,28.46,55.69,0.4,20010301,Boudh
0.01,27.43,56.46,0.4,20010302,Boudh
0.0,28.81,46.27,0.4,20010303,Boudh
1.85,28.48,51.28,0.4,20010304,Boudh
0.68,28.04,44.8,0.4,20010305,Boudh
0.87,27.26,48.48,0.4,20010306,Boudh
0.12,26.73,37.27,0.4,20010307,Boudh
10.02,25.32,61.7,0.41,20010308,Boudh
0.63,25.93,62.69,0.42,20010309,Boudh
0.0,26.66,45.69,0.41,20010310,Boudh
0.09,27.76,38.78,0.41,20010311,Boudh
0.28,27.59,38.94,0.41,20010312,Boudh
0.04,28.22,35.97,0.4,20010313,Boudh
0.0,28.02,25.29,0.4,20010314,Boudh
0.0,28.59,41.03,0.4,20010315,Boudh
0.01,29.62,32.61,0.4,20010316,Boudh
0.03,30.59,30.04,0.4,20010317,Boudh
0.05,30.6,39.8,0.4,20010318,Boudh
0.05,30.52,32.4,0.4,20010319,Boudh
0.0,31.11,19.41,0.4,20010320,Boudh
0.07,31.62,32.38,0.39,20010321,Boudh
0.69,32.8,36.43,0.39,20010322,Boudh
5.48,31.93,41.36,0.4,20010323,Boudh
0.35,30.7,47.22,0.4,20010324,Boudh
19.69,29.08,52.02,0.41,20010325,Boudh
5.12,28.57,63.66,0.44,20010326,Boudh
0.0,30.25,55.21,0.43,20010327,Boudh
0.0,31.06,53.25,0.43,20010328,Boudh
0.52,31.52,54.05,0.42,20010329,Boudh
3.0,31.47,52.8,0.42,20010330,Boudh
1.56,31.15,49.2,0.42,20010331,Boudh
0.12,30.13,47.16,0.42,20010401,Boudh
0.22,30.02,48.15,0.41,20010402,Boudh
0.05,30.92,49.09,0.41,20010403,Boudh
0.02,31.7,45.38,0.41,20010404,Boudh
0.04,32.06,37.5,0.41,20010405,Boudh
0.0,33.73,34.7,0.4,20010406,Boudh
1.19,34.21,33.83,0.4,20010407,Boudh
0.0,31.56,22.64,0.4,20010408,Boudh
0.0,31.4,19.15,0.4,20010409,Boudh
0.01,32.78,28.18,0.4,20010410,Boudh
0.01,33.64,33.41,0.4,20010411,Boudh
0.12,30.89,49.52,0.4,20010412,Boudh
1.3,28.41,56.54,0.4,20010413,Boudh
1.26,29.27,48.81,0.4,20010414,Boudh
0.38,31.49,47.92,0.4,20010415,Boudh
0.22,33.0,42.81,0.4,20010416,Boudh
10.35,30.02,55.0,0.41,20010417,Boudh
2.17,28.08,63.41,0.42,20010418,Boudh
17.01,28.73,64.88,0.43,20010419,Boudh
0.0,30.49,50.83,0.44,20010420,Boudh
0.0,31.82,37.99,0.43,20010421,Boudh
0.0,30.24,30.14,0.42,20010422,Boudh
0.0,31.77,23.83,0.42,20010423,Boudh
0.0,32.5,22.31,0.41,20010424,Boudh
0.0,32.33,25.32,0.41,20010425,Boudh
0.0,33.77,29.81,0.41,20010426,Boudh
0.0,35.21,33.65,0.41,20010427,Boudh
0.01,34.93,28.6,0.4,20010428,Boudh
0.12,35.92,23.03,0.4,20010429,Boudh
0.0,35.84,24.03,0.4,20010430,Boudh
0.24,35.85,31.93,0.4,20010501,Boudh
0.81,36.07,37.18,0.4,20010502,Boudh
0.36,35.29,40.26,0.4,20010503,Boudh
2.34,35.85,39.3,0.4,20010504,Boudh
2.69,34.85,44.37,0.4,20010505,Boudh
0.69,35.49,41.34,0.4,20010506,Boudh
0.04,36.46,39.16,0.4,20010507,Boudh
1.59,36.83,30.85,0.4,20010508,Boudh
0.71,36.59,29.65,0.4,20010509,Boudh
0.01,36.7,20.57,0.4,20010510,Boudh
0.01,37.91,19.48,0.4,20010511,Boudh
0.0,36.82,37.62,0.4,20010512,Boudh
1.85,34.86,47.31,0.4,20010513,Boudh
0.28,35.79,42.67,0.4,20010514,Boudh
0.03,35.8,38.18,0.4,20010515,Boudh
17.49,33.29,55.12,0.41,20010516,Boudh
13.7,31.75,63.89,0.43,20010517,Boudh
10.89,31.83,63.55,0.46,20010518,Boudh
1.88,32.85,53.71,0.45,20010519,Boudh
1.13,34.08,48.61,0.44,20010520,Boudh
1.27,34.67,43.37,0.44,20010521,Boudh
1.38,34.94,42.88,0.43,20010522,Boudh
0.9,35.4,42.63,0.43,20010523,Boudh
0.03,35.96,38.29,0.42,20010524,Boudh
0.6,36.86,32.13,0.42,20010525,Boudh
3.14,36.49,39.55,0.42,20010526,Boudh
2.89,31.33,61.69,0.42,20010527,Boudh
8.51,30.81,64.85,0.43,20010528,Boudh
4.26,32.54,57.37,0.44,20010529,Boudh
1.93,33.27,53.81,0.43,20010530,Boudh
1.89,34.46,49.65,0.43,20010531,Boudh
0.66,34.25,50.14,0.43,20010601,Boudh
0.54,31.29,62.24,0.42,20010602,Boudh
5.12,29.51,71.78,0.43,20010603,Boudh
4.01,29.04,73.06,0.44,20010604,Boudh
7.4,29.57,71.14,0.44,20010605,Boudh
1.59,30.47,65.81,0.45,20010606,Boudh
0.51,30.65,63.69,0.44,20010607,Boudh
0.8,29.36,69.94,0.44,20010608,Boudh
0.59,30.62,61.44,0.44,20010609,Boudh
3.13,31.19,60.62,0.43,20010610,Boudh
16.79,28.29,76.1,0.45,20010611,Boudh
61.23,27.26,85.07,0.51,20010612,Boudh
30.53,26.67,89.8,0.59,20010613,Boudh
6.79,25.78,79.45,0.59,20010614,Boudh
7.19,23.23,84.3,0.58,20010615,Boudh
1.91,26.99,72.13,0.57,20010616,Boudh
1.46,27.53,74.2,0.56,20010617,Boudh
1.87,27.2,78.43,0.55,20010618,Boudh
1.29,26.75,81.26,0.55,20010619,Boudh
1.84,26.61,79.48,0.54,20010620,Boudh
1.05,27.02,77.23,0.54,20010621,Boudh
10.69,27.21,83.48,0.54,20010622,Boudh
15.45,27.21,83.33,0.56,20010623,Boudh
7.23,27.46,83.07,0.57,20010624,Boudh
11.8,28.59,78.1,0.57,20010625,Boudh
13.99,27.44,83.4,0.58,20010626,Boudh
15.45,27.71,83.46,0.6,20010627,Boudh
13.52,26.56,88.57,0.61,20010628,Boudh
17.53,26.5,87.63,0.62,20010629,Boudh
14.73,26.85,84.73,0.64,20010630,Boudh
1.25,27.65,78.83,0.63,20010701,Boudh
5.45,26.49,86.86,0.63,20010702,Boudh
44.93,26.47,88.59,0.65,20010703,Boudh
60.3,26.21,93.97,0.74,20010704,Boudh
23.75,28.09,86.73,0.77,20010705,Boudh
7.51,28.06,88.69,0.76,20010706,Boudh
35.26,28.2,91.87,0.77,20010707,Boudh
39.08,27.36,91.95,0.82,20010708,Boudh
21.08,27.65,85.94,0.84,20010709,Boudh
29.5,26.91,89.33,0.85,20010710,Boudh
27.12,25.65,91.11,0.88,20010711,Boudh
24.14,25.92,88.95,0.89,20010712,Boudh
15.49,26.05,89.42,0.89,20010713,Boudh
9.97,25.27,91.93,0.9,20010714,Boudh
34.24,25.75,92.67,0.9,20010715,Boudh
105.93,24.89,94.17,0.95,20010716,Boudh
49.54,24.76,94.14,0.99,20010717,Boudh
44.93,26.4,93.88,0.99,20010718,Boudh
20.28,27.04,93.34,1.0,20010719,Boudh
7.39,25.29,94.14,0.99,20010720,Boudh
12.87,25.67,92.42,0.99,20010721,Boudh
10.63,26.19,91.86,0.99,20010722,Boudh
2.58,26.51,90.74,0.98,20010723,Boudh
4.54,26.31,89.68,0.98,20010724,Boudh
10.71,25.98,92.96,0.98,20010725,Boudh
9.23,26.19,90.89,0.98,20010726,Boudh
7.94,26.78,90.56,0.98,20010727,Boudh
0.93,26.83,89.47,0.97,20010728,Boudh
1.95,26.82,91.16,0.96,20010729,Boudh
1.8,26.38,90.5,0.95,20010730,Boudh
1.95,26.74,89.12,0.95,20010731,Boudh
3.18,26.58,90.67,0.94,20010801,Boudh
20.27,25.97,91.56,0.95,20010802,Boudh
18.63,26.23,92.03,0.97,20010803,Boudh
4.03,26.18,91.23,0.96,20010804,Boudh
4.33,26.25,90.38,0.96,20010805,Boudh
2.95,26.39,91.52,0.95,20010806,Boudh
0.63,26.84,89.9,0.94,20010807,Boudh
6.24,26.96,88.68,0.93,20010808,Boudh
26.35,26.75,88.59,0.94,20010809,Boudh
10.56,26.01,91.92,0.95,20010810,Boudh
9.5,26.72,88.58,0.95,20010811,Boudh
3.85,26.41,90.8,0.95,20010812,Boudh
6.27,26.29,93.33,0.94,20010813,Boudh
5.82,26.19,92.66,0.94,20010814,Boudh
6.61,27.58,87.99,0.94,20010815,Boudh
1.61,26.83,90.1,0.94,20010816,Boudh
2.3,26.81,91.33,0.93,20010817,Boudh
12.62,26.17,92.59,0.92,20010818,Boudh
27.6,26.76,95.09,0.94,20010819,Boudh
14.21,26.76,90.17,0.96,20010820,Boudh
23.85,27.59,88.87,0.95,20010821,Boudh
14.53,27.33,90.76,0.96,20010822,Boudh
4.87,28.25,90.03,0.96,20010823,Boudh
12.35,28.22,90.85,0.96,20010824,Boudh
24.01,27.38,94.79,0.97,20010825,Boudh
2.74,26.71,93.63,0.97,20010826,Boudh
6.34,26.42,93.05,0.97,20010827,Boudh
7.82,26.07,92.18,0.97,20010828,Boudh
11.19,26.12,91.34,0.97,20010829,Boudh
21.4,25.82,93.29,0.97,20010830,Boudh
15.15,25.6,93.85,0.98,20010831,Boudh
1.66,26.15,91.67,0.98,20010901,Boudh
1.52,27.35,87.87,0.97,20010902,Boudh
4.51,27.39,88.5,0.96,20010903,Boudh
1.51,26.82,90.24,0.96,20010904,Boudh
2.55,26.6,91.16,0.95,20010905,Boudh
5.27,26.64,88.24,0.95,20010906,Boudh
2.9,26.69,86.67,0.94,20010907,Boudh
0.68,26.2,89.68,0.93,20010908,Boudh
3.57,26.8,89.0,0.93,20010909,Boudh
1.94,26.04,91.15,0.92,20010910,Boudh
4.59,25.53,89.92,0.92,20010911,Boudh
1.45,26.1,84.37,0.92,20010912,Boudh
2.59,26.49,85.18,0.91,20010913,Boudh
0.89,26.74,87.82,0.9,20010914,Boudh
0.1,27.55,82.89,0.9,20010915,Boudh
1.09,27.24,82.95,0.89,20010916,Boudh
32.2,26.38,85.8,0.9,20010917,Boudh
13.55,26.82,84.62,0.92,20010918,Boudh
2.2,26.67,83.0,0.92,20010919,Boudh
19.29,26.84,79.26,0.91,20010920,Boudh
2.55,26.7,79.27,0.92,20010921,Boudh
0.96,27.26,79.54,0.9,20010922,Boudh
3.16,26.64,83.45,0.89,20010923,Boudh
0.73,26.32,86.53,0.89,20010924,Boudh
1.6,26.58,86.75,0.89,20010925,Boudh
0.43,26.44,88.53,0.88,20010926,Boudh
0.02,26.96,87.34,0.87,20010927,Boudh
2.54,26.58,90.0,0.86,20010928,Boudh
7.43,26.32,92.06,0.86,20010929,Boudh
37.45,25.92,94.61,0.88,20010930,Boudh
17.43,26.09,93.63,0.91,20011001,Boudh
6.94,26.0,93.77,0.91,20011002,Boudh
4.78,26.01,92.82,0.91,20011003,Boudh
2.35,25.97,92.63,0.91,20011004,Boudh
1.77,25.69,91.51,0.91,20011005,Boudh
0.5,25.69,91.88,0.9,20011006,Boudh
5.84,25.71,93.16,0.9,20011007,Boudh
1.39,26.3,88.76,0.9,20011008,Boudh
3.1,27.1,83.94,0.89,20011009,Boudh
6.1,26.66,87.0,0.89,20011010,Boudh
1.93,27.0,83.37,0.89,20011011,Boudh
0.15,26.56,84.29,0.88,20011012,Boudh
1.52,26.29,86.27,0.88,20011013,Boudh
0.09,26.15,85.33,0.87,20011014,Boudh
2.5,25.49,88.81,0.86,20011015,Boudh
6.51,25.83,89.26,0.86,20011016,Boudh
3.94,26.0,91.27,0.86,20011017,Boudh
3.94,25.58,90.41,0.86,20011018,Boudh
0.67,24.16,82.71,0.85,20011019,Boudh
0.0,24.81,76.59,0.84,20011020,Boudh
0.0,24.54,74.65,0.84,20011021,Boudh
0.0,24.51,74.92,0.83,20011022,Boudh
0.0,24.83,77.03,0.82,20011023,Boudh
0.0,24.76,80.3,0.81,20011024,Boudh
0.0,23.67,75.63,0.8,20011025,Boudh
0.0,23.75,74.37,0.8,20011026,Boudh
0.0,24.32,71.99,0.79,20011027,Boudh
0.22,23.25,72.6,0.79,20011028,Boudh
0.13,23.38,84.13,0.78,20011029,Boudh
0.91,24.0,88.4,0.77,20011030,Boudh
0.71,25.05,85.17,0.77,20011031,Boudh
0.0,24.68,75.51,0.76,20011101,Boudh
0.0,23.66,70.43,0.75,20011102,Boudh
0.0,22.96,77.81,0.74,20011103,Boudh
0.0,23.09,76.82,0.74,20011104,Boudh
0.0,23.14,79.3,0.73,20011105,Boudh
0.14,22.7,85.15,0.73,20011106,Boudh
0.18,21.85,84.49,0.72,20011107,Boudh
0.04,21.96,85.36,0.72,20011108,Boudh
0.06,22.34,87.18,0.71,20011109,Boudh
3.5,21.12,91.7,0.71,20011110,Boudh
10.0,20.05,93.54,0.72,20011111,Boudh
5.17,20.44,90.72,0.73,20011112,Boudh
1.52,21.7,90.79,0.73,20011113,Boudh
0.85,23.15,91.15,0.72,20011114,Boudh
0.24,23.65,89.84,0.72,20011115,Boudh
0.94,22.58,85.18,0.71,20011116,Boudh
0.76,22.47,82.3,0.71,20011117,Boudh
0.14,23.29,79.64,0.7,20011118,Boudh
0.09,22.94,78.4,0.69,20011119,Boudh
0.08,22.06,81.97,0.69,20011120,Boudh
0.3,21.97,84.48,0.68,20011121,Boudh
0.04,21.84,83.76,0.68,20011122,Boudh
0.0,22.01,78.14,0.67,20011123,Boudh
0.0,21.35,75.5,0.67,20011124,Boudh
0.0,21.26,79.06,0.66,20011125,Boudh
0.0,21.07,79.84,0.66,20011126,Boudh
0.0,20.15,77.81,0.65,20011127,Boudh
0.0,19.93,74.86,0.65,20011128,Boudh
0.0,20.35,70.89,0.64,20011129,Boudh
0.0,19.18,72.48,0.64,20011130,Boudh
0.0,17.22,71.85,0.63,20011201,Boudh
0.0,16.22,70.08,0.63,20011202,Boudh
0.0,16.61,66.47,0.62,20011203,Boudh
0.0,16.89,68.03,0.62,20011204,Boudh
0.0,17.24,69.58,0.61,20011205,Boudh
0.0,17.52,69.09,0.61,20011206,Boudh
0.0,17.58,67.27,0.6,20011207,Boudh
0.0,17.44,69.99,0.6,20011208,Boudh
0.0,18.31,70.21,0.59,20011209,Boudh
0.0,18.84,63.54,0.59,20011210,Boudh
0.0,18.99,66.88,0.59,20011211,Boudh
0.0,19.43,71.85,0.58,20011212,Boudh
0.0,19.21,71.59,0.58,20011213,Boudh
0.0,18.65,73.28,0.57,20011214,Boudh
0.0,18.55,73.5,0.57,20011215,Boudh
0.0,18.42,64.94,0.56,20011216,Boudh
0.0,17.98,63.87,0.56,20011217,Boudh
0.0,17.34,62.4,0.55,20011218,Boudh
0.0,17.06,63.44,0.55,20011219,Boudh
0.0,17.06,65.94,0.55,20011220,Boudh
0.0,16.46,63.39,0.54,20011221,Boudh
0.02,15.92,62.14,0.54,20011222,Boudh
0.0,15.93,58.76,0.54,20011223,Boudh
0.0,15.84,59.53,0.54,20011224,Boudh
0.0,16.7,54.1,0.53,20011225,Boudh
0.0,17.89,56.06,0.53,20011226,Boudh
0.0,18.15,57.8,0.53,20011227,Boudh
0.0,17.98,57.98,0.52,20011228,Boudh
0.0,17.94,59.5,0.52,20011229,Boudh
0.0,16.5,66.83,0.52,20011230,Boudh
0.0,17.07,69.87,0.52,20011231,Boudh
0.0,17.28,58.47,0.51,20020101,Boudh
0.0,16.68,48.87,0.51,20020102,Boudh
0.0,16.04,49.87,0.51,20020103,Boudh
0.0,16.54,50.53,0.5,20020104,Boudh
0.0,16.62,56.83,0.5,20020105,Boudh
0.97,18.08,57.37,0.5,20020106,Boudh
0.47,18.26,71.63,0.5,20020107,Boudh
1.9,18.23,77.97,0.5,20020108,Boudh
0.0,19.35,65.96,0.5,20020109,Boudh
0.0,18.81,52.67,0.49,20020110,Boudh
0.0,17.58,52.73,0.49,20020111,Boudh
0.0,17.13,51.45,0.49,20020112,Boudh
0.0,18.09,47.06,0.48,20020113,Boudh
0.0,19.85,47.01,0.48,20020114,Boudh
0.0,21.38,45.11,0.48,20020115,Boudh
0.0,21.26,50.35,0.47,20020116,Boudh
0.0,21.76,56.3,0.47,20020117,Boudh
0.0,21.91,59.34,0.47,20020118,Boudh
0.0,21.59,63.09,0.46,20020119,Boudh
0.0,21.57,65.61,0.46,20020120,Boudh
0.06,23.37,66.95,0.46,20020121,Boudh
5.11,20.91,85.11,0.46,20020122,Boudh
1.6,22.17,80.61,0.47,20020123,Boudh
0.0,22.38,66.79,0.47,20020124,Boudh
0.0,19.82,49.19,0.46,20020125,Boudh
0.0,19.6,54.35,0.46,20020126,Boudh
8.04,21.57,78.14,0.46,20020127,Boudh
14.81,21.15,73.4,0.49,20020128,Boudh
4.59,16.87,86.55,0.49,20020129,Boudh
1.43,19.11,73.01,0.5,20020130,Boudh
0.0,19.29,58.38,0.49,20020131,Boudh
0.0,19.43,55.32,0.49,20020201,Boudh
0.0,19.09,43.18,0.48,20020202,Boudh
