PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
2.54,32.4,67.02,0.48,20010522,Kendrapara
1.14,32.95,65.8,0.48,20010523,Kendrapara
0.01,32.47,65.22,0.48,20010524,Kendrapara
1.32,34.34,60.1,0.47,20010525,Kendrapara
2.25,32.73,65.46,0.47,20010526,Kendrapara
2.6,31.95,68.79,0.47,20010527,Kendrapara
4.56,29.94,77.18,0.47,20010528,Kendrapara
3.45,30.19,74.8,0.48,20010529,Kendrapara
4.49,30.67,72.65,0.48,20010530,Kendrapara
7.2,30.63,74.38,0.49,20010531,Kendrapara
4.37,29.65,80.43,0.5,20010601,Kendrapara
0.35,29.69,73.6,0.49,20010602,Kendrapara
4.21,28.86,82.51,0.49,20010603,Kendrapara
2.16,29.33,79.12,0.5,20010604,Kendrapara
8.91,29.17,81.37,0.5,20010605,Kendrapara
3.21,29.51,80.5,0.51,20010606,Kendrapara
0.49,29.27,78.26,0.51,20010607,Kendrapara
0.29,29.19,79.0,0.51,20010608,Kendrapara
0.09,29.52,75.32,0.5,20010609,Kendrapara
1.24,30.11,73.77,0.5,20010610,Kendrapara
33.86,27.95,83.87,0.53,20010611,Kendrapara
124.24,27.22,87.59,0.64,20010612,Kendrapara
51.18,27.91,88.35,0.78,20010613,Kendrapara
5.28,27.41,84.62,0.78,20010614,Kendrapara
6.92,25.55,88.85,0.77,20010615,Kendrapara
2.41,27.61,78.65,0.76,20010616,Kendrapara
2.07,28.18,81.45,0.75,20010617,Kendrapara
1.45,28.21,85.71,0.74,20010618,Kendrapara
0.3,28.61,85.04,0.73,20010619,Kendrapara
1.34,27.66,86.49,0.73,20010620,Kendrapara
2.41,28.18,81.52,0.72,20010621,Kendrapara
23.78,28.11,86.44,0.73,20010622,Kendrapara
24.38,27.82,89.19,0.76,20010623,Kendrapara
10.3,28.58,86.28,0.79,20010624,Kendrapara
18.91,28.84,85.97,0.79,20010625,Kendrapara
6.3,28.91,86.9,0.8,20010626,Kendrapara
1.13,29.31,84.94,0.79,20010627,Kendrapara
13.59,28.22,88.07,0.79,20010628,Kendrapara
25.57,27.85,90.09,0.82,20010629,Kendrapara
11.14,27.9,89.99,0.84,20010630,Kendrapara
3.51,28.37,89.32,0.83,20010701,Kendrapara
7.15,28.13,87.75,0.83,20010702,Kendrapara
78.26,27.18,92.34,0.87,20010703,Kendrapara
94.7,27.48,92.81,0.95,20010704,Kendrapara
30.03,28.22,91.89,0.96,20010705,Kendrapara
14.37,28.26,92.75,0.96,20010706,Kendrapara
49.38,27.83,93.6,0.97,20010707,Kendrapara
51.64,27.67,92.17,0.99,20010708,Kendrapara
15.44,27.94,92.02,0.99,20010709,Kendrapara
12.96,27.77,92.23,0.98,20010710,Kendrapara
7.78,26.92,92.83,0.98,20010711,Kendrapara
1.79,27.36,91.31,0.98,20010712,Kendrapara
1.58,27.37,92.72,0.98,20010713,Kendrapara
0.61,27.1,91.17,0.97,20010714,Kendrapara
29.05,27.07,92.05,0.97,20010715,Kendrapara
68.43,26.41,93.8,0.99,20010716,Kendrapara
22.62,26.02,92.18,1.0,20010717,Kendrapara
71.19,26.93,91.55,1.0,20010718,Kendrapara
26.9,27.24,91.04,1.0,20010719,Kendrapara
3.33,27.27,92.11,1.0,20010720,Kendrapara
0.89,27.86,90.92,0.99,20010721,Kendrapara
3.04,27.3,92.3,0.98,20010722,Kendrapara
2.98,27.06,93.19,0.98,20010723,Kendrapara
3.03,26.9,92.24,0.98,20010724,Kendrapara
13.99,27.34,92.34,0.98,20010725,Kendrapara
14.11,27.49,90.87,0.99,20010726,Kendrapara
3.08,27.94,91.31,0.98,20010727,Kendrapara
2.21,28.1,91.69,0.98,20010728,Kendrapara
2.26,28.34,90.99,0.97,20010729,Kendrapara
3.53,28.03,89.03,0.97,20010730,Kendrapara
2.49,27.83,90.94,0.97,20010731,Kendrapara
1.36,27.82,91.89,0.96,20010801,Kendrapara
22.92,26.94,92.83,0.97,20010802,Kendrapara
13.73,26.93,93.5,0.98,20010803,Kendrapara
6.63,27.38,91.79,0.98,20010804,Kendrapara
3.26,27.25,91.3,0.97,20010805,Kendrapara
1.5,27.54,90.41,0.97,20010806,Kendrapara
1.08,27.44,91.53,0.96,20010807,Kendrapara
7.64,27.19,91.34,0.96,20010808,Kendrapara
21.82,27.11,91.34,0.96,20010809,Kendrapara
12.74,27.2,92.98,0.97,20010810,Kendrapara
7.66,27.4,90.78,0.97,20010811,Kendrapara
7.38,27.69,92.08,0.97,20010812,Kendrapara
16.81,27.6,92.54,0.97,20010813,Kendrapara
10.0,27.35,91.98,0.98,20010814,Kendrapara
7.18,28.03,90.29,0.97,20010815,Kendrapara
2.4,28.0,89.43,0.97,20010816,Kendrapara
0.93,27.9,92.2,0.96,20010817,Kendrapara
6.96,27.63,91.95,0.96,20010818,Kendrapara
18.8,28.47,91.42,0.96,20010819,Kendrapara
10.07,27.52,88.37,0.97,20010820,Kendrapara
30.18,27.86,89.43,0.97,20010821,Kendrapara
8.73,28.31,90.01,0.97,20010822,Kendrapara
3.48,28.44,90.59,0.96,20010823,Kendrapara
15.89,28.2,90.82,0.96,20010824,Kendrapara
27.25,28.14,91.83,0.97,20010825,Kendrapara
6.15,28.68,89.65,0.97,20010826,Kendrapara
9.56,27.8,92.52,0.97,20010827,Kendrapara
11.11,27.09,92.27,0.97,20010828,Kendrapara
19.97,27.15,92.57,0.98,20010829,Kendrapara
19.39,27.19,92.58,0.98,20010830,Kendrapara
4.87,27.4,92.78,0.98,20010831,Kendrapara
1.2,27.62,91.82,0.98,20010901,Kendrapara
2.33,28.14,88.2,0.97,20010902,Kendrapara
9.61,28.43,90.79,0.97,20010903,Kendrapara
2.24,27.52,93.12,0.97,20010904,Kendrapara
3.08,26.94,94.4,0.96,20010905,Kendrapara
2.89,27.49,89.82,0.96,20010906,Kendrapara
4.44,27.05,91.42,0.96,20010907,Kendrapara
0.11,27.17,92.62,0.96,20010908,Kendrapara
0.16,27.77,92.04,0.95,20010909,Kendrapara
0.06,27.43,91.97,0.95,20010910,Kendrapara
6.34,26.63,91.73,0.95,20010911,Kendrapara
1.11,26.42,88.9,0.95,20010912,Kendrapara
4.46,26.31,91.69,0.94,20010913,Kendrapara
2.09,26.99,90.39,0.94,20010914,Kendrapara
0.27,27.43,90.27,0.94,20010915,Kendrapara
0.46,27.26,90.77,0.93,20010916,Kendrapara
57.12,26.61,92.66,0.95,20010917,Kendrapara
19.42,26.63,91.21,0.98,20010918,Kendrapara
0.07,27.2,89.01,0.97,20010919,Kendrapara
0.98,27.35,87.34,0.96,20010920,Kendrapara
0.21,27.78,82.81,0.96,20010921,Kendrapara
1.49,27.82,84.55,0.95,20010922,Kendrapara
5.89,27.27,89.49,0.95,20010923,Kendrapara
1.53,27.59,85.92,0.95,20010924,Kendrapara
0.17,27.45,87.32,0.94,20010925,Kendrapara
0.04,27.27,89.51,0.94,20010926,Kendrapara
0.0,27.54,89.03,0.93,20010927,Kendrapara
5.11,27.16,92.04,0.92,20010928,Kendrapara
15.11,27.61,91.77,0.93,20010929,Kendrapara
45.9,27.11,94.72,0.95,20010930,Kendrapara
25.84,27.48,91.51,0.98,20011001,Kendrapara
9.7,27.04,93.38,0.98,20011002,Kendrapara
6.36,27.16,92.77,0.97,20011003,Kendrapara
4.43,27.08,92.33,0.97,20011004,Kendrapara
3.79,26.65,93.1,0.97,20011005,Kendrapara
1.1,27.07,91.72,0.97,20011006,Kendrapara
1.2,27.32,91.35,0.97,20011007,Kendrapara
1.35,27.92,86.52,0.96,20011008,Kendrapara
0.7,27.02,91.24,0.96,20011009,Kendrapara
1.1,27.14,88.79,0.96,20011010,Kendrapara
0.64,27.7,84.58,0.95,20011011,Kendrapara
0.11,27.22,88.29,0.95,20011012,Kendrapara
4.92,26.74,91.14,0.94,20011013,Kendrapara
2.13,26.78,91.0,0.94,20011014,Kendrapara
7.87,26.92,91.92,0.94,20011015,Kendrapara
16.16,27.02,91.11,0.95,20011016,Kendrapara
12.89,27.21,90.79,0.96,20011017,Kendrapara
9.21,27.18,88.91,0.96,20011018,Kendrapara
2.67,26.19,93.42,0.96,20011019,Kendrapara
0.0,25.82,83.28,0.95,20011020,Kendrapara
0.0,24.92,82.55,0.94,20011021,Kendrapara
0.0,25.37,82.82,0.93,20011022,Kendrapara
0.0,25.78,84.8,0.93,20011023,Kendrapara
0.0,26.16,84.38,0.92,20011024,Kendrapara
0.0,26.52,78.31,0.91,20011025,Kendrapara
0.0,24.92,76.5,0.9,20011026,Kendrapara
0.01,24.68,81.94,0.89,20011027,Kendrapara
0.66,24.52,84.67,0.88,20011028,Kendrapara
0.93,25.5,85.47,0.88,20011029,Kendrapara
0.23,25.72,85.86,0.87,20011030,Kendrapara
0.04,26.34,86.06,0.86,20011031,Kendrapara
0.0,25.14,84.86,0.85,20011101,Kendrapara
0.0,23.74,79.26,0.85,20011102,Kendrapara
0.0,24.26,80.17,0.84,20011103,Kendrapara
0.0,24.99,81.64,0.83,20011104,Kendrapara
0.0,24.85,83.36,0.83,20011105,Kendrapara
0.09,24.72,84.69,0.82,20011106,Kendrapara
0.2,24.15,85.23,0.81,20011107,Kendrapara
0.07,24.22,87.07,0.81,20011108,Kendrapara
0.21,24.83,86.99,0.8,20011109,Kendrapara
7.97,24.15,92.86,0.8,20011110,Kendrapara
17.56,22.52,94.05,0.82,20011111,Kendrapara
14.67,23.19,93.07,0.84,20011112,Kendrapara
6.28,24.14,92.19,0.84,20011113,Kendrapara
1.03,24.82,91.04,0.84,20011114,Kendrapara
0.04,23.8,86.58,0.83,20011115,Kendrapara
0.0,23.27,83.77,0.82,20011116,Kendrapara
0.01,24.32,76.73,0.82,20011117,Kendrapara
0.0,24.4,75.47,0.81,20011118,Kendrapara
0.06,24.39,75.51,0.8,20011119,Kendrapara
0.47,23.59,84.83,0.8,20011120,Kendrapara
0.55,23.54,86.17,0.79,20011121,Kendrapara
0.08,24.22,77.28,0.79,20011122,Kendrapara
0.0,24.04,76.76,0.78,20011123,Kendrapara
0.0,23.18,80.12,0.77,20011124,Kendrapara
0.0,22.29,80.82,0.77,20011125,Kendrapara
0.0,21.24,81.37,0.76,20011126,Kendrapara
0.0,21.76,84.61,0.75,20011127,Kendrapara
0.0,22.38,81.55,0.75,20011128,Kendrapara
0.0,22.09,80.99,0.74,20011129,Kendrapara
0.0,21.95,76.68,0.73,20011130,Kendrapara
0.0,21.49,76.95,0.73,20011201,Kendrapara
0.0,18.8,70.75,0.72,20011202,Kendrapara
0.0,18.75,68.98,0.72,20011203,Kendrapara
0.0,18.47,71.47,0.71,20011204,Kendrapara
0.0,18.63,74.39,0.71,20011205,Kendrapara
0.0,18.84,74.32,0.7,20011206,Kendrapara
0.0,19.29,69.57,0.7,20011207,Kendrapara
0.0,18.64,77.73,0.69,20011208,Kendrapara
0.0,19.54,70.68,0.68,20011209,Kendrapara
0.0,20.15,66.35,0.68,20011210,Kendrapara
0.0,20.06,69.27,0.67,20011211,Kendrapara
0.0,20.58,76.62,0.67,20011212,Kendrapara
0.0,20.83,77.53,0.66,20011213,Kendrapara
0.0,19.32,79.28,0.66,20011214,Kendrapara
0.0,19.14,72.18,0.65,20011215,Kendrapara
0.0,19.98,70.36,0.65,20011216,Kendrapara
0.0,19.34,73.38,0.65,20011217,Kendrapara
0.0,18.33,69.82,0.64,20011218,Kendrapara
0.0,18.19,68.78,0.63,20011219,Kendrapara
0.0,17.83,72.53,0.63,20011220,Kendrapara
0.0,18.13,69.2,0.63,20011221,Kendrapara
0.01,16.86,68.39,0.62,20011222,Kendrapara
0.0,17.45,66.6,0.62,20011223,Kendrapara
0.0,17.99,64.19,0.61,20011224,Kendrapara
0.0,18.16,60.94,0.61,20011225,Kendrapara
0.0,19.33,64.84,0.61,20011226,Kendrapara
0.0,19.71,64.45,0.6,20011227,Kendrapara
0.0,18.71,70.14,0.6,20011228,Kendrapara
0.0,18.51,69.27,0.59,20011229,Kendrapara
0.0,18.14,70.3,0.59,20011230,Kendrapara
0.0,18.97,75.67,0.59,20011231,Kendrapara
0.0,18.17,71.24,0.58,20020101,Kendrapara
0.0,17.29,61.19,0.58,20020102,Kendrapara
0.0,16.81,64.78,0.58,20020103,Kendrapara
0.0,17.17,71.74,0.57,20020104,Kendrapara
0.0,18.62,65.71,0.57,20020105,Kendrapara
0.09,19.69,69.93,0.57,20020106,Kendrapara
0.26,20.73,72.44,0.56,20020107,Kendrapara
1.5,20.78,77.97,0.56,20020108,Kendrapara
0.0,20.55,75.71,0.56,20020109,Kendrapara
0.0,20.85,66.37,0.55,20020110,Kendrapara
0.0,19.66,60.11,0.55,20020111,Kendrapara
0.0,18.46,58.84,0.55,20020112,Kendrapara
0.0,18.68,68.94,0.54,20020113,Kendrapara
0.0,19.97,70.47,0.54,20020114,Kendrapara
0.0,20.63,76.03,0.54,20020115,Kendrapara
0.0,21.25,76.04,0.53,20020116,Kendrapara
0.0,21.45,77.52,0.53,20020117,Kendrapara
0.0,21.35,80.96,0.53,20020118,Kendrapara
0.0,21.54,78.52,0.52,20020119,Kendrapara
0.0,21.53,76.82,0.52,20020120,Kendrapara
0.0,23.26,75.54,0.52,20020121,Kendrapara
0.38,23.79,73.5,0.51,20020122,Kendrapara
1.14,23.3,77.43,0.51,20020123,Kendrapara
0.01,24.47,78.6,0.51,20020124,Kendrapara
0.0,23.05,72.13,0.51,20020125,Kendrapara
0.0,21.18,62.93,0.5,20020126,Kendrapara
0.86,22.56,69.46,0.5,20020127,Kendrapara
17.55,23.17,83.88,0.52,20020128,Kendrapara
13.68,19.33,85.38,0.54,20020129,Kendrapara
3.5,19.76,78.01,0.55,20020130,Kendrapara
0.0,19.69,68.49,0.55,20020131,Kendrapara
0.0,19.94,60.37,0.54,20020201,Kendrapara
0.0,20.19,58.01,0.54,20020202,Kendrapara
0.0,19.25,59.92,0.53,20020203,Kendrapara
0.0,19.41,63.34,0.53,20020204,Kendrapara
0.0,20.38,60.79,0.53,20020205,Kendrapara
0.0,21.09,68.12,0.52,20020206,Kendrapara
0.0,22.49,75.73,0.52,20020207,Kendrapara
0.01,23.45,75.17,0.51,20020208,Kendrapara
0.01,23.36,72.43,0.51,20020209,Kendrapara
0.0,23.11,67.42,0.51,20020210,Kendrapara
0.0,24.0,67.84,0.5,20020211,Kendrapara
0.0,23.87,65.82,0.5,20020212,Kendrapara
0.0,23.68,66.11,0.5,20020213,Kendrapara
0.0,23.25,63.87,0.49,20020214,Kendrapara
0.0,23.74,65.26,0.49,20020215,Kendrapara
0.0,23.87,68.48,0.49,20020216,Kendrapara
0.0,24.52,69.15,0.48,20020217,Kendrapara
0.0,25.35,68.59,0.48,20020218,Kendrapara
0.0,25.83,64.08,0.48,20020219,Kendrapara
0.0,25.84,69.15,0.47,20020220,Kendrapara
0.0,26.17,67.84,0.47,20020221,Kendrapara
0.0,26.19,68.0,0.47,20020222,Kendrapara
0.0,26.85,64.01,0.46,20020223,Kendrapara
0.0,26.93,64.7,0.46,20020224,Kendrapara
0.08,27.3,62.94,0.46,20020225,Kendrapara
0.02,27.77,61.27,0.45,20020226,Kendrapara
0.0,26.29,60.31,0.45,20020227,Kendrapara
2.9,26.37,71.37,0.45,20020228,Kendrapara
2.19,26.56,70.26,0.45,20020301,Kendrapara
0.06,27.33,66.51,0.45,20020302,Kendrapara
2.44,27.9,67.02,0.45,20020303,Kendrapara
1.92,26.97,61.81,0.45,20020304,Kendrapara
0.0,27.16,63.11,0.45,20020305,Kendrapara
0.0,27.54,66.34,0.44,20020306,Kendrapara
0.0,27.22,69.39,0.44,20020307,Kendrapara
3.47,26.67,69.55,0.44,20020308,Kendrapara
0.74,27.79,67.84,0.44,20020309,Kendrapara
0.14,28.96,64.37,0.44,20020310,Kendrapara
0.0,29.3,66.54,0.43,20020311,Kendrapara
0.0,29.25,67.61,0.43,20020312,Kendrapara
0.0,29.17,63.03,0.43,20020313,Kendrapara
0.0,29.23,60.18,0.42,20020314,Kendrapara
2.89,29.11,62.42,0.42,20020315,Kendrapara
0.61,29.18,60.65,0.42,20020316,Kendrapara
0.0,29.33,59.25,0.42,20020317,Kendrapara
0.0,29.25,54.07,0.42,20020318,Kendrapara
0.0,29.17,54.89,0.41,20020319,Kendrapara
0.0,28.61,57.41,0.41,20020320,Kendrapara
0.0,28.84,58.92,0.41,20020321,Kendrapara
0.0,29.39,58.89,0.41,20020322,Kendrapara
0.0,30.41,51.81,0.41,20020323,Kendrapara
0.0,30.47,64.73,0.41,20020324,Kendrapara
0.0,30.67,65.08,0.41,20020325,Kendrapara
0.11,30.37,67.72,0.41,20020326,Kendrapara
0.22,31.04,62.41,0.4,20020327,Kendrapara
2.92,30.89,62.5,0.41,20020328,Kendrapara
1.22,29.64,63.65,0.41,20020329,Kendrapara
0.03,30.86,57.11,0.41,20020330,Kendrapara
0.01,31.13,55.8,0.41,20020331,Kendrapara
0.14,30.93,61.71,0.4,20020401,Kendrapara
0.92,30.93,61.27,0.4,20020402,Kendrapara
4.11,29.9,70.66,0.41,20020403,Kendrapara
1.11,30.48,66.6,0.41,20020404,Kendrapara
0.02,30.12,66.77,0.41,20020405,Kendrapara
0.0,30.98,63.0,0.41,20020406,Kendrapara
0.0,31.48,60.88,0.41,20020407,Kendrapara
0.16,32.04,58.15,0.4,20020408,Kendrapara
0.28,32.62,50.42,0.4,20020409,Kendrapara
0.84,32.5,53.62,0.4,20020410,Kendrapara
0.71,31.57,58.67,0.4,20020411,Kendrapara
2.36,30.98,58.26,0.4,20020412,Kendrapara
1.57,30.84,57.38,0.41,20020413,Kendrapara
0.0,31.08,60.73,0.41,20020414,Kendrapara
0.0,31.65,61.44,0.4,20020415,Kendrapara
0.0,32.09,61.57,0.4,20020416,Kendrapara
0.0,32.69,60.11,0.4,20020417,Kendrapara
0.0,32.29,63.14,0.4,20020418,Kendrapara
0.0,33.0,59.58,0.4,20020419,Kendrapara
0.48,33.32,57.68,0.4,20020420,Kendrapara
0.24,33.48,56.42,0.4,20020421,Kendrapara
1.5,34.3,52.41,0.4,20020422,Kendrapara
0.4,33.63,55.83,0.4,20020423,Kendrapara
0.02,32.38,61.27,0.4,20020424,Kendrapara
0.02,31.66,63.17,0.4,20020425,Kendrapara
0.0,32.56,61.26,0.4,20020426,Kendrapara
0.0,33.32,53.63,0.4,20020427,Kendrapara
0.0,32.3,60.36,0.4,20020428,Kendrapara
0.01,32.04,62.12,0.4,20020429,Kendrapara
0.05,31.92,64.22,0.4,20020430,Kendrapara
0.0,32.13,63.17,0.4,20020501,Kendrapara
0.06,32.06,62.89,0.4,20020502,Kendrapara
0.31,32.28,60.64,0.4,20020503,Kendrapara
0.01,32.7,59.54,0.4,20020504,Kendrapara
0.11,33.61,58.43,0.4,20020505,Kendrapara
2.75,33.75,58.9,0.4,20020506,Kendrapara
1.07,34.48,55.97,0.4,20020507,Kendrapara
0.0,34.61,56.8,0.4,20020508,Kendrapara
0.09,34.45,59.27,0.4,20020509,Kendrapara
0.01,35.48,54.44,0.4,20020510,Kendrapara
0.01,34.0,57.86,0.4,20020511,Kendrapara
0.01,35.02,56.57,0.4,20020512,Kendrapara
0.39,34.18,56.99,0.4,20020513,Kendrapara
10.19,31.24,72.42,0.41,20020514,Kendrapara
20.53,29.12,81.83,0.44,20020515,Kendrapara
6.07,30.59,73.34,0.46,20020516,Kendrapara
0.04,31.67,64.71,0.45,20020517,Kendrapara
0.0,32.91,63.66,0.45,20020518,Kendrapara
0.0,34.7,58.52,0.44,20020519,Kendrapara
0.0,36.83,40.84,0.44,20020520,Kendrapara
0.0,35.2,48.5,0.43,20020521,Kendrapara
0.0,35.42,52.26,0.43,20020522,Kendrapara
1.45,33.92,60.46,0.42,20020523,Kendrapara
27.16,30.96,77.25,0.44,20020524,Kendrapara
9.54,30.53,75.95,0.48,20020525,Kendrapara
1.02,31.84,67.15,0.48,20020526,Kendrapara
0.4,33.13,59.47,0.47,20020527,Kendrapara
1.51,33.56,60.97,0.47,20020528,Kendrapara
1.58,33.63,57.88,0.46,20020529,Kendrapara
0.29,32.34,62.47,0.46,20020530,Kendrapara
4.86,31.92,67.0,0.46,20020531,Kendrapara
4.5,31.66,68.11,0.47,20020601,Kendrapara
0.0,33.45,61.1,0.46,20020602,Kendrapara
0.0,34.03,58.81,0.46,20020603,Kendrapara
0.32,32.28,64.24,0.45,20020604,Kendrapara
3.12,30.56,75.3,0.45,20020605,Kendrapara
0.48,31.41,67.14,0.46,20020606,Kendrapara
0.02,32.55,65.01,0.45,20020607,Kendrapara
8.29,31.01,75.54,0.45,20020608,Kendrapara
5.94,30.05,79.28,0.47,20020609,Kendrapara
6.65,29.68,79.79,0.48,20020610,Kendrapara
4.51,29.69,76.71,0.48,20020611,Kendrapara
12.21,29.07,84.53,0.49,20020612,Kendrapara
7.46,29.56,80.71,0.51,20020613,Kendrapara
26.31,29.79,81.82,0.53,20020614,Kendrapara
9.76,29.1,81.57,0.57,20020615,Kendrapara
13.57,29.18,81.67,0.57,20020616,Kendrapara
8.45,30.06,80.37,0.59,20020617,Kendrapara
0.44,29.66,81.74,0.58,20020618,Kendrapara
10.18,29.41,84.34,0.58,20020619,Kendrapara
6.66,29.14,85.65,0.6,20020620,Kendrapara
3.33,28.78,85.19,0.59,20020621,Kendrapara
10.29,28.92,85.9,0.6,20020622,Kendrapara
6.76,28.59,86.41,0.61,20020623,Kendrapara
7.92,28.36,87.34,0.61,20020624,Kendrapara
9.79,28.08,87.29,0.63,20020625,Kendrapara
0.13,29.14,80.6,0.62,20020626,Kendrapara
0.03,29.21,80.34,0.61,20020627,Kendrapara
0.57,29.14,83.93,0.61,20020628,Kendrapara
5.32,28.99,87.06,0.6,20020629,Kendrapara
3.31,29.17,86.59,0.61,20020630,Kendrapara
12.75,29.16,87.92,0.62,20020701,Kendrapara
14.58,28.59,89.85,0.65,20020702,Kendrapara
8.3,29.05,86.32,0.65,20020703,Kendrapara
3.47,29.04,86.54,0.65,20020704,Kendrapara
2.2,29.49,82.79,0.65,20020705,Kendrapara
1.02,28.43,85.02,0.64,20020706,Kendrapara
0.07,28.77,84.03,0.64,20020707,Kendrapara
0.0,30.27,75.76,0.63,20020708,Kendrapara
0.0,29.81,76.27,0.62,20020709,Kendrapara
0.0,28.94,83.26,0.62,20020710,Kendrapara
0.0,29.17,81.33,0.61,20020711,Kendrapara
1.2,28.52,85.55,0.61,20020712,Kendrapara
1.02,28.92,82.84,0.61,20020713,Kendrapara
7.51,28.29,84.56,0.61,20020714,Kendrapara
2.5,27.41,87.91,0.62,20020715,Kendrapara
33.64,28.44,85.87,0.63,20020716,Kendrapara
62.35,28.83,88.35,0.72,20020717,Kendrapara
20.37,28.88,89.83,0.77,20020718,Kendrapara
4.46,28.99,87.07,0.77,20020719,Kendrapara
25.06,28.71,88.24,0.77,20020720,Kendrapara
32.26,27.78,89.52,0.82,20020721,Kendrapara
2.53,27.41,88.49,0.82,20020722,Kendrapara
0.26,27.99,88.07,0.81,20020723,Kendrapara
0.0,29.03,82.78,0.8,20020724,Kendrapara
0.0,28.61,86.32,0.79,20020725,Kendrapara
0.0,28.76,83.98,0.79,20020726,Kendrapara
0.48,28.6,84.82,0.78,20020727,Kendrapara
1.84,27.74,90.63,0.78,20020728,Kendrapara
30.94,28.13,89.71,0.8,20020729,Kendrapara
29.35,27.91,88.33,0.84,20020730,Kendrapara
4.96,27.63,90.49,0.85,20020731,Kendrapara
0.91,28.5,89.63,0.84,20020801,Kendrapara
1.72,28.05,90.33,0.83,20020802,Kendrapara
18.33,27.32,93.6,0.84,20020803,Kendrapara
9.82,27.49,91.41,0.86,20020804,Kendrapara
22.56,27.02,92.99,0.87,20020805,Kendrapara
7.51,27.71,88.22,0.88,20020806,Kendrapara
0.09,28.2,88.04,0.87,20020807,Kendrapara
16.46,27.9,93.09,0.87,20020808,Kendrapara
13.36,28.15,89.89,0.88,20020809,Kendrapara
1.92,28.51,88.15,0.88,20020810,Kendrapara
1.13,28.16,90.97,0.87,20020811,Kendrapara
3.47,27.68,91.48,0.87,20020812,Kendrapara
9.78,27.59,88.11,0.87,20020813,Kendrapara
13.63,27.33,91.76,0.88,20020814,Kendrapara
25.86,27.89,90.74,0.89,20020815,Kendrapara
9.54,27.8,89.47,0.9,20020816,Kendrapara
0.72,27.56,88.52,0.89,20020817,Kendrapara
0.19,27.85,88.6,0.89,20020818,Kendrapara
0.08,28.07,87.39,0.88,20020819,Kendrapara
0.25,28.22,87.92,0.87,20020820,Kendrapara
1.14,28.13,89.37,0.86,20020821,Kendrapara
28.24,27.66,92.49,0.87,20020822,Kendrapara
60.22,27.01,92.48,0.92,20020823,Kendrapara
22.65,27.23,90.55,0.94,20020824,Kendrapara
2.88,27.41,89.2,0.93,20020825,Kendrapara
0.02,27.87,88.21,0.92,20020826,Kendrapara
35.13,27.19,92.81,0.93,20020827,Kendrapara
10.86,26.27,93.32,0.95,20020828,Kendrapara
3.19,26.56,89.45,0.94,20020829,Kendrapara
1.79,26.75,94.9,0.94,20020830,Kendrapara
6.72,26.88,92.58,0.94,20020831,Kendrapara
13.07,27.01,92.37,0.95,20020901,Kendrapara
7.73,26.84,94.23,0.95,20020902,Kendrapara
4.4,26.83,93.99,0.95,20020903,Kendrapara
11.05,26.72,93.33,0.95,20020904,Kendrapara
5.99,26.9,91.01,0.95,20020905,Kendrapara
12.64,26.79,92.23,0.95,20020906,Kendrapara
9.23,26.96,91.76,0.96,20020907,Kendrapara
17.44,27.37,91.31,0.96,20020908,Kendrapara
14.45,26.9,93.71,0.97,20020909,Kendrapara
6.41,26.27,94.89,0.97,20020910,Kendrapara
6.07,26.77,91.66,0.97,20020911,Kendrapara
2.32,27.53,89.94,0.96,20020912,Kendrapara
0.1,27.8,88.47,0.96,20020913,Kendrapara
0.08,27.71,88.61,0.95,20020914,Kendrapara
13.84,27.48,88.61,0.94,20020915,Kendrapara
11.01,26.32,89.32,0.95,20020916,Kendrapara
2.1,28.06,81.07,0.95,20020917,Kendrapara
0.03,27.67,84.07,0.94,20020918,Kendrapara
3.94,27.41,87.24,0.93,20020919,Kendrapara
6.27,26.73,92.6,0.94,20020920,Kendrapara
3.97,27.13,93.53,0.94,20020921,Kendrapara
25.8,27.18,94.26,0.95,20020922,Kendrapara
17.55,27.2,94.64,0.96,20020923,Kendrapara
8.16,26.19,92.88,0.97,20020924,Kendrapara
3.35,27.63,90.89,0.96,20020925,Kendrapara
29.2,27.02,93.17,0.97,20020926,Kendrapara
28.89,26.9,89.7,0.98,20020927,Kendrapara
5.39,27.35,90.7,0.98,20020928,Kendrapara
0.75,27.44,89.73,0.97,20020929,Kendrapara
0.01,27.53,85.99,0.97,20020930,Kendrapara
0.0,27.55,85.72,0.96,20021001,Kendrapara
6.14,27.79,85.81,0.95,20021002,Kendrapara
2.8,26.73,77.91,0.95,20021003,Kendrapara
0.0,27.67,78.27,0.94,20021004,Kendrapara
0.0,27.99,79.26,0.93,20021005,Kendrapara
0.0,27.63,83.04,0.92,20021006,Kendrapara
0.59,28.04,83.19,0.91,20021007,Kendrapara
5.84,27.31,87.39,0.91,20021008,Kendrapara
3.52,26.95,89.02,0.91,20021009,Kendrapara
1.95,26.69,89.76,0.9,20021010,Kendrapara
0.37,26.32,87.78,0.9,20021011,Kendrapara
6.62,26.25,85.98,0.89,20021012,Kendrapara
3.17,25.6,91.47,0.89,20021013,Kendrapara
0.49,25.03,89.67,0.89,20021014,Kendrapara
0.0,26.29,86.98,0.88,20021015,Kendrapara
0.02,26.12,85.88,0.87,20021016,Kendrapara
1.35,26.76,88.31,0.87,20021017,Kendrapara
25.63,27.07,93.56,0.88,20021018,Kendrapara
7.67,26.29,86.33,0.9,20021019,Kendrapara
0.0,25.6,77.39,0.89,20021020,Kendrapara
